SYMBOL,COMPANY,PURPOSE,Details,DATE
AHCL,Anlon Healthcare Limited,Stock Split,To consider stock split and Issue of Bonus Shares,06-Mar-2026
AHCL,Anlon Healthcare Limited,Bonus,To consider stock split and bonus issue,06-Mar-2026
AYE,Aye Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Mar-2026
DCMSIL,DCM Shriram International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Mar-2026
IOC,Indian Oil Corporation Limited,Dividend,To consider declaration of 2nd interim dividend for the financial year 2025-2026.,06-Mar-2026
KWIL,Kwality Wall's (India) Limited,Financial Results,Board Meeting Intimation for Consideration and Approval of Unaudited Standalone Financial Results for the Quarter and Ni...Read More,06-Mar-2026
LOKESHMACH,Lokesh Machines Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,06-Mar-2026
MOTISONS,Motisons Jewellers Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters as per attached intimation of Board Meeting,06-Mar-2026
PICCADIL,Piccadily Agro Industries Limited,Other business matters,Prior Intimation regarding Board Meeting to consider and approve allotment of 2092 equity shares to the Eligible Employe...Read More,06-Mar-2026
PICCADIL,Piccadily Agro Industries Limited,Other business matters,Prior Intimation regarding Board Meeting to consider and approve allotment of 2092 equity shares of Rs.10/-each to the E...Read More,06-Mar-2026
RSYSTEMS,R Systems International Limited,Dividend/Other business matters,We wish to inform you that a meeting of the Board of Directors of R Systems International Limited is scheduled to be hel...Read More,06-Mar-2026
SUNTV,Sun TV Network Limited,Dividend,"To consider the declaration of Interim Dividend, if any, for the financial year2025-26.",06-Mar-2026
TULSI,Tulsi Extrusions Limited,Financial Results,"To consider and approve the Unaudited Standalone financial results of the Company for the quarter ended June 30, 2025.",06-Mar-2026
VARDMNPOLY,Vardhman Polytex Limited,Fund Raising,To consider Fund Raising,06-Mar-2026
NEOGEN,Neogen Chemicals Limited,Fund Raising/Other business matters,"To consider, evaluate and approve the proposal for raising of funds by way of issue of equity shares in one or more tran...Read More",07-Mar-2026
GIPCL,Gujarat Industries Power Company Limited,Other business matters,To consider other business matters,09-Mar-2026
IRFC,Indian Railway Finance Corporation Limited,Fund Raising,To consider Fund Raising-Board to also consider approval of market borrowing programme for the financial year 2026-27 ...Read More,09-Mar-2026
IRFC,Indian Railway Finance Corporation Limited,Dividend/Other business matters,To consider dividend and other business matters,09-Mar-2026
PCBL,PCBL Chemical Limited,Other business matters,"Intimation pursuant to Regulations 30, 50 and 51 of SEBI LODR Regulations, 2015 as amended w.r.t the meeting of the Fund...Read More",09-Mar-2026
POWERGRID,Power Grid Corporation of India Limited,Fund Raising,To consider Fund Raising,09-Mar-2026
RAILTEL,Railtel Corporation Of India Limited,Dividend,To consider 2nd Interim dividend for the FY 2025-26,09-Mar-2026
CALSOFT,California Software Company Limited,Other business matters,To consider other business matters,10-Mar-2026
CGCL,Capri Global Capital Limited,Fund Raising,To consider Fund Raising,10-Mar-2026
DANGEE,Dangee Dums Limited,Other business matters,"Intimation for Separate Meeting of Independent Directors to be held on Tuesday, March 10, 2026.",10-Mar-2026
DSSL,Dynacons Systems & Solutions Limited,Other business matters,To consider other business matters,10-Mar-2026
5PAISA,5Paisa Capital Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,11-Mar-2026
KIMS,Krishna Institute of Medical Sciences Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,11-Mar-2026
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Fund Raising,To consider Fund Raising,11-Mar-2026
SIMBHALS,Simbhaoli Sugars Limited,Financial Results,"To Consider, Review and Take note of Consolidated financial results for the period ended March 31, 2025",11-Mar-2026
VARDMNPOLY,Vardhman Polytex Limited,Fund Raising,"VARDMNPOLY : 11-Mar-2026 : The Company has informed the Exchange that a Board meeting to be held on March 06, 2026 has ...Read More",11-Mar-2026
VARDMNPOLY,Vardhman Polytex Limited,Board meeting Rescheduled,Vardhman Polytex Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled t...Read More,11-Mar-2026
VIKRAMSOLR,Vikram Solar Limited,Other business matters,To consider and review various business divisions and other matters,11-Mar-2026
ASALCBR,Associated Alcohols & Breweries Ltd.,Fund Raising,To consider and approve conversion of warrants into equity shares of the Company.,12-Mar-2026
