SYMBOL,COMPANY,PURPOSE,Details,DATE
HCC,Hindustan Construction Company Limited,Fund Raising,To consider Fund Raising,26-Nov-2025
IIFL,IIFL Finance Limited,Fund Raising,"To consider and approve the public issue of secured, rated, listed, redeemable non-convertible debentures, in one or mor...Read More",26-Nov-2025
J&KBANK,The Jammu & Kashmir Bank Limited,Fund Raising,To consider Fund Raising,26-Nov-2025
SHIVAMAUTO,Shivam Autotech Limited,Fund Raising,To consider Fund Raising,26-Nov-2025
STUDDS,Studds Accessories Limited,Financial Results,"Intimation for the meeting of the Board of Directors of the Company which is scheduled on November 26, 2025, inter alia...Read More",26-Nov-2025
TEMBO,Tembo Global Industries Limited,Other business matters,To consider other business matters,26-Nov-2025
BTML,Bodhi Tree Multimedia Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,27-Nov-2025
KRIDHANINF,Kridhan Infra Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025 along with Limited Review Report.",27-Nov-2025
VINEETLAB,Vineet Laboratories Limited,Fund Raising,To consider and approve the proposal of Fund Raising by way of issue of equity shares through Rights Issue.,27-Nov-2025
ADVENTHTL,Advent Hotels International Limited,Financial Results,Board Meeting Intimation for To Consider And Approve The Unaudited Standalone And Consolidated Financial Results For 2Nd...Read More,28-Nov-2025
AIIL,Authum Investment & Infrastructure Limited,Bonus/Other business matters,To consider bonus and other business matters,28-Nov-2025
ENGINERSIN,Engineers India Limited,Dividend,To consider interim dividend for the FY 2025-26,28-Nov-2025
NURECA,Nureca Limited,Buyback/Other business matters,To consider buyback for equity shares and other business matters,28-Nov-2025
PATELENG,Patel Engineering Limited,Fund Raising,"To consider Fund Raising, discuss and decide various matters in connection with the Rights Issue, including but not limi...Read More",28-Nov-2025
SUPREMEINF,Supreme Infrastructure India Limited,Financial Results,"SUPREMEINF : 28-Nov-2025 : The Company has informed the Exchange that a Board meeting to be held on November 24, 2025 h...Read More",28-Nov-2025
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,Other business matters,To consider other business matters,29-Nov-2025
LENSKART,Lenskart Solutions Limited,Financial Results,"To consider and approve the financial results for the quarter and half-year ended September 30, 2025",29-Nov-2025
PARSVNATH,Parsvnath Developers Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",29-Nov-2025
SILGO,Silgo Retail Limited,Other business matters,To consider other business matters,29-Nov-2025
SUPREMEINF,Supreme Infrastructure India Limited,Financial Results,"SUPREMEINF : 29-Nov-2025 : The Company has informed the Exchange that a Board meeting to be held on November 28, 2025 h...Read More",29-Nov-2025
EMMVEE,Emmvee Photovoltaic Power Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",01-Dec-2025
HCC,Hindustan Construction Company Limited,Fund Raising,To consider Fund Raising,01-Dec-2025
NACLIND,NACL Industries Limited,Fund Raising,To consider and approve Fund Raising by way of issue of Securities,01-Dec-2025
NXST,Nexus Select Trust,Fund Raising,To consider Fund Raising,01-Dec-2025
STEELCITY,Steel City Securities Limited,Dividend/Other business matters,To consider dividend and other business matters,01-Dec-2025
KRISHIVAL,Krishival Foods Limited,Other business matters,Intimation of Board Meeting,02-Dec-2025
MODISONLTD,MODISON LIMITED,Dividend/Other business matters,To consider dividend and other business matters,02-Dec-2025
ANMOL,Anmol India Limited,Other business matters,"Pursuant to Regulation 29 of the SEBI (LODR) Regulations, 2015, we hereby inform you that a meeting of Board of Director...Read More",03-Dec-2025
AUTOIND,Autoline Industries Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,03-Dec-2025
BESTAGRO,Best Agrolife Limited,Bonus,To consider proposal for issuance of Bonus Issue of Equity shares,03-Dec-2025
BESTAGRO,Best Agrolife Limited,Stock Split,To consider stock split of equity shares,03-Dec-2025
HILTON,Hilton Metal Forging Limited,Fund Raising/Other business matters,Board Meeting to consider Fund Raising via Rights Issue and other business matters,03-Dec-2025
NECLIFE,Nectar Lifesciences Limited,Buyback/Other business matters,To consider buyback for equity shares and other business matters,03-Dec-2025
PINELABS,Pine Labs Limited,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and half year ended September 30, 2025 and other business ...Read More",03-Dec-2025
RUSHABEAR,Rushabh Precision Bearings Limited,Other business matters,To consider and approve the appointment Mr. Robert Jonathan Moses [DIN: 07134423] and Ms. Namrata Sharma [DIN:10204473] ...Read More,03-Dec-2025
SHRADHA,Shradha Infraprojects Limited,Other business matters,To consider other business matters,03-Dec-2025
