SYMBOL,COMPANY,PURPOSE,Details,DATE
AXISBANK,Axis Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",26-Jan-2026
ALLDIGI,Alldigi Tech Limited,Dividend,"To consider declaration of interim dividend, if any, for the financial year 2025-26",27-Jan-2026
ALLDIGI,Alldigi Tech Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",27-Jan-2026
ASIANPAINT,Asian Paints Limited,Financial Results,To consider and approve the audited standalone financial results of the Company for the quarter and nine months period e...Read More,27-Jan-2026
ATNINTER,ATN International Limited,Other business matters,Pursuant to Regulation 29 read with other applicable provisions of the SEBI (Listing Obligations and Disclosure Requirem...Read More,27-Jan-2026
AVL,Aditya Vision Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
BIKAJI,Bikaji Foods International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
CGPOWER,CG Power and Industrial Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
CGPOWER,CG Power and Industrial Solutions Limited,Dividend,To consider declaration of Interim Dividend for the FY 2025-26,27-Jan-2026
DODLA,Dodla Dairy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
DYCL,Dynamic Cables Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
EMKAY,Emkay Global Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
GEMAROMA,Gem Aromatics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
GOPAL,Gopal Snacks Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",27-Jan-2026
HMVL,Hindustan Media Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
IDEA,Vodafone Idea Limited,Financial Results,Vodafone Idea Limited has informed the Exchange about Board Meeting to be held on 27 January 2026 to inter-alia consider...Read More,27-Jan-2026
IGIL,International Gemmological Institute (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
MAHLOG,Mahindra Logistics Limited,Financial Results/Other business matters,In compliance with Regulation 29 and other applicable provisions of the Securities and Exchange Board of India (Listing ...Read More,27-Jan-2026
MARICO,Marico Limited,Financial Results,"Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015...Read More",27-Jan-2026
METROBRAND,Metro Brands Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",27-Jan-2026
MINDSPACE,Mindspace Business Parks REIT,Financial Results/Other business matters,"To consider and approve the financial results for the quarter ended December 31, 2025 and other business matters",27-Jan-2026
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for quarter and nine months ended December 31, 2025, dividend and other bu...Read More",27-Jan-2026
NBIFIN,N. B. I. Industrial Finance Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",27-Jan-2026
NESCO,Nesco Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
NHIT,National Highways Infra Trust,Fund Raising/Other business matters,"To consider and approve the following:1. Fund Raising2. Declara􀆟on of distribu􀆟ons, if any to be paid ...Read More",27-Jan-2026
