SYMBOL,COMPANY,PURPOSE,Details,DATE
EXCEL,Excel Realty N Infra Limited,Other business matters,"1. In suppression to the meeting held on November 11, 2025 we wish to inform that the change in Registered Office of the...Read More",17-Nov-2025
MCLOUD,Magellanic Cloud Limited,Fund Raising/Other business matters,To consider proposal for Fund Raising and other business matters,17-Nov-2025
POWERGRID,Power Grid Corporation of India Limited,Fund Raising,To consider proposed POWERGRID Non-Convertible Debenture (NCD) - LXXXIII (83rd) Issue 2025-26,17-Nov-2025
NAGREEKEXP,Nagreeka Exports Limited,Other business matters,To consider and approve Increase in authorised capital subject to the approval of the members of the Company,18-Nov-2025
STLNETWORK,STL Networks Limited,Fund Raising,To consider Fund Raising,18-Nov-2025
VALECHAENG,Valecha Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",18-Nov-2025
HARDWYN,Hardwyn India Limited,Financial Results/Other business matters,"HARDWYN : 19-Nov-2025 : The Company has informed the Exchange that a Board meeting to be held on November 15, 2025 has ...Read More",19-Nov-2025
FAIRCHEMOR,Fairchem Organics Limited,Buyback/Other business matters,To consider buyback for equity shares and other business matters,20-Nov-2025
GLOBUSSPR,Globus Spirits Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,20-Nov-2025
JPASSOCIAT,Jaiprakash Associates Limited,Financial Results/Other business matters,"JPASSOCIAT : 20-Nov-2025 : The Company has informed the Exchange that a Board meeting to be held on November 14, 2025 h...Read More",20-Nov-2025
LIBAS,Libas Consumer Products Limited,Financial Results/Other business matters,"LIBAS : 20-Nov-2025 : The Company has informed the Exchange that a Board meeting to be held on November 18, 2025 has be...Read More",20-Nov-2025
MANGALAM,Mangalam Drugs And Organics Limited,Financial Results/Other business matters,"MANGALAM : 20-Nov-2025 : The Company has informed the Exchange that a Board meeting to be held on November 13, 2025 has...Read More",20-Nov-2025
MUFIN,Mufin Green Finance Limited,Fund Raising,To consider Fund Raising,20-Nov-2025
GROWW,Billionbrains Garage Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",21-Nov-2025
INDIASHLTR,India Shelter Finance Corporation Limited,Fund Raising,To consider Fund Raising,21-Nov-2025
KOTAKBANK,Kotak Mahindra Bank Limited,Stock Split,We wish to inform you pursuant to the provisions of Regulation 29(1) of the Securities and Exchange Board of India (List...Read More,21-Nov-2025
KRISHIVAL,Krishival Foods Limited,Other business matters,Intimation of board meeting,21-Nov-2025
ATALREAL,Atal Realtech Limited,Other business matters,To consider other business matters,22-Nov-2025
VLSFINANCE,VLS Finance Limited,Buyback/Other business matters,To consider buyback for equity shares and other business matters,22-Nov-2025
SHIVAMAUTO,Shivam Autotech Limited,Fund Raising,To consider Fund Raising,23-Nov-2025
AKSHAR,Akshar Spintex Limited,Other business matters,"1. To consider the proposal for appointment of Mr. Bhavin Jayantibhai Kothiya (DIN: 11379649), as an Additional Non-Exec...Read More",24-Nov-2025
BCG,Brightcom Group Limited,Other business matters,To consider convening the Annual General Meeting (AGM) of the Company and to approve the accompanying agenda items and t...Read More,24-Nov-2025
ENRIN,Siemens Energy India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended September 30, 2025 and dividend",24-Nov-2025
ERIS,Eris Lifesciences Limited,Fund Raising,To consider issuance of equity shares of the Company by way of a preferential issue,24-Nov-2025
FINKURVE,Finkurve Financial Services Limited,Fund Raising,To consider Fund Raising by issuance of Non-Convertible Debentures through private placement via Electronic Bidding Pla...Read More,24-Nov-2025
SABTNL,Sri Adhikari Brothers Television Network Limited,Other business matters,"To consider other business matters i.e., to consider and approve name change of the Company, alteration in object clause...Read More",24-Nov-2025
SUPREMEINF,Supreme Infrastructure India Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",24-Nov-2025
