SYMBOL,COMPANY,PURPOSE,Details,DATE
EMMVEE,Emmvee Photovoltaic Power Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",01-Dec-2025
HCC,Hindustan Construction Company Limited,Fund Raising,To consider Fund Raising,01-Dec-2025
NACLIND,NACL Industries Limited,Fund Raising,To consider and approve Fund Raising by way of issue of Securities,01-Dec-2025
NXST,Nexus Select Trust,Fund Raising,To consider Fund Raising,01-Dec-2025
STEELCITY,Steel City Securities Limited,Dividend/Other business matters,To consider dividend and other business matters,01-Dec-2025
KRISHIVAL,Krishival Foods Limited,Other business matters,Intimation of Board Meeting,02-Dec-2025
MODISONLTD,MODISON LIMITED,Dividend/Other business matters,To consider dividend and other business matters,02-Dec-2025
ANMOL,Anmol India Limited,Other business matters,"Pursuant to Regulation 29 of the SEBI (LODR) Regulations, 2015, we hereby inform you that a meeting of Board of Director...Read More",03-Dec-2025
AUTOIND,Autoline Industries Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,03-Dec-2025
BESTAGRO,Best Agrolife Limited,Bonus,To consider proposal for issuance of Bonus Issue of Equity shares,03-Dec-2025
BESTAGRO,Best Agrolife Limited,Stock Split,To consider stock split of equity shares,03-Dec-2025
HILTON,Hilton Metal Forging Limited,Fund Raising/Other business matters,Board Meeting to consider Fund Raising via Rights Issue and other business matters,03-Dec-2025
NECLIFE,Nectar Lifesciences Limited,Buyback/Other business matters,To consider buyback for equity shares and other business matters,03-Dec-2025
PINELABS,Pine Labs Limited,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and half year ended September 30, 2025 and other business ...Read More",03-Dec-2025
RUSHABEAR,Rushabh Precision Bearings Limited,Other business matters,To consider and approve the appointment Mr. Robert Jonathan Moses [DIN: 07134423] and Ms. Namrata Sharma [DIN:10204473] ...Read More,03-Dec-2025
SHRADHA,Shradha Infraprojects Limited,Other business matters,To consider other business matters,03-Dec-2025
UTLSOLAR,Fujiyama Power Systems Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",03-Dec-2025
AEGISVOPAK,Aegis Vopak Terminals Limited,Fund Raising,To consider Fund Raising by way of issuance of Non-Convertible Debentures on private placement basis.,04-Dec-2025
LEEL,LEEL Electricals Limited,Other business matters,To consider other business matters,04-Dec-2025
CEATLTD,CEAT Limited,Fund Raising,To consider proposed Fund Raising,05-Dec-2025
JAYNECOIND,Jayaswal Neco Industries Limited,Fund Raising,"To consider and approve raising of funds upto an amount of INR 18,00,00,00,000/- (Indian Rupees Eighteen Hundred Crores ...Read More",05-Dec-2025
LAXMICOT,Laxmi Cotspin Limited,Other business matters,To consider other business matters1. Appointment of Mr. Ravindra Mishrilal Bangad (DIN: 00533907) as an Additional Execu...Read More,05-Dec-2025
RELTD,Ravindra Energy Limited,Other business matters,"A meeting of the Board of Directors of the Company is scheduled to be held on Friday, the 5th day of December, 2025, int...Read More",05-Dec-2025
TENNIND,Tenneco Clean Air India Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",05-Dec-2025
BIOCON,Biocon Limited,Fund Raising,To consider Fund Raising,06-Dec-2025
CREATIVEYE,Creative Eye Limited,Other business matters,To consider other business matters,08-Dec-2025
INDIGRID,IndiGrid Infrastructure Trust,Fund Raising,Pursuant to the applicable provisions of the Securities and Exchange Board of India (Infrastructure Investment Trusts) R...Read More,08-Dec-2025
NACLIND,NACL Industries Limited,Fund Raising,"Meeting of Securities Issue Committee to be held on December 08, 2025",08-Dec-2025
ONEPOINT,One Point One Solutions Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,08-Dec-2025
PWL,Physicswallah Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",08-Dec-2025
SDBL,Som Distilleries & Breweries Limited,Other business matters,"SDBL : 08-Dec-2025 : The Company has informed the Exchange that a Board meeting to be held on December 11, 2025 has bee...Read More",08-Dec-2025
UTLSOLAR,Fujiyama Power Systems Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended September 30, 2025",08-Dec-2025
