SYMBOL,COMPANY,PURPOSE,Details,DATE
BALKRISIND,Balkrishna Industries Limited,Fund Raising,To consider Fund Raising,02-Mar-2026
DSFCL,DCM Shriram Fine Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Mar-2026
DSFCL,DCM Shriram Fine Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Mar-2026
INFOBEAN,InfoBeans Technologies Limited,Other business matters,To consider other business matters,02-Mar-2026
SFL,Sheela Foam Limited,Dividend,To consider dividend,02-Mar-2026
ATLANTAELE,Atlanta Electricals Limited,Other business matters,To consider other business matters,03-Mar-2026
FEDFINA,Fedbank Financial Services Limited,Fund Raising,To Consider and approve the Issuance of Non- Convertible Debentures on Private Placement Basis,03-Mar-2026
MRPL,Mangalore Refinery and Petrochemicals Limited,Dividend,"Intimation of Board Meeting to consider declaration of Interim Dividend, if any, forthe Financial year 2025-26 and closu...Read More",03-Mar-2026
STEELXIND,STEEL EXCHANGE INDIA LIMITED,Fund Raising/Other business matters,To consider Fund Raising and other business matters,04-Mar-2026
UNIVASTU,Univastu India Limited,Other business matters,To consider and approve postal ballot notice,04-Mar-2026
BALMLAWRIE,Balmer Lawrie & Company Limited,Dividend/Other business matters,"Intimation of Board Meeting, inter-alia, for:(a) Consideration of payment of Interim Dividend for Financial Year 2025-26...Read More",05-Mar-2026
DPWIRES,D P Wires Limited,Other business matters,To consider other business matters,05-Mar-2026
FRACTAL,Fractal Analytics Limited,Financial Results,To consider and approve unaudited standalone and consolidated financial results of the Company for the quarter and nine ...Read More,05-Mar-2026
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,Other business matters,To consider and approve the conversion of warrants into Equity Share Capital of the Company and allotment of Equity Shar...Read More,05-Mar-2026
MADHAV,Madhav Marbles and Granites Limited,Other business matters,To consider other business matters,05-Mar-2026
MANCREDIT,Mangal Credit and Fincorp Limited,Fund Raising,"To consider the proposal of Fund Raising by way of issuing up to 1,000 Non Convertible Debentures.",05-Mar-2026
PRABHA,Prabha Energy Limited,Fund Raising/Other business matters,"PRABHA : 05-Mar-2026 : The Company has informed the Exchange that a Board meeting to be held on February 27, 2026 has b...Read More",05-Mar-2026
SBICARD,SBI Cards and Payment Services Limited,Dividend,To consider declaration and payment of interim dividend.,05-Mar-2026
SUNDARAM,Sundaram Multi Pap Limited,Other business matters,To consider other business matters,05-Mar-2026
TIL,TIL Limited,Fund Raising,To consider Fund Raising,05-Mar-2026
AHCL,Anlon Healthcare Limited,Stock Split,To consider stock split and Issue of Bonus Shares,06-Mar-2026
AHCL,Anlon Healthcare Limited,Bonus,To consider stock split and bonus issue,06-Mar-2026
AYE,Aye Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Mar-2026
DCMSIL,DCM Shriram International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Mar-2026
IOC,Indian Oil Corporation Limited,Dividend,To consider declaration of 2nd interim dividend for the financial year 2025-2026.,06-Mar-2026
KWIL,Kwality Wall's (India) Limited,Financial Results,Board Meeting Intimation for Consideration and Approval of Unaudited Standalone Financial Results for the Quarter and Ni...Read More,06-Mar-2026
LOKESHMACH,Lokesh Machines Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,06-Mar-2026
MOTISONS,Motisons Jewellers Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters as per attached intimation of Board Meeting,06-Mar-2026
PICCADIL,Piccadily Agro Industries Limited,Other business matters,Prior Intimation regarding Board Meeting to consider and approve allotment of 2092 equity shares to the Eligible Employe...Read More,06-Mar-2026
PICCADIL,Piccadily Agro Industries Limited,Other business matters,Prior Intimation regarding Board Meeting to consider and approve allotment of 2092 equity shares of Rs.10/-each to the E...Read More,06-Mar-2026
RSYSTEMS,R Systems International Limited,Dividend/Other business matters,We wish to inform you that a meeting of the Board of Directors of R Systems International Limited is scheduled to be hel...Read More,06-Mar-2026
SUNTV,Sun TV Network Limited,Dividend,"To consider the declaration of Interim Dividend, if any, for the financial year2025-26.",06-Mar-2026
TULSI,Tulsi Extrusions Limited,Financial Results,"To consider and approve the Unaudited Standalone financial results of the Company for the quarter ended June 30, 2025.",06-Mar-2026
VARDMNPOLY,Vardhman Polytex Limited,Fund Raising,To consider Fund Raising,06-Mar-2026
NEOGEN,Neogen Chemicals Limited,Fund Raising/Other business matters,"To consider, evaluate and approve the proposal for raising of funds by way of issue of equity shares in one or more tran...Read More",07-Mar-2026
GIPCL,Gujarat Industries Power Company Limited,Other business matters,To consider other business matters,09-Mar-2026
IRFC,Indian Railway Finance Corporation Limited,Dividend/Other business matters,To consider dividend and other business matters,09-Mar-2026
IRFC,Indian Railway Finance Corporation Limited,Fund Raising,To consider Fund Raising-Board to also consider approval of market borrowing programme for the financial year 2026-27 ...Read More,09-Mar-2026
PCBL,PCBL Chemical Limited,Other business matters,"Intimation pursuant to Regulations 30, 50 and 51 of SEBI LODR Regulations, 2015 as amended w.r.t the meeting of the Fund...Read More",09-Mar-2026
POWERGRID,Power Grid Corporation of India Limited,Fund Raising,To consider Fund Raising,09-Mar-2026
RAILTEL,Railtel Corporation Of India Limited,Dividend,To consider 2nd Interim dividend for the FY 2025-26,09-Mar-2026
