SYMBOL,COMPANY,PURPOSE,Details,DATE
AADHARHFC,Aadhar Housing Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
AEGISLOG,Aegis Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
AGRITECH,Agri-Tech (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
AIAENG,AIA Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
AJANTPHARM,Ajanta Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
AJOONI,Ajooni Biotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
AMBUJACEM,Ambuja Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ARCHIDPLY,Archidply Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ARISINFRA,Arisinfra Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ARVIND,Arvind Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ASAHIINDIA,Asahi India Glass Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
ASHOKA,Ashoka Buildcon Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ASHOKAMET,Ashoka Metcast Limited,Other business matters,To consider other business matters,30-Jan-2026
ASTEC,Astec LifeSciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ASTERDM,Aster DM Healthcare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
AWHCL,Antony Waste Handling Cell Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
BAJAJ-AUTO,Bajaj Auto Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
BANKBARODA,Bank of Baroda,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
BANKBARODA,Bank of Baroda,Fund Raising,Notice of Fund Raising,30-Jan-2026
BHAGYANGR,Bhagyanagar India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
BLUEDART,Blue Dart Express Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
BRIGADE,Brigade Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
CCCL,Consolidated Construction Consortium Limited,Fund Raising,To consider Fund Raising,30-Jan-2026
CCCL,Consolidated Construction Consortium Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Dividend,To consider dividend,30-Jan-2026
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
DOMS,DOMS Industries Limited,Financial Results,To consider and approve the unaudited (standalone and consolidated) financial results for the quarter and nine months en...Read More,30-Jan-2026
EPIGRAL,Epigral Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ESAFSFB,ESAF Small Finance Bank Limited,Financial Results,Intimation of meeting of Board of Directors to consider and approve the financial results for the quarter ended December...Read More,30-Jan-2026
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ending December 31, 2025",30-Jan-2026
FIBERWEB,Fiberweb (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
FISCHER,Fischer Medical Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
GAEL,Gujarat Ambuja Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
GANGOTRI,Gangotri Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
GLENMARK,Glenmark Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
GODFRYPHLP,Godfrey Phillips India Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",30-Jan-2026
GREENPANEL,Greenpanel Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
HESTERBIO,Hester Biosciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
IFBAGRO,IFB Agro Industries Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone & Consolidated) of the Company for the quarter and n...Read More,30-Jan-2026
INSECTICID,Insecticides (India) Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",30-Jan-2026
INTELLECT,Intellect Design Arena Limited,Financial Results/Other business matters,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and other business matter...Read More",30-Jan-2026
JBFIND,JBF Industries Limited,Financial Results,"To consider and approve the Un-audited financial results for the period ended December 31, 2025",30-Jan-2026
JBMA,JBM Auto Limited,Financial Results,"To approve the Un-Audited Financial Results (Standalone & Consolidated) for the Quarter ended 31st December, 2025",30-Jan-2026
JINDALSTEL,JINDAL STEEL LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
JLHL,Jupiter Life Line Hospitals Limited,Financial Results,"Prior Intimation of the Board Meeting to be held on Friday, January 30, 2026",30-Jan-2026
KAJARIACER,Kajaria Ceramics Limited,Financial Results,In terms of Regulation 29 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements...Read More,30-Jan-2026
KEC,KEC International Limited,Financial Results,"To consider and approve, inter alia, the Unaudited Standalone and Consolidated Financial Results of the Company for the ...Read More",30-Jan-2026
