SYMBOL,COMPANY,PURPOSE,Details,DATE
ADOR,Ador Welding Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
ASIANHOTNR,Asian Hotels (North) Limited,Fund Raising,To consider Fund Raising,16-Jan-2026
ATLASCYCLE,Atlas Cycles (Haryana) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
BAJAJHCARE,Bajaj Healthcare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
CENTRALBK,Central Bank of India,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",16-Jan-2026
CHEMBOND,Chembond Material Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
DAMODARIND,Damodar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
FEDERALBNK,The Federal Bank Limited,Financial Results,"To consider and approve the financial results for the quarter ended December 31, 2025",16-Jan-2026
GEOJITFSL,Geojit Financial Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",16-Jan-2026
HSCL,Himadri Speciality Chemical Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
INDOBORAX,Indo Borax & Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",16-Jan-2026
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ending December 31, 2025",16-Jan-2026
JINDALSAW,Jindal Saw Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
JSWINFRA,JSW Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
KESORAMIND,Kesoram Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
KPIGREEN,KPI Green Energy Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",16-Jan-2026
LTF,L&T Finance Limited,Financial Results,To consider and approve the financial results (standalone and consolidated) for the quarter and nine months ended Decemb...Read More,16-Jan-2026
MAHEPC,Mahindra EPC Irrigation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
NITINFIRE,Nitin Fire Protection Industries Limited,Financial Results,"NITINFIRE : 16-Jan-2026 : The Company has informed the Exchange that a Board meeting to be held on January 15, 2026 has...Read More",16-Jan-2026
ONWARDTEC,Onward Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
POLYCAB,Polycab India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
POONAWALLA,Poonawalla Fincorp Limited,Fund Raising,To consider Fund Raising by way of issue of equity shares of the Company on qualified institutions placement and/or thro...Read More,16-Jan-2026
POONAWALLA,Poonawalla Fincorp Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
RELIANCE,Reliance Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
SILVERTUC,Silver Touch Technologies Limited,Bonus/Other business matters,"To consider Issue of Bonus shares, Sub-Division (Split) Of Shares, Increase In Authorized Share Capital and other busine...Read More",16-Jan-2026
SMLMAH,SML Mahindra Limited,Financial Results,To consider and approve Unaudited Financial Results Of The Company For The Third Quarter And Nine Months Ending On 31St ...Read More,16-Jan-2026
SOBHA,Sobha Limited,Financial Results,Sobha Limited has informed the Exchange about the meeting of the Board of Directors of the Company to be held on January...Read More,16-Jan-2026
SURAJLTD,Suraj Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Declaration of Interim Dividend...Read More",16-Jan-2026
TATATECH,Tata Technologies Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine month ended December 31, 2025",16-Jan-2026
TECHM,Tech Mahindra Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",16-Jan-2026
THELEELA,Leela Palaces Hotels & Resorts Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",16-Jan-2026
TREEHOUSE,Tree House Education & Accessories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",16-Jan-2026
VGL,VARVEE GLOBAL LIMITED,Stock Split,To consider stock split of equity shares,16-Jan-2026
VIJIFIN,Viji Finance Limited,Financial Results,"VIJIFIN : 16-Jan-2026 : The Company has informed the Exchange that a Board meeting to be held on January 06, 2026 has b...Read More",16-Jan-2026
WAAREEINDO,Indosolar Limited,Financial Results,"WAAREEINDO : 16-Jan-2026 : The Company has informed the Exchange that a Board meeting to be held on January 14, 2026 ha...Read More",16-Jan-2026
WIPRO,Wipro Limited,Financial Results/Dividend,"Pursuant to Regulation 29(1) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, it is here...Read More",16-Jan-2026
AURIGROW,Auri Grow India Limited,Other business matters,To consider other business matters,17-Jan-2026
BLBLIMITED,BLB Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",17-Jan-2026
CANFINHOME,Can Fin Homes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",17-Jan-2026
DIAMONDYD,Prataap Snacks Limited,Board meeting Rescheduled,Prataap Snacks Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to ...Read More,17-Jan-2026
DIAMONDYD,Prataap Snacks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",17-Jan-2026
HDFCBANK,HDFC Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",17-Jan-2026
