SYMBOL,COMPANY,PURPOSE,Details,DATE
5PAISA,5Paisa Capital Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,21-Jan-2026
ACL,Andhra Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
ANANTRAJ,Anant Raj Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
BAJAJCON,Bajaj Consumer Care Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
BANKINDIA,Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
CANHLIFE,Canara HSBC Life Insurance Company Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Proposal for raising of funds t...Read More",21-Jan-2026
CHEMBONDCH,Chembond Chemicals Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2025",21-Jan-2026
DALBHARAT,Dalmia Bharat Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",21-Jan-2026
DBOL,Dhampur Bio Organics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",21-Jan-2026
DHANBANK,Dhanlaxmi Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
DRREDDY,Dr. Reddy's Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
EPACKPEB,EPack Prefab Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
ETERNAL,ETERNAL LIMITED,Financial Results,Eternal Limited has informed the exchange that the meeting of the Board of Directors of the Company is scheduled on 21/0...Read More,21-Jan-2026
GALLANTT,Gallantt Ispat Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
GOACARBON,Goa Carbon Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
GRAVITA,Gravita India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
HINDPETRO,Hindustan Petroleum Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
INDOUS,Indo Us Biotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
JSL,Jindal Stainless Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim dividend, if any.",21-Jan-2026
KEI,KEI Industries Limited,Financial Results/Dividend/Voluntary Delisting,"In compliance of Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to i...Read More",21-Jan-2026
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
KPEL,K.P. Energy Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",21-Jan-2026
KPIGREEN,KPI Green Energy Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",21-Jan-2026
