SYMBOL,COMPANY,PURPOSE,Details,DATE
BHANDARI,Bhandari Hosiery Exports Limited,Fund Raising,Pursuant to Regulation 29 and other applicable provisions of SEBI (Listing Obligations and Disclosure Requirements) Regu...Read More,25-Dec-2025
AURIGROW,Auri Grow India Limited,Other business matters,To consider other business matters,26-Dec-2025
COFORGE,Coforge Limited,Fund Raising,To consider Fund Raising,26-Dec-2025
PRABHA,Prabha Energy Limited,Fund Raising,To consider Fund Raising,26-Dec-2025
TEMBO,Tembo Global Industries Limited,Other business matters,TEMBO GLOBAL INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 26-Dec-2025 to consider Othe...Read More,26-Dec-2025
DCAL,Dishman Carbogen Amcis Limited,Fund Raising,To consider Fund Raising,27-Dec-2025
AURIGROW,Auri Grow India Limited,Other business matters,"AURIGROW : 29-Dec-2025 : The Company has informed the Exchange that a Board meeting to be held on December 26, 2025 has...Read More",29-Dec-2025
FUSION,Fusion Finance Limited,Fund Raising,To consider Fund Raising,29-Dec-2025
GAYAPROJ,Gayatri Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Dec-2025
GAYAPROJ,Gayatri Projects Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",29-Dec-2025
GAYAPROJ,Gayatri Projects Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",29-Dec-2025
GAYAPROJ,Gayatri Projects Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",29-Dec-2025
SHAH,Shah Metacorp Limited,Fund Raising/Other business matters,Intimation about adjournment of Board Meeting of the Company.,29-Dec-2025
SILGO,Silgo Retail Limited,Fund Raising,"SILGO : 29-Dec-2025 : The Company has informed the Exchange that a Board meeting to be held on December 22, 2025 has be...Read More",29-Dec-2025
SIMBHALS,Simbhaoli Sugars Limited,Financial Results,"To consider review and take note the financial results for the period ended September 30, 2025",29-Dec-2025
FINKURVE,Finkurve Financial Services Limited,Fund Raising,To consider Fund Raising by issuance of Non-Convertible Securities,30-Dec-2025
MINDACORP,Minda Corporation Limited,Other business matters,Prior intimation under Regulation 29 of the Securities and Exchange Board of India (Listing Obligations and Disclosure R...Read More,30-Dec-2025
MINDACORP,Minda Corporation Limited,Board meeting Rescheduled,Minda Corporation Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled ...Read More,30-Dec-2025
STEELXIND,STEEL EXCHANGE INDIA LIMITED,Fund Raising/Other business matters,To consider Fund Raising and other business matters,30-Dec-2025
GAYAPROJ,Gayatri Projects Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",31-Dec-2025
GAYAPROJ,Gayatri Projects Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",31-Dec-2025
JINDALPOLY,Jindal Poly Films Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",31-Dec-2025
LCCINFOTEC,LCC Infotech Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,31-Dec-2025
LYPSAGEMS,Lypsa Gems & Jewellery Limited,Other business matters,1. To approve change of Name of the Company.2. To approve sale of land of the Company under section 180(1)(a) of the Com...Read More,31-Dec-2025
NACLIND,NACL Industries Limited,Fund Raising,To consider Fund Raising,31-Dec-2025
SIGACHI,Sigachi Industries Limited,Board meeting Rescheduled,"Sigachi Industries Limited has informed the exchange that In continuation of our intimation dated December 26, 2025 purs...Read More",31-Dec-2025
SIGACHI,Sigachi Industries Limited,Fund Raising,To consider Fund Raising,31-Dec-2025
