SYMBOL,COMPANY,PURPOSE,Details,DATE
ASHIANA,Ashiana Housing Limited,Fund Raising,To consider Fund Raising through issue of Unsecured Non-Convertible Debentures on private placement basis.,11-Dec-2025
GANGAFORGE,Ganga Forging Limited,Fund Raising,To consider Fund Raising,11-Dec-2025
GANGAFORGE,Ganga Forging Limited,Board meeting Rescheduled,Ganga Forging Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to b...Read More,11-Dec-2025
IIFL,IIFL Finance Limited,Fund Raising,To consider Fund Raising through issuance of Non-Convertible Debentures on private placement basis,11-Dec-2025
KRISHIVAL,Krishival Foods Limited,Other business matters,Intimation of Board Meeting,11-Dec-2025
ONEPOINT,One Point One Solutions Limited,Fund Raising/Other business matters,"ONEPOINT : 11-Dec-2025 : The Company has informed the Exchange that a Board meeting to be held on December 08, 2025 has...Read More",11-Dec-2025
SDBL,Som Distilleries & Breweries Limited,Other business matters,To consider the matters to approve / accept the Rights issue offer of Equity shares worth Rs.49.99 Crores made by Woodpe...Read More,11-Dec-2025
SPANDANA,Spandana Sphoorty Financial Limited,Fund Raising,Meeting of the Management Committee of the Board of Directors of Spandana Sphoorty Financial Limited is scheduled to be ...Read More,11-Dec-2025
ASMS,Bartronics India Limited,Fund Raising/Other business matters,"1. With reference to our earlier intimation dated 23rd September, 2025, to consider and approve the proposal for change ...Read More",12-Dec-2025
CREST,Crest Ventures Limited,Fund Raising,Debenture Fund Raising Committee Meeting Intimation - Approval of Terms of Issuance for Non- Convertible Debentures (NCD...Read More,12-Dec-2025
EROSMEDIA,Eros International Media Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2025 and other business matters",12-Dec-2025
EXCELSOFT,Excelsoft Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",12-Dec-2025
HIMATSEIDE,Himatsingka Seide Limited,Fund Raising,"We hereby inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Friday, December...Read More",12-Dec-2025
HUDCO,Housing & Urban Development Corporation Limited,Fund Raising,"To consider Fund Raising to approve issue/ allotment of Unsecured, Taxable, Redeemable, Non-Convertible, Non-Cumulative ...Read More",12-Dec-2025
IOC,Indian Oil Corporation Limited,Dividend,To consider declaration of interim dividend for the financial year 2025-2026.,12-Dec-2025
JSWENERGY,JSW Energy Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,12-Dec-2025
KRSNAA,Krsnaa Diagnostics Limited,Fund Raising,To consider Fund Raising,12-Dec-2025
NDRINVIT,NDR INVIT Trust,Other business matters,To consider other business matters to approve the Merger of (SPV Companies),12-Dec-2025
RATNAVEER,Ratnaveer Precision Engineering Limited,Fund Raising,To consider Fund Raising by way issue of securities on a preferential issue basis including issue of convertible warrant...Read More,12-Dec-2025
SILGO,Silgo Retail Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,12-Dec-2025
VIPULLTD,Vipul Limited,Fund Raising,To consider Fund Raising,12-Dec-2025
AFIL,Akme Fintrade (India) Limited,Fund Raising,"Akme Fintrade (India) Limited has informed the Exchange about Board Meeting to be held on 13th December, 2025 to conside...Read More",13-Dec-2025
ASHOKAMET,Ashoka Metcast Limited,Other business matters,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, Notice is hereb...Read More",13-Dec-2025
HILTON,Hilton Metal Forging Limited,Fund Raising,"HILTON : 13-Dec-2025 : The Company has informed the Exchange that a Board meeting to be held on December 10, 2025 has b...Read More",13-Dec-2025
HILTON,Hilton Metal Forging Limited,Board meeting Rescheduled,Hilton Metal Forging Limited has informed the Exchange that the meeting of the Board of Directors of the Company stands ...Read More,13-Dec-2025
ANSALAPI,Ansal Properties & Infrastructure Limited,Financial Results,The Company informed the stock exchanges about the prior intimation for dissemination of Un-Audited Financial results (S...Read More,15-Dec-2025
CANFINHOME,Can Fin Homes Limited,Dividend,To consider dividend,15-Dec-2025
GOCLCORP,GOCL Corporation Limited,Other business matters,To consider and approve the Scheme of Merger by Absorption of Hinduja National Power Corporation Limited ( HNPCL ) into ...Read More,15-Dec-2025
MATRIMONY,Matrimony.Com Limited,Buyback/Other business matters,To consider buyback for equity shares and other business matters,15-Dec-2025
NITINFIRE,Nitin Fire Protection Industries Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",15-Dec-2025
NITINFIRE,Nitin Fire Protection Industries Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",15-Dec-2025
RACE,Race Eco Chain Limited,Other business matters,to inter alia consider and approve the Scheme of Arrangement underRegulation 37 of SEBI (Listing Obligations and Disclos...Read More,15-Dec-2025
BFUTILITIE,BF Utilities Limited,Financial Results,"To consider and approve the Unaudited Consolidated financial results for the quarter ended Jun 30, 2025",16-Dec-2025
CRAMC,Canara Robeco Asset Management Company Limited,Dividend,To consider interim dividend.,16-Dec-2025
FUSION,Fusion Finance Limited,Fund Raising,To consider Fund Raising by issuance of non-convertible debentures on a private placement basis.,16-Dec-2025
GLOBAL,Global Education Limited,Other business matters,To consider other business matters,16-Dec-2025
MUFIN,Mufin Green Finance Limited,Fund Raising,"To consider Fund Raising proposal by way of issuance of listed, secured/unsecured, non-convertible debentures on private...Read More",16-Dec-2025
VIKRAMSOLR,Vikram Solar Limited,Other business matters,To consider other business matters,16-Dec-2025
GMRP&UI,GMR Power and Urban Infra Limited,Fund Raising,"To consider , evaluate and approve the proposal of raising funds upto Rs. 1200 crore by way of issuance of equity shares...Read More",17-Dec-2025
KPIGREEN,KPI Green Energy Limited,Fund Raising/Other business matters,Update on board meeting- KPI Green Energy Ltd has informed NSE that the meeting of the Board of Directors of the Company...Read More,17-Dec-2025
