SYMBOL,COMPANY,PURPOSE,Details,DATE
AFFORDABLE,Affordable Robotic & Automation Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,18-Feb-2026
HILTON,Hilton Metal Forging Limited,Other business matters,To consider other business matters,18-Feb-2026
MOKSH,Moksh Ornaments Limited,Other business matters,To consider other business matters,18-Feb-2026
NBCC,NBCC (India) Limited,Dividend,To consider interim dividend,18-Feb-2026
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and recommend dividend",19-Feb-2026
CIEINDIA,CIE Automotive India Limited,Financial Results/Dividend,"To consider and approve the Audited financial results (Standalone & Consolidated) for the period ended December 31, 2025...Read More",19-Feb-2026
DVL,Dhunseri Ventures Limited,Dividend,Prior Intimation of Board Meeting to consider and declare interim dividend,20-Feb-2026
JSWINFRA,JSW Infrastructure Limited,Fund Raising,To consider Fund Raising,20-Feb-2026
MBECL,Mcnally Bharat Engineering Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Feb-2026
ODIGMA,Odigma Consultancy Solutions Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,20-Feb-2026
SURAJEST,Suraj Estate Developers Limited,Fund Raising/Other business matters,To consider Fund Raising by Issuance of Securities,20-Feb-2026
AFIL,Akme Fintrade (India) Limited,Fund Raising,To consider Fund Raising through issuance of warrants by way of a preferential allotment on private placement basis.,21-Feb-2026
BKMINDST,Bkm Industries Limited,Other business matters,To deliberate on matters pertaining to reduction of capital and allotment of securities in accordance with the approved ...Read More,21-Feb-2026
CCCL,Consolidated Construction Consortium Limited,Fund Raising,To consider and approve Fund Raising by way of equity shares through preferential issue,21-Feb-2026
DELPHIFX,DELPHI WORLD MONEY LIMITED,Financial Results,"To consider and approve the standalone and consolidated financial results for the period ended December 31, 2025",21-Feb-2026
BFUTILITIE,BF Utilities Limited,Financial Results,"To consider and approve the Consolidated Unaudited Financial Results for the quarter and half year ended September 30, 2...Read More",23-Feb-2026
OSIAHYPER,Osia Hyper Retail Limited,Fund Raising,To consider Fund Raising,23-Feb-2026
PVP,PVP Ventures Limited,Financial Results,"PVP : 23-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 12, 2026 has been...Read More",23-Feb-2026
STEELCITY,Steel City Securities Limited,Dividend/Other business matters,To consider dividend and other business matters,23-Feb-2026
TIL,TIL Limited,Fund Raising,To consider Fund Raising,23-Feb-2026
5PAISA,5Paisa Capital Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,24-Feb-2026
AJRINFRA,AJR INFRA AND TOLLING LIMITED,Financial Results,"To consider and approve the financial results for the period ended June 30, 2025, September 30, 2025 and December 31, 20...Read More",24-Feb-2026
DICIND,DIC India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",24-Feb-2026
HCG,Healthcare Global Enterprises Limited,Fund Raising,Further to the intimation on the outcome of the meeting of the Board of Directors of the Company ( Board ) held on Febru...Read More,24-Feb-2026
IIFL,IIFL Finance Limited,Fund Raising,IIFL Finance Limited has informed the exchange regarding the meeting of the Finance Committee of the Board of Directors ...Read More,24-Feb-2026
MWL,Mangalam Worldwide Limited,Fund Raising,"Meeting of the Board of Directors of the Company will be held on Tuesday, February 24, 2026, inter alia to consider and...Read More",24-Feb-2026
OSIAHYPER,Osia Hyper Retail Limited,Fund Raising,"OSIAHYPER : 24-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 23, 2026 ha...Read More",24-Feb-2026
SCHAEFFLER,Schaeffler India Limited,Financial Results/Dividend,To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and y...Read More,24-Feb-2026
SHREEJISPG,Shreeji Shipping Global Limited,Dividend/Other business matters,To consider dividend and other business matters,24-Feb-2026
VIVIDHA,Visagar Polytex Limited,Other business matters,"The meeting of the Board of Directors of the Company is scheduled on 24/02/2026, inter alia, to consider and approve 1. ...Read More",24-Feb-2026
ALMONDZ,Almondz Global Securities Limited,Fund Raising,To consider Fund Raising,25-Feb-2026
FINKURVE,Finkurve Financial Services Limited,Fund Raising,"To consider Fund Raising by issuance of Non-Convertible Debentures having face value of INR 1,00,000/- (Indian Rupees On...Read More",25-Feb-2026
FOSECOIND,Foseco India Limited,Financial Results/Dividend,"To consider and approve the Standalone and Consolidated Audited financial results for the period ended December 31, 2025...Read More",25-Feb-2026
KSB,Ksb Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and to consider the recommendation ...Read More",25-Feb-2026
MITTAL,Mittal Life Style Limited,Other business matters,To consider consolidation of equity shares.,25-Feb-2026
SANOFI,Sanofi India Limited,Financial Results/Dividend,To consider and approve the Audited Financial Results and Statements for the Quarter and Financial Year ended 31st Decem...Read More,25-Feb-2026
SANOFICONR,Sanofi Consumer Healthcare India Limited,Dividend,"To consider recommendation of dividend, if any, for the Financial Year ended 31st December 2025 at Board Meeting to be h...Read More",25-Feb-2026
SANOFICONR,Sanofi Consumer Healthcare India Limited,Financial Results,"To consider and approve the Audited Financial Statements for the Quarter and Financial Year ended December 31, 2025",25-Feb-2026
SBILIFE,SBI Life Insurance Company Limited,Dividend,To consider dividend,25-Feb-2026
VEDL,Vedanta Limited,Fund Raising,"Intimation of Meeting of Committee of Directors proposed to be held on Wednesday, February 25, 2026 to consider the prop...Read More",25-Feb-2026
