SYMBOL,COMPANY,PURPOSE,Details,DATE
CEATLTD,CEAT Limited,Fund Raising,To consider proposed Fund Raising,05-Dec-2025
JAYNECOIND,Jayaswal Neco Industries Limited,Fund Raising,"To consider and approve raising of funds upto an amount of INR 18,00,00,00,000/- (Indian Rupees Eighteen Hundred Crores ...Read More",05-Dec-2025
LAXMICOT,Laxmi Cotspin Limited,Other business matters,To consider other business matters1. Appointment of Mr. Ravindra Mishrilal Bangad (DIN: 00533907) as an Additional Execu...Read More,05-Dec-2025
RELTD,Ravindra Energy Limited,Other business matters,"A meeting of the Board of Directors of the Company is scheduled to be held on Friday, the 5th day of December, 2025, int...Read More",05-Dec-2025
TENNIND,Tenneco Clean Air India Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",05-Dec-2025
BIOCON,Biocon Limited,Fund Raising,To consider Fund Raising,06-Dec-2025
CREATIVEYE,Creative Eye Limited,Other business matters,To consider other business matters,08-Dec-2025
INDIGRID,IndiGrid Infrastructure Trust,Fund Raising,Pursuant to the applicable provisions of the Securities and Exchange Board of India (Infrastructure Investment Trusts) R...Read More,08-Dec-2025
NACLIND,NACL Industries Limited,Fund Raising,"Meeting of Securities Issue Committee to be held on December 08, 2025",08-Dec-2025
ONEPOINT,One Point One Solutions Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,08-Dec-2025
PWL,Physicswallah Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",08-Dec-2025
SDBL,Som Distilleries & Breweries Limited,Other business matters,"SDBL : 08-Dec-2025 : The Company has informed the Exchange that a Board meeting to be held on December 11, 2025 has bee...Read More",08-Dec-2025
UTLSOLAR,Fujiyama Power Systems Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended September 30, 2025",08-Dec-2025
AJRINFRA,AJR INFRA AND TOLLING LIMITED,Financial Results,"To consider and approve the financial results for the period ended June 30, 2025 and September 30, 2025",09-Dec-2025
EMKAY,Emkay Global Financial Services Limited,Fund Raising,To consider Fund Raising,09-Dec-2025
FLEXITUFF,Flexituff Ventures International Limited,Financial Results,To consider and approve the Standalone and consolidated financial results of the Company for the Quarter and Half Year e...Read More,09-Dec-2025
KANPRPLA,Kanpur Plastipack Limited,Other business matters,Intimation of Meeting of the Preferential Issue Committee for allotment of equity sharespursuant to conversion of warran...Read More,09-Dec-2025
XLENERGY,XL Energy Limited,Financial Results,"To consider and approve the Audited Financial Statements of the Company for the financial year ended March 31, 2025, tog...Read More",09-Dec-2025
ALPSINDUS,Alps Industries Limited,Other business matters,Alps Industries Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 10/12/2025...Read More,10-Dec-2025
CREDITACC,CREDITACCESS GRAMEEN LIMITED,Fund Raising/Other business matters,To consider Fund Raising and other business matters,10-Dec-2025
HILTON,Hilton Metal Forging Limited,Fund Raising/Other business matters,"To consider, finalize and approve - 1. the Right Issue Size, Issue Price, Right Entitlement Ratio and other matters inci...Read More",10-Dec-2025
KSR,KSR Footwear Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",10-Dec-2025
ONELIFECAP,Onelife Capital Advisors Limited,Fund Raising/Other business matters,Intimation of Board Meeting in compliance with Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) R...Read More,10-Dec-2025
ASHIANA,Ashiana Housing Limited,Fund Raising,To consider Fund Raising through issue of Unsecured Non-Convertible Debentures on private placement basis.,11-Dec-2025
GANGAFORGE,Ganga Forging Limited,Board meeting Rescheduled,Ganga Forging Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to b...Read More,11-Dec-2025
GANGAFORGE,Ganga Forging Limited,Fund Raising,To consider Fund Raising,11-Dec-2025
IIFL,IIFL Finance Limited,Fund Raising,To consider Fund Raising through issuance of Non-Convertible Debentures on private placement basis,11-Dec-2025
KRISHIVAL,Krishival Foods Limited,Other business matters,Intimation of Board Meeting,11-Dec-2025
ONEPOINT,One Point One Solutions Limited,Fund Raising/Other business matters,"ONEPOINT : 11-Dec-2025 : The Company has informed the Exchange that a Board meeting to be held on December 08, 2025 has...Read More",11-Dec-2025
SDBL,Som Distilleries & Breweries Limited,Other business matters,To consider the matters to approve / accept the Rights issue offer of Equity shares worth Rs.49.99 Crores made by Woodpe...Read More,11-Dec-2025
SPANDANA,Spandana Sphoorty Financial Limited,Fund Raising,Meeting of the Management Committee of the Board of Directors of Spandana Sphoorty Financial Limited is scheduled to be ...Read More,11-Dec-2025
ASMS,Bartronics India Limited,Fund Raising/Other business matters,"1. With reference to our earlier intimation dated 23rd September, 2025, to consider and approve the proposal for change ...Read More",12-Dec-2025
CREST,Crest Ventures Limited,Fund Raising,Debenture Fund Raising Committee Meeting Intimation - Approval of Terms of Issuance for Non- Convertible Debentures (NCD...Read More,12-Dec-2025
EROSMEDIA,Eros International Media Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2025 and other business matters",12-Dec-2025
EXCELSOFT,Excelsoft Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",12-Dec-2025
HIMATSEIDE,Himatsingka Seide Limited,Fund Raising,"We hereby inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Friday, December...Read More",12-Dec-2025
HUDCO,Housing & Urban Development Corporation Limited,Fund Raising,"To consider Fund Raising to approve issue/ allotment of Unsecured, Taxable, Redeemable, Non-Convertible, Non-Cumulative ...Read More",12-Dec-2025
IOC,Indian Oil Corporation Limited,Dividend,To consider declaration of interim dividend for the financial year 2025-2026.,12-Dec-2025
JSWENERGY,JSW Energy Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,12-Dec-2025
KRSNAA,Krsnaa Diagnostics Limited,Fund Raising,To consider Fund Raising,12-Dec-2025
NDRINVIT,NDR INVIT Trust,Other business matters,To consider other business matters to approve the Merger of (SPV Companies),12-Dec-2025
RATNAVEER,Ratnaveer Precision Engineering Limited,Fund Raising,To consider Fund Raising by way issue of securities on a preferential issue basis including issue of convertible warrant...Read More,12-Dec-2025
SILGO,Silgo Retail Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,12-Dec-2025
VIPULLTD,Vipul Limited,Fund Raising,To consider Fund Raising,12-Dec-2025
