SYMBOL,COMPANY,PURPOSE,Details,DATE
BFUTILITIE,BF Utilities Limited,Financial Results,"To consider and approve the Consolidated Unaudited Financial Results for the quarter and half year ended September 30, 2...Read More",23-Feb-2026
OSIAHYPER,Osia Hyper Retail Limited,Fund Raising,To consider Fund Raising,23-Feb-2026
PVP,PVP Ventures Limited,Financial Results,"PVP : 23-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 12, 2026 has been...Read More",23-Feb-2026
STEELCITY,Steel City Securities Limited,Dividend/Other business matters,To consider dividend and other business matters,23-Feb-2026
TIL,TIL Limited,Fund Raising,To consider Fund Raising,23-Feb-2026
5PAISA,5Paisa Capital Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,24-Feb-2026
AJRINFRA,AJR INFRA AND TOLLING LIMITED,Financial Results,"To consider and approve the financial results for the period ended June 30, 2025, September 30, 2025 and December 31, 20...Read More",24-Feb-2026
DICIND,DIC India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",24-Feb-2026
HCG,Healthcare Global Enterprises Limited,Fund Raising,Further to the intimation on the outcome of the meeting of the Board of Directors of the Company ( Board ) held on Febru...Read More,24-Feb-2026
IIFL,IIFL Finance Limited,Fund Raising,IIFL Finance Limited has informed the exchange regarding the meeting of the Finance Committee of the Board of Directors ...Read More,24-Feb-2026
MWL,Mangalam Worldwide Limited,Fund Raising,"Meeting of the Board of Directors of the Company will be held on Tuesday, February 24, 2026, inter alia to consider and...Read More",24-Feb-2026
OSIAHYPER,Osia Hyper Retail Limited,Fund Raising,"OSIAHYPER : 24-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 23, 2026 ha...Read More",24-Feb-2026
SCHAEFFLER,Schaeffler India Limited,Financial Results/Dividend,To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and y...Read More,24-Feb-2026
SHREEJISPG,Shreeji Shipping Global Limited,Dividend/Other business matters,To consider dividend and other business matters,24-Feb-2026
VIVIDHA,Visagar Polytex Limited,Other business matters,"The meeting of the Board of Directors of the Company is scheduled on 24/02/2026, inter alia, to consider and approve 1. ...Read More",24-Feb-2026
ALMONDZ,Almondz Global Securities Limited,Fund Raising,To consider Fund Raising,25-Feb-2026
FINKURVE,Finkurve Financial Services Limited,Fund Raising,"To consider Fund Raising by issuance of Non-Convertible Debentures having face value of INR 1,00,000/- (Indian Rupees On...Read More",25-Feb-2026
FOSECOIND,Foseco India Limited,Financial Results/Dividend,"To consider and approve the Standalone and Consolidated Audited financial results for the period ended December 31, 2025...Read More",25-Feb-2026
KSB,Ksb Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and to consider the recommendation ...Read More",25-Feb-2026
MITTAL,Mittal Life Style Limited,Other business matters,To consider consolidation of equity shares.,25-Feb-2026
SANOFI,Sanofi India Limited,Financial Results/Dividend,To consider and approve the Audited Financial Results and Statements for the Quarter and Financial Year ended 31st Decem...Read More,25-Feb-2026
SANOFICONR,Sanofi Consumer Healthcare India Limited,Financial Results,"To consider and approve the Audited Financial Statements for the Quarter and Financial Year ended December 31, 2025",25-Feb-2026
SANOFICONR,Sanofi Consumer Healthcare India Limited,Dividend,"To consider recommendation of dividend, if any, for the Financial Year ended 31st December 2025 at Board Meeting to be h...Read More",25-Feb-2026
SBILIFE,SBI Life Insurance Company Limited,Dividend,To consider dividend,25-Feb-2026
VEDL,Vedanta Limited,Fund Raising,"Intimation of Meeting of Committee of Directors proposed to be held on Wednesday, February 25, 2026 to consider the prop...Read More",25-Feb-2026
DAMODARIND,Damodar Industries Limited,Other business matters,Postal Ballot,26-Feb-2026
ENGINERSIN,Engineers India Limited,Dividend,To consider dividend,26-Feb-2026
ORIENTALTL,Oriental Trimex Limited,Fund Raising/Other business matters,"To consider Fund Raising, increase in the Authorised Share Capital and other business matters",26-Feb-2026
PASHUPATI,Pashupati Cotspin Limited,Stock Split,To consider stock split of equity shares,26-Feb-2026
VESUVIUS,Vesuvius India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",26-Feb-2026
BEL,Bharat Electronics Limited,Dividend,To consider dividend,27-Feb-2026
EMSLIMITED,EMS Limited,Fund Raising,To consider Fund Raising,27-Feb-2026
MAGNUM,Magnum Ventures Limited,Other business matters,To consider other business matters,27-Feb-2026
PRABHA,Prabha Energy Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,27-Feb-2026
RAIN,Rain Industries Limited,Financial Results,"To consider and approve the Annual Audited financial results (Standalone, Consolidated and Segment) for the Financial Y...Read More",27-Feb-2026
5PAISA,5Paisa Capital Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,28-Feb-2026
5PAISA,5Paisa Capital Limited,Board meeting Rescheduled,5Paisa Capital Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to ...Read More,28-Feb-2026
ASHIMASYN,Ashima Limited,Other business matters,"To consider and, if thought fit, to approve the appointment of Chief Executive Officer (CEO) of the Company, subject to ...Read More",28-Feb-2026
BFUTILITIE,BF Utilities Limited,Financial Results,"To consider and approve the Unaudited Consolidated financial results for the period ended December 31, 2025",28-Feb-2026
MOLDTECH,Mold-Tek Technologies Limited,Fund Raising,To consider Fund Raising,28-Feb-2026
RMDRIP,R M Drip and Sprinklers Systems Limited,Bonus/Other business matters,To consider bonus and other business matters,28-Feb-2026
SILGO,Silgo Retail Limited,Other business matters,To consider other business matters,28-Feb-2026
VASWANI,Vaswani Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Feb-2026
BALKRISIND,Balkrishna Industries Limited,Fund Raising,To consider Fund Raising,02-Mar-2026
DSFCL,DCM Shriram Fine Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Mar-2026
DSFCL,DCM Shriram Fine Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Mar-2026
INFOBEAN,InfoBeans Technologies Limited,Other business matters,To consider other business matters,02-Mar-2026
SFL,Sheela Foam Limited,Dividend,To consider dividend,02-Mar-2026
