SYMBOL,COMPANY,PURPOSE,Details,DATE
CORONA,CORONA Remedies Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",02-Jan-2026
JARO,Jaro Institute of Technology Management and Research Limited,Dividend,To consider Interim dividend for the year 2025-26,02-Jan-2026
RHETAN,Rhetan TMT Limited,Other business matters,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, notice is hereby ...Read More",02-Jan-2026
SUPREMEENG,Supreme Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",02-Jan-2026
AGIIL,Agi Infra Limited,Other business matters,To consider other business matters,03-Jan-2026
LCCINFOTEC,LCC Infotech Limited,Fund Raising/Other business matters,"LCCINFOTEC : 03-Jan-2026 : The Company has informed the Exchange that a Board meeting to be held on December 31, 2025 h...Read More",03-Jan-2026
NEUEON,Neueon Corporation Limited,Other business matters,To consider other business matters,03-Jan-2026
AXITA,Axita Cotton Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, the proposal of issue of Bonus Sha...Read More",05-Jan-2026
AXITA,Axita Cotton Limited,Bonus,"To consider and approve, the proposal of issue of Bonus Shares of the Company.",05-Jan-2026
BVCL,Barak Valley Cements Limited,Other business matters,To consider other business matters- Advance Intimation pursuant to Regulation 29(1)(d) of SEBI (Listing Obligations and ...Read More,05-Jan-2026
IRISDOREME,Iris Clothings Limited,Other business matters,To consider other business matters,05-Jan-2026
KSHINTL,KSH International Limited,Financial Results,"To consider and approve the unaudited standalone financial results for the quarter and half year ended September 30, 202...Read More",05-Jan-2026
RADIOCITY,Music Broadcast Limited,Dividend/Other business matters,Board Meeting Intimation to consider payment of interim dividend on NCRPS and approval of the redemption of the said NCR...Read More,05-Jan-2026
SATIN,Satin Creditcare Network Limited,Fund Raising,To consider Fund Raising through private placement of Non-Convertible Debentures,05-Jan-2026
TORNTPHARM,Torrent Pharmaceuticals Limited,Fund Raising,To consider Fund Raising,05-Jan-2026
GANGAFORGE,Ganga Forging Limited,Fund Raising,To consider Fund Raising,06-Jan-2026
GMBREW,GM Breweries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Jan-2026
SABTNL,Sri Adhikari Brothers Television Network Limited,Stock Split/Other business matters,To consider stock split of equity shares and other business matters,06-Jan-2026
VIJIFIN,Viji Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Jan-2026
SCPL,Sheetal Cool Products Limited,Fund Raising,"Raising of funds by way of Issue of Convertible Equity Warrants and/ or Equity Shares, ona preferential basis",07-Jan-2026
SENORES,Senores Pharmaceuticals Limited,Fund Raising/Other business matters,Senores Pharmaceuticals Ltd has informed the exchange that the meeting of the Board of Directors of the Company is sched...Read More,07-Jan-2026
ASMS,Bartronics India Limited,Other business matters,To consider other business matters1. To consider and propose the reclassification of the authorised share capital of the...Read More,08-Jan-2026
CYBERMEDIA,Cyber Media (India) Limited,Fund Raising,To consider Fund Raising,08-Jan-2026
EIMCOELECO,Eimco Elecon (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",08-Jan-2026
ELECON,Elecon Engineering Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",08-Jan-2026
IOB,Indian Overseas Bank,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",08-Jan-2026
LLOYDSENT,Lloyds Enterprises Limited,Other business matters,"To consider and approve the First and Final Call on partly paid-up equity shares issued pursuant to the Rights Issue, in...Read More",08-Jan-2026
MBAPL,Madhya Bharat Agro Products Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",08-Jan-2026
NHPC,NHPC Limited,Fund Raising,To consider and approve Fund Raising and perusal of GID and KID,08-Jan-2026
TARIL,Transformers And Rectifiers (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",08-Jan-2026
UGROCAP,Ugro Capital Limited,Fund Raising/Other business matters,Intimation of Board Meeting scheduled to be held on 08th January 2026,08-Jan-2026
BETA,Beta Drugs Limited,Other business matters,To consider other business matters (a) acquisition of equity shares of a target company from certain shareholders of th...Read More,09-Jan-2026
GLOBUSSPR,Globus Spirits Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Jan-2026
IREDA,Indian Renewable Energy Development Agency Limited,Financial Results,To consider and approve the audited (Standalone & Consolidated) financial results of the Company for the quarter and nin...Read More,09-Jan-2026
MONEYBOXX,Moneyboxx Finance Limited,Fund Raising,To consider Fund Raising,09-Jan-2026
TEJASNET,Tejas Networks Limited,Financial Results,"To consider and approve, inter-alia, the Financial Results for the Quarter and nine months ended December 31, 2025",09-Jan-2026
