SYMBOL,COMPANY,PURPOSE,Details,DATE
GAYAPROJ,Gayatri Projects Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",31-Dec-2025
GAYAPROJ,Gayatri Projects Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",31-Dec-2025
JINDALPOLY,Jindal Poly Films Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",31-Dec-2025
LCCINFOTEC,LCC Infotech Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,31-Dec-2025
LYPSAGEMS,Lypsa Gems & Jewellery Limited,Other business matters,1. To approve change of Name of the Company.2. To approve sale of land of the Company under section 180(1)(a) of the Com...Read More,31-Dec-2025
NACLIND,NACL Industries Limited,Fund Raising,To consider Fund Raising,31-Dec-2025
SIGACHI,Sigachi Industries Limited,Board meeting Rescheduled,"Sigachi Industries Limited has informed the exchange that In continuation of our intimation dated December 26, 2025 purs...Read More",31-Dec-2025
SIGACHI,Sigachi Industries Limited,Fund Raising,To consider Fund Raising,31-Dec-2025
SWARAJENG,Swaraj Engines Limited,Financial Results,Pursuant to Regulation 29(1)(a) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requir...Read More,01-Jan-2026
CORONA,CORONA Remedies Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",02-Jan-2026
JARO,Jaro Institute of Technology Management and Research Limited,Dividend,To consider Interim dividend for the year 2025-26,02-Jan-2026
RHETAN,Rhetan TMT Limited,Other business matters,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, notice is hereby ...Read More",02-Jan-2026
SUPREMEENG,Supreme Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",02-Jan-2026
AGIIL,Agi Infra Limited,Other business matters,To consider other business matters,03-Jan-2026
LCCINFOTEC,LCC Infotech Limited,Fund Raising/Other business matters,"LCCINFOTEC : 03-Jan-2026 : The Company has informed the Exchange that a Board meeting to be held on December 31, 2025 h...Read More",03-Jan-2026
NEUEON,Neueon Corporation Limited,Other business matters,To consider other business matters,03-Jan-2026
AXITA,Axita Cotton Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, the proposal of issue of Bonus Sha...Read More",05-Jan-2026
AXITA,Axita Cotton Limited,Bonus,"To consider and approve, the proposal of issue of Bonus Shares of the Company.",05-Jan-2026
BVCL,Barak Valley Cements Limited,Other business matters,To consider other business matters- Advance Intimation pursuant to Regulation 29(1)(d) of SEBI (Listing Obligations and ...Read More,05-Jan-2026
IRISDOREME,Iris Clothings Limited,Other business matters,To consider other business matters,05-Jan-2026
KSHINTL,KSH International Limited,Financial Results,"To consider and approve the unaudited standalone financial results for the quarter and half year ended September 30, 202...Read More",05-Jan-2026
RADIOCITY,Music Broadcast Limited,Dividend/Other business matters,Board Meeting Intimation to consider payment of interim dividend on NCRPS and approval of the redemption of the said NCR...Read More,05-Jan-2026
SATIN,Satin Creditcare Network Limited,Fund Raising,To consider Fund Raising through private placement of Non-Convertible Debentures,05-Jan-2026
TORNTPHARM,Torrent Pharmaceuticals Limited,Fund Raising,To consider Fund Raising,05-Jan-2026
GANGAFORGE,Ganga Forging Limited,Fund Raising,To consider Fund Raising,06-Jan-2026
GMBREW,GM Breweries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Jan-2026
SABTNL,Sri Adhikari Brothers Television Network Limited,Stock Split/Other business matters,To consider stock split of equity shares and other business matters,06-Jan-2026
VIJIFIN,Viji Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Jan-2026
SCPL,Sheetal Cool Products Limited,Fund Raising,"Raising of funds by way of Issue of Convertible Equity Warrants and/ or Equity Shares, ona preferential basis",07-Jan-2026
SENORES,Senores Pharmaceuticals Limited,Fund Raising/Other business matters,Senores Pharmaceuticals Ltd has informed the exchange that the meeting of the Board of Directors of the Company is sched...Read More,07-Jan-2026
