SYMBOL,COMPANY,PURPOSE,Details,DATE
ANSALAPI,Ansal Properties & Infrastructure Limited,Financial Results,The Company informed the stock exchanges about the prior intimation for dissemination of Un-Audited Financial results (S...Read More,15-Dec-2025
CANFINHOME,Can Fin Homes Limited,Dividend,To consider dividend,15-Dec-2025
GOCLCORP,GOCL Corporation Limited,Other business matters,To consider and approve the Scheme of Merger by Absorption of Hinduja National Power Corporation Limited ( HNPCL ) into ...Read More,15-Dec-2025
MATRIMONY,Matrimony.Com Limited,Buyback/Other business matters,To consider buyback for equity shares and other business matters,15-Dec-2025
NITINFIRE,Nitin Fire Protection Industries Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",15-Dec-2025
NITINFIRE,Nitin Fire Protection Industries Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",15-Dec-2025
RACE,Race Eco Chain Limited,Other business matters,to inter alia consider and approve the Scheme of Arrangement underRegulation 37 of SEBI (Listing Obligations and Disclos...Read More,15-Dec-2025
BFUTILITIE,BF Utilities Limited,Financial Results,"To consider and approve the Unaudited Consolidated financial results for the quarter ended Jun 30, 2025",16-Dec-2025
CRAMC,Canara Robeco Asset Management Company Limited,Dividend,To consider interim dividend.,16-Dec-2025
FUSION,Fusion Finance Limited,Fund Raising,To consider Fund Raising by issuance of non-convertible debentures on a private placement basis.,16-Dec-2025
GLOBAL,Global Education Limited,Other business matters,To consider other business matters,16-Dec-2025
MUFIN,Mufin Green Finance Limited,Fund Raising,"To consider Fund Raising proposal by way of issuance of listed, secured/unsecured, non-convertible debentures on private...Read More",16-Dec-2025
VIKRAMSOLR,Vikram Solar Limited,Other business matters,To consider other business matters,16-Dec-2025
GMRP&UI,GMR Power and Urban Infra Limited,Fund Raising,"To consider , evaluate and approve the proposal of raising funds upto Rs. 1200 crore by way of issuance of equity shares...Read More",17-Dec-2025
KPIGREEN,KPI Green Energy Limited,Fund Raising/Other business matters,KPI Green Energy Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 17/12/20...Read More,17-Dec-2025
KPIGREEN,KPI Green Energy Limited,Fund Raising/Other business matters,Update on board meeting- KPI Green Energy Ltd has informed NSE that the meeting of the Board of Directors of the Company...Read More,17-Dec-2025
ONELIFECAP,Onelife Capital Advisors Limited,Fund Raising,"consider, discuss and decide various matters in connection with the Rights Issue, including the specific terms of the Ri...Read More",17-Dec-2025
SADBHAV,Sadbhav Engineering Limited,Fund Raising/Other business matters,Intimation of Board Meeting for Issuance of Non-Convertible Debentures.,17-Dec-2025
SPANDANA,Spandana Sphoorty Financial Limited,Fund Raising,Meeting of the Management Committee of the Board of Directors of Spandana Sphoorty Financial Limited is scheduled to be ...Read More,17-Dec-2025
SUPREMEENG,Supreme Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",17-Dec-2025
AEROFLEX,Aeroflex Industries Limited,Fund Raising/Other business matters,1. To consider and approve expansion of liquid cooling skid for Data center.2. To consider and approve installation of r...Read More,18-Dec-2025
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Fund Raising,To consider Fund Raising,18-Dec-2025
ORCHASP,Orchasp Limited,Other business matters,"To Consider and approve(a) Allotment of 2,68,75,000 Equity Shares of Rs.2/- each for an issue price of Rs.3.20 to Ms.Raj...Read More",18-Dec-2025
PPL,Prakash Pipes Limited,Dividend/Other business matters,To consider and approve the interim dividend and other business matters,18-Dec-2025
PRAKASH,Prakash Industries Limited,Other business matters,To consider other business matters,18-Dec-2025
