SYMBOL,COMPANY,PURPOSE,Details,DATE
21STCENMGM,21st Century Management Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
AARON,Aaron Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
AAVAS,Aavas Financiers Limited,Financial Results,"To consider and approve the unaudited financial results for the Quarter and Nine Months ended December 31, 2025",05-Feb-2026
ABFRL,Aditya Birla Fashion and Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ALLCARGO,Allcargo Logistics Limited,Financial Results,"To consider and approve the standalone and consolidated financial results for the quarter ended December 31, 2025",05-Feb-2026
ANDHRSUGAR,The Andhra Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ANTHEM,Anthem Biosciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
APLLTD,Alembic Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ASHAPURMIN,Ashapura Minechem Limited,Financial Results/Other business matters,To consider and approve the unaudited Standalone & Consolidated financial results (provisional) for the period ended Dec...Read More,05-Feb-2026
ASTRAL,Astral Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ATALREAL,Atal Realtech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
AVADHSUGAR,Avadh Sugar & Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BAJEL,Bajel Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BERGEPAINT,Berger Paints (I) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BHARTIARTL,Bharti Airtel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BHARTIHEXA,Bharti Hexacom Limited,Financial Results,"BHARTI HEXACOM LIMITED has informed the Exchange about Board Meeting to be held on February 05, 2026 to inter-alia cons...Read More",05-Feb-2026
BLACKBUCK,BLACKBUCK LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BLSE,BLS E-Services Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and interim dividend.",05-Feb-2026
BOROLTD,Borosil Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
CAPLIPOINT,Caplin Point Laboratories Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",05-Feb-2026
CELEBRITY,Celebrity Fashions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
CEMPRO,Cemindia Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
CLEDUCATE,CL Educate Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",05-Feb-2026
CNL,Creative Newtech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
COMSYN,Commercial Syn Bags Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
CTE,Cambridge Technology Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",05-Feb-2026
DATAPATTNS,Data Patterns (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DEEPINDS,Deep Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DHANUKA,Dhanuka Agritech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DIGJAMLMTD,Digjam Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DLINKINDIA,D-Link (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
DREDGECORP,Dredging Corporation of India Limited,Other business matters,To consider other business matters,05-Feb-2026
DREDGECORP,Dredging Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
