SYMBOL,COMPANY,PURPOSE,Details,DATE
AXITA,Axita Cotton Limited,Bonus,"To consider and approve, the proposal of issue of Bonus Shares of the Company.",05-Jan-2026
AXITA,Axita Cotton Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, the proposal of issue of Bonus Sha...Read More",05-Jan-2026
BVCL,Barak Valley Cements Limited,Other business matters,To consider other business matters- Advance Intimation pursuant to Regulation 29(1)(d) of SEBI (Listing Obligations and ...Read More,05-Jan-2026
IRISDOREME,Iris Clothings Limited,Other business matters,To consider other business matters,05-Jan-2026
KSHINTL,KSH International Limited,Financial Results,"To consider and approve the unaudited standalone financial results for the quarter and half year ended September 30, 202...Read More",05-Jan-2026
RADIOCITY,Music Broadcast Limited,Dividend/Other business matters,Board Meeting Intimation to consider payment of interim dividend on NCRPS and approval of the redemption of the said NCR...Read More,05-Jan-2026
SATIN,Satin Creditcare Network Limited,Fund Raising,To consider Fund Raising through private placement of Non-Convertible Debentures,05-Jan-2026
TORNTPHARM,Torrent Pharmaceuticals Limited,Fund Raising,To consider Fund Raising,05-Jan-2026
GANGAFORGE,Ganga Forging Limited,Fund Raising,To consider Fund Raising,06-Jan-2026
GMBREW,GM Breweries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Jan-2026
SABTNL,Sri Adhikari Brothers Television Network Limited,Stock Split/Other business matters,To consider stock split of equity shares and other business matters,06-Jan-2026
VIJIFIN,Viji Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Jan-2026
SCPL,Sheetal Cool Products Limited,Fund Raising,"Raising of funds by way of Issue of Convertible Equity Warrants and/ or Equity Shares, ona preferential basis",07-Jan-2026
SENORES,Senores Pharmaceuticals Limited,Fund Raising/Other business matters,Senores Pharmaceuticals Ltd has informed the exchange that the meeting of the Board of Directors of the Company is sched...Read More,07-Jan-2026
ASMS,Bartronics India Limited,Other business matters,To consider other business matters1. To consider and propose the reclassification of the authorised share capital of the...Read More,08-Jan-2026
CYBERMEDIA,Cyber Media (India) Limited,Fund Raising,To consider Fund Raising,08-Jan-2026
EIMCOELECO,Eimco Elecon (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",08-Jan-2026
ELECON,Elecon Engineering Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",08-Jan-2026
IOB,Indian Overseas Bank,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",08-Jan-2026
