SYMBOL,COMPANY,PURPOSE,Details,DATE
ACI,Archean Chemical Industries Limited,Financial Results,To consider and approve thethe Un-Audited Financial Results (both the standalone & consolidated) for the quarter andnine...Read More,04-Feb-2026
ADSL,Allied Digital Services Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter ended December 31, 2025",04-Feb-2026
ADVENTHTL,Advent Hotels International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
ANDHRAPAP,ANDHRA PAPER LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
APOLLOTYRE,Apollo Tyres Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim dividend for FY26.",04-Feb-2026
APTUS,Aptus Value Housing Finance India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
AROGRANITE,Aro Granite Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
ASALCBR,Associated Alcohols & Breweries Ltd.,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
ASIANTILES,Asian Granito India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
AURIONPRO,Aurionpro Solutions Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",04-Feb-2026
AUTOAXLES,Automotive Axles Limited,Financial Results/Other business matters,"To consider and approve the Unaudited financial results for the period ended December 31, 2025 and other business matter...Read More",04-Feb-2026
AVALON,Avalon Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
BAJAJFINSV,Bajaj Finserv Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results for the period ended December 31, 2...Read More",04-Feb-2026
