SYMBOL,COMPANY,PURPOSE,Details,DATE
AUBANK,AU Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
CRAMC,Canara Robeco Asset Management Company Limited,Financial Results,"To consider and approve the Unaudited Standalone Financial Results for the period ended December 31, 2025",20-Jan-2026
CREATIVEYE,Creative Eye Limited,Other business matters,To consider other business matters,20-Jan-2026
CREATIVEYE,Creative Eye Limited,Other business matters,To consider other business matters,20-Jan-2026
CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",20-Jan-2026
CYIENTDLM,Cyient DLM Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
DCMSHRIRAM,DCM Shriram Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",20-Jan-2026
EPACK,EPACK Durable Limited,Financial Results,Board Meeting Intimation for Consideration And Approval Of Unaudited Financial Results (Standalone And Consolidated) For...Read More,20-Jan-2026
GUJGASLTD,Gujarat Gas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
INDIAMART,Indiamart Intermesh Limited,Financial Results,To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and n...Read More,20-Jan-2026
ITCHOTELS,ITC Hotels Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results for the quarter and nine months ende...Read More,20-Jan-2026
J&KBANK,The Jammu & Kashmir Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
JETFREIGHT,Jet Freight Logistics Limited,Fund Raising,To consider Fund Raising,20-Jan-2026
KSOLVES,Ksolves India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",20-Jan-2026
KSOLVES,Ksolves India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
MALLCOM,Mallcom (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",20-Jan-2026
MASTEK,Mastek Limited,Financial Results/Dividend,"Update on Board Meeting: Further to our disclosure No. SEC/109/2025-26 dated January 9, 2026, we wish to inform that at ...Read More",20-Jan-2026
MASTEK,Mastek Limited,Financial Results,Intimation of Board Meeting to consider Consolidated and Standalone Unaudited Financial Results of the Company for the T...Read More,20-Jan-2026
NEWGEN,Newgen Software Technologies Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the 3rd Quarter e...Read More,20-Jan-2026
PERSISTENT,Persistent Systems Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",20-Jan-2026
PFS,PTC India Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
PRIMESECU,Prime Securities Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
RAJOOENG,Rajoo Engineers Limited,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated financial results for the period ended December 31, 20...Read More",20-Jan-2026
RALLIS,Rallis India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
RAMASTEEL,Rama Steel Tubes Limited,Fund Raising,"To consider and approve, further issue of equity shares, by way of a preferential issue along with other matters.",20-Jan-2026
RBA,Restaurant Brands Asia Limited,Fund Raising,Intimation of the meeting of the Board of Directors of Restaurant Brands Asia Limited to consider proposal for Fund Rais...Read More,20-Jan-2026
SATIN,Satin Creditcare Network Limited,Fund Raising,"Intimation for Working Committee meeting to issuance of listed, secured/unsecured, non-convertible debentures on private...Read More",20-Jan-2026
SENORES,Senores Pharmaceuticals Limited,Financial Results/Other business matters,Senores Pharmaceuticals Limited has informed the exchange that the meeting of the Board of Directors of the Company is s...Read More,20-Jan-2026
SHOPERSTOP,Shoppers Stop Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",20-Jan-2026
SPLPETRO,Supreme Petrochem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
SRF,SRF Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",20-Jan-2026
STYLEBAAZA,Baazar Style Retail Limited,Fund Raising,To consider Fund Raising,20-Jan-2026
TBZ,Tribhovandas Bhimji Zaveri Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
TTML,Tata Teleservices (Maharashtra) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
UEL,Ujaas Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
UMIYA-MRO,UMIYA BUILDCON LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
UNITDSPR,United Spirits Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and an interim dividend, if any",20-Jan-2026
VARDHACRLC,Vardhman Acrylics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
VCL,Vaxtex Cotfab Limited,Other business matters,To consider other business matters,20-Jan-2026
VIKRAMSOLR,Vikram Solar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
