SYMBOL,COMPANY,PURPOSE,Details,DATE
GROWW,Billionbrains Garage Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",21-Nov-2025
INDIASHLTR,India Shelter Finance Corporation Limited,Fund Raising,To consider Fund Raising,21-Nov-2025
KOTAKBANK,Kotak Mahindra Bank Limited,Stock Split,We wish to inform you pursuant to the provisions of Regulation 29(1) of the Securities and Exchange Board of India (List...Read More,21-Nov-2025
KRISHIVAL,Krishival Foods Limited,Other business matters,Intimation of board meeting,21-Nov-2025
ATALREAL,Atal Realtech Limited,Other business matters,To consider other business matters,22-Nov-2025
VLSFINANCE,VLS Finance Limited,Buyback/Other business matters,To consider buyback for equity shares and other business matters,22-Nov-2025
SHIVAMAUTO,Shivam Autotech Limited,Fund Raising,To consider Fund Raising,23-Nov-2025
AKSHAR,Akshar Spintex Limited,Other business matters,"1. To consider the proposal for appointment of Mr. Bhavin Jayantibhai Kothiya (DIN: 11379649), as an Additional Non-Exec...Read More",24-Nov-2025
BCG,Brightcom Group Limited,Other business matters,To consider convening the Annual General Meeting (AGM) of the Company and to approve the accompanying agenda items and t...Read More,24-Nov-2025
ENRIN,Siemens Energy India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended September 30, 2025 and dividend",24-Nov-2025
ERIS,Eris Lifesciences Limited,Fund Raising,To consider issuance of equity shares of the Company by way of a preferential issue,24-Nov-2025
FINKURVE,Finkurve Financial Services Limited,Fund Raising,To consider Fund Raising by issuance of Non-Convertible Debentures through private placement via Electronic Bidding Pla...Read More,24-Nov-2025
SABTNL,Sri Adhikari Brothers Television Network Limited,Other business matters,"To consider other business matters i.e., to consider and approve name change of the Company, alteration in object clause...Read More",24-Nov-2025
SUPREMEINF,Supreme Infrastructure India Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",24-Nov-2025
EIEL,Enviro Infra Engineers Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,25-Nov-2025
NDLVENTURE,NDL Ventures Limited,Other business matters,To consider other business matters,25-Nov-2025
HCC,Hindustan Construction Company Limited,Fund Raising,To consider Fund Raising,26-Nov-2025
IIFL,IIFL Finance Limited,Fund Raising,"To consider and approve the public issue of secured, rated, listed, redeemable non-convertible debentures, in one or mor...Read More",26-Nov-2025
J&KBANK,The Jammu & Kashmir Bank Limited,Fund Raising,To consider Fund Raising,26-Nov-2025
SHIVAMAUTO,Shivam Autotech Limited,Fund Raising,To consider Fund Raising,26-Nov-2025
STUDDS,Studds Accessories Limited,Financial Results,"Intimation for the meeting of the Board of Directors of the Company which is scheduled on November 26, 2025, inter alia...Read More",26-Nov-2025
TEMBO,Tembo Global Industries Limited,Other business matters,To consider other business matters,26-Nov-2025
BTML,Bodhi Tree Multimedia Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,27-Nov-2025
KRIDHANINF,Kridhan Infra Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025 along with Limited Review Report.",27-Nov-2025
VINEETLAB,Vineet Laboratories Limited,Fund Raising,To consider and approve the proposal of Fund Raising by way of issue of equity shares through Rights Issue.,27-Nov-2025
ADVENTHTL,Advent Hotels International Limited,Financial Results,Board Meeting Intimation for To Consider And Approve The Unaudited Standalone And Consolidated Financial Results For 2Nd...Read More,28-Nov-2025
AIIL,Authum Investment & Infrastructure Limited,Bonus/Other business matters,To consider bonus and other business matters,28-Nov-2025
ENGINERSIN,Engineers India Limited,Dividend,To consider interim dividend for the FY 2025-26,28-Nov-2025
NURECA,Nureca Limited,Buyback/Other business matters,To consider buyback for equity shares and other business matters,28-Nov-2025
PATELENG,Patel Engineering Limited,Fund Raising,"To consider Fund Raising, discuss and decide various matters in connection with the Rights Issue, including but not limi...Read More",28-Nov-2025
SUPREMEINF,Supreme Infrastructure India Limited,Financial Results,"SUPREMEINF : 28-Nov-2025 : The Company has informed the Exchange that a Board meeting to be held on November 24, 2025 h...Read More",28-Nov-2025
