symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
HILTON-RE2,HILTON-RE2BEN,BE,,0,0.05,25.0,0.2,0,0,-,0.4,0.15,0.25
APOLLOPIPE,APOLLOPIPEEQN,EQ,,0,79.15,20.0,395.8,0,0,-,494.95,252.1,474.95
RKSWAMY,RKSWAMYEQN,EQ,,0,19.1,20.0,95.51,0,0,-,248.04,95.0,114.61
TOLINS,TOLINSEQN,EQ,,0,19.74,20.0,98.71,0,0,-,202.0,97.61,118.45
SAMBHV,SAMBHVEQN,EQ,,0,17.9,20.0,89.52,0,0,-,149.4,81.42,107.42
SOLARA,SOLARAEQN,EQ,,0,89.85,19.99,449.55,0,0,-,734.4,440.2,539.4
TCI,TCIEQN,EQ,,0,192.1,19.99,961.2,0,0,-,1289.0,931.3,1153.3
AGARIND,AGARINDEQN,EQ,,0,91.25,19.99,456.45,0,0,-,1103.0,437.5,547.7
TARACHAND,TARACHANDEQN,EQ,,0,11.41,19.99,57.08,0,0,-,103.67,53.97,68.49
NITIRAJ,NITIRAJEQN,EQ,,0,43.6,19.98,218.2,0,0,-,421.6,169.99,261.8
RAMANEWS,RAMANEWSEQN,EQ,,0,6.89,19.94,34.56,0,0,-,44.78,22.61,41.45
PRECAM,PRECAMEQN,EQ,,0,24.56,19.93,123.24,0,0,-,262.0,122.35,147.8
AKG,AKGEQN,EQ,,0,2.14,19.89,10.76,0,0,-,16.82,10.34,12.9
ARVSMART,ARVSMARTEQN,EQ,,0,99.65,19.88,501.35,0,0,-,757.0,486.8,601.0
ROHLTD,ROHLTDEQN,EQ,,0,64.3,19.86,323.7,0,0,-,593.4,318.0,388.0
JAICORPLTD,JAICORPLTDEQN,EQ,,0,19.12,19.84,96.38,0,0,-,178.24,81.49,115.5
JHS,JHSEQN,EQ,,0,1.69,19.74,8.56,0,0,-,16.46,8.15,10.25
KROSS,KROSSEQN,EQ,,0,36.0,19.61,183.6,0,0,-,237.6,150.06,219.6
INDUSINVIT,INDUSINVITIVN,IV,,0,24.19,19.57,123.61,0,0,-,128.98,99.1,147.8
DELTAMAGNT,DELTAMAGNTEQN,EQ,,0,10.79,19.54,55.21,0,0,-,115.99,51.2,66.0
BHARATSE,BHARATSEEQN,EQ,,0,33.31,19.51,170.69,0,0,-,239.45,69.84,204.0
COASTCORP,COASTCORPEQN,EQ,,0,8.3,19.48,42.6,0,0,-,53.99,30.01,50.9
VLEGOV,VLEGOVEQN,EQ,,0,2.7,19.01,14.2,0,0,-,65.04,11.6,16.9
PRITI,PRITIEQN,EQ,,0,6.7,18.93,35.4,0,0,-,107.09,34.2,42.1
CPEDU,CPEDUEQN,EQ,,0,34.0,18.84,180.44,0,0,-,338.75,178.5,214.44
DATAMATICS,DATAMATICSEQN,EQ,,0,124.65,18.73,665.35,0,0,-,1120.0,522.0,790.0
CENTURYPLY,CENTURYPLYEQN,EQ,,0,120.75,17.78,679.25,0,0,-,859.0,650.0,800.0
RKDL,RKDLEQN,EQ,,0,3.25,17.44,18.63,0,0,-,34.58,16.3,21.88
CHEMBONDCH,CHEMBONDCHEQN,EQ,,0,23.05,17.21,133.95,0,0,-,244.99,126.9,157.0
MAXIND,MAXINDEQN,EQ,,0,24.38,16.98,143.62,0,0,-,241.57,141.81,168.0
CROWN,CROWNEQN,EQ,,0,18.46,15.71,117.54,0,0,-,221.8,108.45,136.0
INTENTECH,INTENTECHEQN,EQ,,0,13.28,14.64,90.72,0,0,-,149.9,79.5,104.0
IRMENERGY,IRMENERGYEQN,EQ,,0,30.0,14.58,205.79,0,0,-,393.0,185.0,235.79
AKSHARCHEM,AKSHARCHEMEQN,EQ,,0,27.84,14.56,191.16,0,0,-,330.8,188.1,219.0
OMAXE,OMAXEEQN,EQ,,0,10.55,14.44,73.05,0,0,-,113.4,62.5,83.6
INDNIPPON,INDNIPPONEQN,EQ,,0,107.65,13.94,772.35,0,0,-,1099.9,545.3,880.0
CESC,CESCEQN,EQ,,0,20.78,13.83,150.21,0,0,-,185.26,136.0,170.99
MOLDTECH,MOLDTECHEQN,EQ,,0,16.12,13.82,116.63,0,0,-,221.0,109.95,132.75
SAGCEM,SAGCEMEQN,EQ,,0,24.14,13.35,180.86,0,0,-,299.4,168.04,205.0
SAHYADRI,SAHYADRIEQN,EQ,,0,30.0,12.8,234.4,0,0,-,330.0,211.0,264.4
BOROSCI,BOROSCIEQN,EQ,,0,13.41,12.6,106.39,0,0,-,190.79,99.21,119.8
ASPINWALL,ASPINWALLEQN,EQ,,0,25.8,12.3,209.77,0,0,-,315.0,204.0,235.57
GLOBECIVIL,GLOBECIVILEQN,EQ,,0,5.6,12.07,46.4,0,0,-,95.0,44.77,52.0
SUNTECK,SUNTECKEQN,EQ,,0,42.45,12.06,351.95,0,0,-,478.75,343.95,394.4
CINELINE,CINELINEEQN,EQ,,0,10.06,11.71,85.94,0,0,-,104.99,73.64,96.0
ISFT,ISFTEQN,EQ,,0,7.67,11.39,67.33,0,0,-,120.99,65.01,75.0
CREDITACC,CREDITACCEQN,EQ,,0,129.8,11.25,1154.2,0,0,-,1496.7,905.5,1284.0
KOTHARIPET,KOTHARIPETEQN,EQ,,0,12.67,11.2,113.08,0,0,-,191.95,103.98,125.75
ROTO,ROTOEQN,EQ,,0,5.93,11.17,53.07,0,0,-,109.5,52.29,59.0
IIFLCAPS,IIFLCAPSEQN,EQ,,0,33.05,11.14,296.8,0,0,-,411.3,180.0,329.85
SILINV,SILINVEQN,EQ,,0,44.4,10.95,405.6,0,0,-,767.0,396.0,450.0
GREENLAM,GREENLAMEQN,EQ,,0,24.14,10.59,227.86,0,0,-,297.7,197.42,252.0
HLVLTD,HLVLTDEQN,EQ,,0,0.79,10.59,7.46,0,0,-,15.75,6.68,8.25
PURVA,PURVAEQN,EQ,,0,18.94,10.46,181.06,0,0,-,338.95,172.65,200.0
RBLBANK,RBLBANKEQN,EQ,,0,29.75,9.99,297.9,0,0,-,340.4,152.59,327.65
RELIABLE,RELIABLEEQN,EQ,,0,12.14,9.99,121.47,0,0,-,175.0,63.7,133.61
TNTELE,TNTELEEQN,EQ,,0,0.89,9.94,8.95,0,0,-,26.0,7.94,9.84
INFOMEDIA,INFOMEDIAEQN,EQ,,0,0.52,9.92,5.24,0,0,-,9.89,4.5,5.76
SPORTKING,SPORTKINGEQN,EQ,,0,10.48,9.84,106.52,0,0,-,140.0,76.0,117.0
MEDICO,MEDICOEQN,EQ,,0,3.95,9.81,40.25,0,0,-,62.76,37.18,44.2
UMAEXPORTS,UMAEXPORTSEQN,EQ,,0,2.27,9.79,23.18,0,0,-,96.8,22.15,25.45
GODREJCP,GODREJCPEQN,EQ,,0,104.7,9.69,1080.3,0,0,-,1309.0,1020.35,1185.0
NGIL,NGILEQN,EQ,,0,2.32,9.6,24.17,0,0,-,39.39,22.19,26.49
PRABHA,PRABHAEQN,EQ,,0,14.22,9.37,151.78,0,0,-,315.9,146.47,166.0
RUDRA,RUDRAEQN,EQ,,0,1.58,9.34,16.92,0,0,-,29.7,15.9,18.5
SURYAROSNI,SURYAROSNIEQN,EQ,,0,19.03,9.24,205.97,0,0,-,359.0,201.82,225.0
NOIDATOLL,NOIDATOLLEQN,EQ,,0,0.33,9.14,3.61,0,0,-,5.63,2.57,3.94
RILINFRA,RILINFRASMN,SM,,0,2.9,9.05,32.05,0,0,-,53.9,27.6,34.95
3PLAND,3PLANDEQN,EQ,,0,2.74,9.04,30.31,0,0,-,58.79,29.0,33.05
VSSL,VSSLEQN,EQ,,0,21.7,9.03,240.3,0,0,-,324.0,178.0,262.0
MASTERTR,MASTERTREQN,EQ,,0,7.15,9.02,79.3,0,0,-,174.4,78.55,86.45
AGI,AGIEQN,EQ,,0,44.05,9.01,488.95,0,0,-,1009.0,478.2,533.0
SIMPLEXINF,SIMPLEXINFEQN,EQ,,0,15.69,9.01,174.21,0,0,-,342.45,171.2,189.9
ALLDIGI,ALLDIGIEQN,EQ,,0,68.8,9.0,764.4,0,0,-,1084.0,752.8,833.2
NCLIND,NCLINDEQN,EQ,,0,16.35,9.0,181.65,0,0,-,239.39,170.1,198.0
RAYMOND,RAYMONDEQN,EQ,,0,32.85,8.85,371.15,0,0,-,1658.0,361.0,404.0
SSWL,SSWLEQN,EQ,,0,16.43,8.76,187.57,0,0,-,280.0,167.41,204.0
BAIDFIN,BAIDFINEQN,EQ,,0,0.93,8.4,11.07,0,0,-,13.96,9.01,12.0
JTEKTINDIA,JTEKTINDIAEQN,EQ,,0,10.78,8.34,129.22,0,0,-,188.5,109.14,140.0
HGS,HGSEQN,EQ,,0,27.65,7.96,347.2,0,0,-,628.7,342.05,374.85
IVP,IVPEQN,EQ,,0,10.0,7.92,126.22,0,0,-,206.99,122.0,136.22
