symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
WILLAMAGOR,WILLAMAGOREQN,EQ,,0,5.16,20.0,25.8,0,0,-,41.0,25.31,30.96
DCMFINSERV,DCMFINSERVEQN,EQ,,0,0.93,19.83,4.69,0,0,-,9.21,3.7,5.62
SHIVAMILLS,SHIVAMILLSEQN,EQ,,0,9.57,17.36,55.13,0,0,-,88.32,51.19,64.7
VGL,VGLEQN,EQ,,0,8.66,14.15,61.19,0,0,-,98.48,57.0,69.85
MFML,MFMLEQN,EQ,,0,2.49,11.07,22.5,0,0,-,36.99,19.66,24.99
UNIINFO,UNIINFOEQN,EQ,,0,1.35,10.85,12.44,0,0,-,22.9,11.41,13.79
GLOBECIVIL,GLOBECIVILEQN,EQ,,0,5.02,10.71,46.88,0,0,-,95.0,44.77,51.9
SHAKTIPUMP,SHAKTIPUMPEQN,EQ,,0,49.0,10.0,489.95,0,0,-,1049.0,460.0,538.95
SEMAC,SEMACEQN,EQ,,0,20.57,9.68,212.42,0,0,-,568.9,205.0,232.99
SANATHAN,SANATHANEQN,EQ,,0,38.9,9.64,403.6,0,0,-,560.2,306.0,442.5
GROBTEA,GROBTEAEQN,EQ,,0,77.3,8.98,861.2,0,0,-,1359.9,801.0,938.5
TEAMGTY,TEAMGTYEQN,EQ,,0,22.8,8.93,255.2,0,0,-,332.55,154.4,278.0
EIEL,EIELEQN,EQ,,0,12.35,8.72,141.55,0,0,-,306.4,134.71,153.9
AMBICAAGAR,AMBICAAGAREQN,EQ,,0,1.96,8.33,23.54,0,0,-,33.0,22.66,25.5
PPSL,PPSLSMN,SM,,0,0.5,8.06,6.2,0,0,-,34.0,6.05,6.7
TECILCHEM,TECILCHEMEQN,EQ,,0,0.99,7.67,12.9,0,0,-,42.16,11.2,13.89
SIGNPOST,SIGNPOSTEQN,EQ,,0,17.7,7.49,236.3,0,0,-,310.0,180.37,254.0
KSOLVES,KSOLVESEQN,EQ,,0,20.95,7.3,287.05,0,0,-,497.0,250.05,308.0
JAIBALAJI,JAIBALAJIEQN,EQ,,0,4.37,7.16,61.03,0,0,-,153.01,58.28,65.4
CEINSYS,CEINSYSEQN,EQ,,0,60.65,6.96,871.35,0,0,-,1061.7,855.0,932.0
