symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
BCONCEPTS,BCONCEPTSEQN,EQ,,0,42.35,17.82,237.65,0,0,-,449.0,222.3,280.0
HILTON-RE2,HILTON-RE2BEN,BE,,0,0.03,15.0,0.2,0,0,-,0.4,0.15,0.23
3PLAND,3PLANDEQN,EQ,,0,4.19,13.82,30.31,0,0,-,58.79,29.0,34.5
KAYTEX,KAYTEXSMN,SM,,0,10.65,13.59,78.35,0,0,-,156.9,54.5,89.0
SUPERSPIN,SUPERSPINEQN,EQ,,0,0.68,13.03,5.22,0,0,-,12.47,5.07,5.9
VIVIANA,VIVIANASMN,SM,,0,61.6,9.73,633.4,0,0,-,1162.5,394.38,695.0
AYMSYNTEX,AYMSYNTEXEQN,EQ,,0,18.55,9.71,191.1,0,0,-,279.33,141.53,209.65
INFOMEDIA,INFOMEDIAEQN,EQ,,0,0.5,9.54,5.24,0,0,-,9.89,4.5,5.74
CROWN,CROWNEQN,EQ,,0,10.66,9.07,117.54,0,0,-,221.8,108.45,128.2
CNL,CNLEQN,EQ,,0,56.5,8.99,628.5,0,0,-,825.0,594.75,685.0
MITCON,MITCONEQN,EQ,,0,4.75,8.92,53.24,0,0,-,97.62,50.3,57.99
RILINFRA,RILINFRASMN,SM,,0,2.85,8.89,32.05,0,0,-,53.9,27.6,34.9
SECURKLOUD,SECURKLOUDEQN,EQ,,0,1.75,8.73,20.05,0,0,-,34.18,16.01,21.8
GEECEE,GEECEEEQN,EQ,,0,22.2,8.51,260.8,0,0,-,448.0,252.25,283.0
AKSHARCHEM,AKSHARCHEMEQN,EQ,,0,16.14,8.44,191.16,0,0,-,330.8,188.1,207.3
SANATHAN,SANATHANEQN,EQ,,0,33.3,8.41,395.9,0,0,-,560.2,306.0,429.2
SAHYADRI,SAHYADRIEQN,EQ,,0,19.6,8.36,234.4,0,0,-,330.0,211.0,254.0
NOIDATOLL,NOIDATOLLEQN,EQ,,0,0.29,8.03,3.61,0,0,-,5.63,2.57,3.9
AURUM,AURUMEQN,EQ,,0,13.04,7.95,163.96,0,0,-,225.7,144.4,177.0
MAXIND,MAXINDEQN,EQ,,0,11.38,7.92,143.62,0,0,-,241.57,141.81,155.0
PALASHSECU,PALASHSECUEQN,EQ,,0,6.78,7.86,86.22,0,0,-,142.0,85.4,93.0
MEDICO,MEDICOEQN,EQ,,0,3.1,7.7,40.25,0,0,-,62.76,37.18,43.35
ARVSMART,ARVSMARTEQN,EQ,,0,38.15,7.61,501.35,0,0,-,757.0,486.8,539.5
NGIL,NGILEQN,EQ,,0,1.83,7.57,24.17,0,0,-,39.39,22.19,26.0
BIGBLOC,BIGBLOCEQN,EQ,,0,3.71,7.54,49.19,0,0,-,80.0,48.25,52.9
VLEGOV,VLEGOVEQN,EQ,,0,1.05,7.39,14.2,0,0,-,65.04,11.6,15.25
RSYSTEMS,RSYSTEMSEQN,EQ,,0,21.9,7.35,298.1,0,0,-,496.9,250.65,320.0
BIOFILCHEM,BIOFILCHEMEQN,EQ,,0,2.19,7.28,30.1,0,0,-,57.19,28.5,32.29
ASPINWALL,ASPINWALLEQN,EQ,,0,15.23,7.26,209.77,0,0,-,315.0,204.0,225.0
AVTNPL,AVTNPLEQN,EQ,,0,4.34,7.23,60.06,0,0,-,83.8,51.41,64.4
CYBERTECH,CYBERTECHEQN,EQ,,0,7.11,6.95,102.29,0,0,-,274.8,95.3,109.4
RELTD,RELTDEQN,EQ,,0,9.37,6.91,135.63,0,0,-,191.77,93.41,145.0
INDOAMIN,INDOAMINEQN,EQ,,0,6.56,6.73,97.44,0,0,-,176.25,96.0,104.0
BAGFILMS,BAGFILMSEQN,EQ,,0,0.33,6.68,4.94,0,0,-,8.0,4.5,5.27
GLOBECIVIL,GLOBECIVILEQN,EQ,,0,3.1,6.68,46.4,0,0,-,95.0,44.77,49.5
DCI,DCIEQN,EQ,,0,16.15,6.63,243.75,0,0,-,339.0,201.35,259.9
RAMANEWS,RAMANEWSEQN,EQ,,0,2.29,6.63,34.56,0,0,-,44.78,22.61,36.85
PILITA,PILITAEQN,EQ,,0,0.52,6.61,7.87,0,0,-,20.64,7.37,8.39
HLVLTD,HLVLTDEQN,EQ,,0,0.49,6.57,7.46,0,0,-,15.75,6.68,7.95
ASHIMASYN,ASHIMASYNEQN,EQ,,0,0.92,6.54,14.07,0,0,-,35.8,12.05,14.99
RUDRA,RUDRAEQN,EQ,,0,1.08,6.38,16.92,0,0,-,29.7,15.9,18.0
MOLDTECH,MOLDTECHEQN,EQ,,0,7.37,6.32,116.63,0,0,-,221.0,109.95,124.0
BASML,BASMLEQN,EQ,,0,1.25,6.19,20.18,0,0,-,38.2,19.81,21.43
SIMPLEXINF,SIMPLEXINFEQN,EQ,,0,10.79,6.19,174.21,0,0,-,342.45,171.2,185.0
DIXON,DIXONEQN,EQ,,0,596.0,6.08,9804.0,0,0,-,18471.0,9630.0,10400.0
CHAMUNDA,CHAMUNDASMN,SM,,0,2.6,5.99,43.4,0,0,-,59.0,40.0,46.0
JLHL,JLHLEQN,EQ,,0,73.9,5.91,1251.1,0,0,-,1770.0,1198.8,1325.0
ELECTHERM,ELECTHERMEQN,EQ,,0,36.7,5.81,631.3,0,0,-,1280.4,612.7,668.0
DRCSYSTEMS,DRCSYSTEMSEQN,EQ,,0,0.76,5.74,13.23,0,0,-,31.0,13.15,13.99
CINEVISTA,CINEVISTAEQN,EQ,,0,0.88,5.67,15.53,0,0,-,24.88,13.21,16.41
PRITI,PRITIEQN,EQ,,0,2.0,5.65,35.4,0,0,-,107.09,34.2,37.4
