symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
SIGNPOST,SIGNPOSTEQN,EQ,,0,47.25,20.0,236.3,0,0,-,310.0,180.37,283.55
WILLAMAGOR,WILLAMAGOREQN,EQ,,0,5.16,20.0,25.8,0,0,-,41.0,25.31,30.96
ELECTHERM,ELECTHERMEQN,EQ,,0,125.0,19.95,626.5,0,0,-,1280.4,612.7,751.5
DCMFINSERV,DCMFINSERVEQN,EQ,,0,0.93,19.83,4.69,0,0,-,9.21,3.7,5.62
LAL,LALEQN,EQ,,0,1.23,17.4,7.07,0,0,-,13.92,6.45,8.3
RELTD,RELTDEQN,EQ,,0,23.6,16.69,141.4,0,0,-,191.77,93.41,165.0
ANANTAM,ANANTAMIVN,IV,,0,16.8,16.36,102.68,0,0,-,117.0,100.1,119.48
VGL,VGLEQN,EQ,,0,8.71,14.23,61.19,0,0,-,98.48,57.0,69.9
SOMANYCERA,SOMANYCERAEQN,EQ,,0,49.55,13.9,356.45,0,0,-,624.0,332.0,406.0
ICDSLTD,ICDSLTDEQN,EQ,,0,4.94,13.05,37.86,0,0,-,68.49,36.4,42.8
GANESHCP,GANESHCPEQN,EQ,,0,21.71,12.53,173.29,0,0,-,309.95,160.4,195.0
UMAEXPORTS,UMAEXPORTSEQN,EQ,,0,2.81,12.41,22.64,0,0,-,96.8,22.15,25.45
JAIBALAJI,JAIBALAJIEQN,EQ,,0,6.97,11.42,61.03,0,0,-,153.01,58.28,68.0
EMSLIMITED,EMSLIMITEDEQN,EQ,,0,29.5,11.37,259.5,0,0,-,695.4,256.05,289.0
MFML,MFMLEQN,EQ,,0,2.5,11.11,22.5,0,0,-,36.99,19.66,25.0
TRUST,TRUSTSMN,SM,,0,3.6,11.08,32.5,0,0,-,94.1,30.1,36.1
UNIINFO,UNIINFOEQN,EQ,,0,1.36,10.93,12.44,0,0,-,22.9,11.41,13.8
RPSGVENT,RPSGVENTEQN,EQ,,0,65.1,10.59,614.9,0,0,-,1027.0,592.8,680.0
PAUSHAKLTD,PAUSHAKLTDEQN,EQ,,0,43.7,10.5,416.3,0,0,-,633.05,401.0,460.0
THEMISMED,THEMISMEDEQN,EQ,,0,8.28,10.13,81.71,0,0,-,176.0,74.06,89.99
VINEETLAB,VINEETLABEQN,EQ,,0,3.02,10.09,29.92,0,0,-,42.01,22.28,32.94
PRABHA,PRABHAEQN,EQ,,0,15.52,9.92,160.94,0,0,-,306.7,142.2,172.0
SANATHAN,SANATHANEQN,EQ,,0,40.0,9.91,403.6,0,0,-,560.2,306.0,443.6
GINNIFILA,GINNIFILAEQN,EQ,,0,3.24,9.89,32.76,0,0,-,57.8,19.01,36.0
AFSL,AFSLEQN,EQ,,0,20.0,9.79,204.21,0,0,-,269.5,173.68,224.21
SEMAC,SEMACEQN,EQ,,0,20.57,9.68,212.42,0,0,-,568.9,205.0,232.99
BLSE,BLSEEQN,EQ,,0,12.75,9.41,135.45,0,0,-,232.5,124.3,148.2
RADIOCITY,RADIOCITYEQN,EQ,,0,0.54,9.34,5.78,0,0,-,11.5,5.65,6.32
CNL,CNLEQN,EQ,,0,57.2,9.05,631.8,0,0,-,825.0,594.75,689.0
GROBTEA,GROBTEAEQN,EQ,,0,77.3,8.98,861.2,0,0,-,1359.9,801.0,938.5
AMBICAAGAR,AMBICAAGAREQN,EQ,,0,2.11,8.96,23.54,0,0,-,33.0,22.66,25.65
TEAMGTY,TEAMGTYEQN,EQ,,0,22.8,8.93,255.2,0,0,-,332.55,154.4,278.0
SMLT,SMLTEQN,EQ,,0,6.03,8.74,68.97,0,0,-,142.5,62.2,75.0
AYMSYNTEX,AYMSYNTEXEQN,EQ,,0,16.53,8.59,192.46,0,0,-,279.33,141.53,208.99
ARIHANTCAP,ARIHANTCAPEQN,EQ,,0,6.29,8.53,73.71,0,0,-,120.0,61.0,80.0
GUJALKALI,GUJALKALIEQN,EQ,,0,37.1,8.4,441.9,0,0,-,698.4,425.25,479.0
FOODSIN,FOODSINEQN,EQ,,0,5.03,8.39,59.96,0,0,-,128.45,49.89,64.99
VAKRANGEE,VAKRANGEEEQN,EQ,,0,0.5,8.28,6.04,0,0,-,13.95,5.75,6.54
IONEXCHANG,IONEXCHANGEQN,EQ,,0,28.2,8.16,345.8,0,0,-,580.75,322.1,374.0
