symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
WILLAMAGOR,WILLAMAGOREQN,EQ,,0,5.16,20.0,25.8,0,0,-,41.0,25.31,30.96
GLOBECIVIL,GLOBECIVILEQN,EQ,,0,9.37,19.99,46.88,0,0,-,95.0,44.77,56.25
DCMFINSERV,DCMFINSERVEQN,EQ,,0,0.93,19.83,4.69,0,0,-,9.21,3.7,5.62
MHLXMIRU,MHLXMIRUEQN,EQ,,0,32.56,19.8,164.44,0,0,-,270.68,160.0,197.0
ARIHANTCAP,ARIHANTCAPEQN,EQ,,0,14.29,19.39,73.71,0,0,-,120.0,61.0,88.0
KSOLVES,KSOLVESEQN,EQ,,0,54.35,18.93,287.05,0,0,-,497.0,250.05,341.4
RELTD,RELTDEQN,EQ,,0,23.6,16.69,141.4,0,0,-,191.77,93.41,165.0
ANANTAM,ANANTAMIVN,IV,,0,16.8,16.36,102.68,0,0,-,117.0,100.1,119.48
VGL,VGLEQN,EQ,,0,8.71,14.23,61.19,0,0,-,98.48,57.0,69.9
UMAEXPORTS,UMAEXPORTSEQN,EQ,,0,2.8,12.37,22.64,0,0,-,96.8,22.15,25.44
SOMANYCERA,SOMANYCERAEQN,EQ,,0,43.45,12.19,356.45,0,0,-,624.0,332.0,399.9
YASHO,YASHOEQN,EQ,,0,155.0,11.13,1393.0,0,0,-,2172.0,1130.0,1548.0
MFML,MFMLEQN,EQ,,0,2.5,11.11,22.5,0,0,-,36.99,19.66,25.0
TRUST,TRUSTSMN,SM,,0,3.6,11.08,32.5,0,0,-,94.1,30.1,36.1
UNIINFO,UNIINFOEQN,EQ,,0,1.35,10.85,12.44,0,0,-,22.9,11.41,13.79
LAL,LALEQN,EQ,,0,0.72,10.18,7.07,0,0,-,13.92,6.45,7.79
ELECTHERM,ELECTHERMEQN,EQ,,0,63.5,10.14,626.5,0,0,-,1280.4,612.7,690.0
THEMISMED,THEMISMEDEQN,EQ,,0,8.28,10.13,81.71,0,0,-,176.0,74.06,89.99
JAIBALAJI,JAIBALAJIEQN,EQ,,0,6.17,10.11,61.03,0,0,-,153.01,58.28,67.2
SIGNPOST,SIGNPOSTEQN,EQ,,0,23.6,9.99,236.3,0,0,-,310.0,180.37,259.9
SANATHAN,SANATHANEQN,EQ,,0,40.0,9.91,403.6,0,0,-,560.2,306.0,443.6
GINNIFILA,GINNIFILAEQN,EQ,,0,3.24,9.89,32.76,0,0,-,57.8,19.01,36.0
EMSLIMITED,EMSLIMITEDEQN,EQ,,0,25.3,9.75,259.5,0,0,-,695.4,256.05,284.8
SEMAC,SEMACEQN,EQ,,0,20.57,9.68,212.42,0,0,-,568.9,205.0,232.99
EIEL,EIELEQN,EQ,,0,13.45,9.5,141.55,0,0,-,306.4,134.71,155.0
VINEETLAB,VINEETLABEQN,EQ,,0,2.78,9.29,29.92,0,0,-,42.01,22.28,32.7
CNL,CNLEQN,EQ,,0,57.2,9.05,631.8,0,0,-,825.0,594.75,689.0
GROBTEA,GROBTEAEQN,EQ,,0,77.3,8.98,861.2,0,0,-,1359.9,801.0,938.5
AMBICAAGAR,AMBICAAGAREQN,EQ,,0,2.11,8.96,23.54,0,0,-,33.0,22.66,25.65
TEAMGTY,TEAMGTYEQN,EQ,,0,22.8,8.93,255.2,0,0,-,332.55,154.4,278.0
AYMSYNTEX,AYMSYNTEXEQN,EQ,,0,16.53,8.59,192.46,0,0,-,279.33,141.53,208.99
GUJALKALI,GUJALKALIEQN,EQ,,0,37.1,8.4,441.9,0,0,-,698.4,425.25,479.0
DELAPLEX,DELAPLEXSMN,SM,,0,8.55,8.04,106.4,0,0,-,194.85,86.2,114.95
TECILCHEM,TECILCHEMEQN,EQ,,0,0.99,7.67,12.9,0,0,-,42.16,11.2,13.89
PRINCEPIPE,PRINCEPIPEEQN,EQ,,0,18.45,7.42,248.55,0,0,-,387.7,229.05,267.0
PROZONER,PROZONEREQN,EQ,,0,3.37,7.26,46.43,0,0,-,72.77,27.3,49.8
SHAKTIPUMP,SHAKTIPUMPEQN,EQ,,0,35.05,7.15,489.95,0,0,-,1049.0,460.0,525.0
TAC,TACSMN,SM,,0,31.6,6.98,452.4,0,0,-,899.65,352.0,484.0
IONEXCHANG,IONEXCHANGEQN,EQ,,0,23.7,6.85,345.8,0,0,-,580.75,322.1,369.5
TCC,TCCEQN,EQ,,0,26.8,6.73,398.2,0,0,-,526.4,383.0,425.0
DHARAN,DHARANBZN,BZ,,0,0.01,6.67,0.15,0,0,-,1.13,0.14,0.16
JASH,JASHEQN,EQ,,0,23.85,6.6,361.1,0,0,-,698.95,351.1,384.95
MADHAV,MADHAVEQN,EQ,,0,2.39,6.5,36.76,0,0,-,53.88,32.6,39.15
DRONE,DRONESMN,SM,,0,2.9,6.43,45.1,0,0,-,138.05,44.8,48.0
ELECTCAST,ELECTCASTEQN,EQ,,0,3.98,6.32,63.02,0,0,-,138.75,60.15,67.0
BLSE,BLSEEQN,EQ,,0,8.54,6.3,135.45,0,0,-,232.5,124.3,143.99
SPMLINFRA,SPMLINFRAEQN,EQ,,0,10.1,6.24,161.9,0,0,-,323.4,136.3,172.0
PRABHA,PRABHAEQN,EQ,,0,9.42,6.02,160.94,0,0,-,306.7,142.2,165.9
PAUSHAKLTD,PAUSHAKLTDEQN,EQ,,0,24.7,5.93,416.3,0,0,-,633.05,401.0,441.0
COASTCORP,COASTCORPEQN,EQ,,0,2.56,5.9,43.42,0,0,-,53.99,30.01,45.98
MAGNUM,MAGNUMEQN,EQ,,0,1.09,5.78,18.86,0,0,-,32.38,18.16,19.95
CAPILLARY,CAPILLARYEQN,EQ,,0,29.75,5.77,515.25,0,0,-,798.95,481.0,545.0
CEINSYS,CEINSYSEQN,EQ,,0,49.65,5.7,871.35,0,0,-,1061.7,855.0,921.0
ICDSLTD,ICDSLTDEQN,EQ,,0,2.14,5.65,37.86,0,0,-,68.49,36.4,40.0
PAVNAIND,PAVNAINDEQN,EQ,,0,1.05,5.63,18.66,0,0,-,46.96,15.33,19.71
EXCEL,EXCELEQN,EQ,,0,0.06,5.56,1.08,0,0,-,1.74,0.65,1.14
RPSGVENT,RPSGVENTEQN,EQ,,0,34.05,5.54,614.9,0,0,-,1027.0,592.8,648.95
GTECJAINX,GTECJAINXEQN,EQ,,0,1.11,5.52,20.11,0,0,-,37.0,17.4,21.22
PRECAM,PRECAMEQN,EQ,,0,6.99,5.47,127.89,0,0,-,262.0,122.35,134.88
GLOBAL,GLOBALEQN,EQ,,0,5.89,5.47,107.61,0,0,-,112.35,41.0,113.5
INDIANHUME,INDIANHUMEEQN,EQ,,0,17.3,5.45,317.4,0,0,-,479.0,294.1,334.7
KANPRPLA,KANPRPLAEQN,EQ,,0,9.99,5.43,183.98,0,0,-,249.5,104.5,193.97
GARFIBRES,GARFIBRESEQN,EQ,,0,33.65,5.41,622.3,0,0,-,985.55,588.15,655.95
THOMASCOTT,THOMASCOTTEQN,EQ,,0,13.55,5.33,254.35,0,0,-,459.8,244.75,267.9
AFSL,AFSLEQN,EQ,,0,10.79,5.28,204.21,0,0,-,269.5,173.68,215.0
KOTYARK,KOTYARKSMN,SM,,0,16.3,5.25,310.7,0,0,-,530.0,191.2,327.0
AEQUS,AEQUSEQN,EQ,,0,6.4,5.06,126.59,0,0,-,165.4,125.5,132.99
TCIEXP,TCIEXPEQN,EQ,,0,25.75,5.01,514.1,0,0,-,848.0,478.0,539.85
SANWARIA,SANWARIABZN,BZ,,0,0.01,5.0,0.2,0,0,-,0.42,0.19,0.21
FILATFASH,FILATFASHEQN,EQ,,0,0.01,5.0,0.2,0,0,-,0.74,0.18,0.21
CURAA,CURAABEN,BE,,0,4.94,5.0,98.88,0,0,-,337.0,24.43,103.82
GAUDIUMIVF,GAUDIUMIVFBEN,BE,,0,3.86,5.0,77.26,0,0,-,87.15,72.02,81.12
EBGNG,EBGNGEQN,EQ,,0,17.8,4.99,356.6,0,0,-,401.7,239.0,374.4
JITFINFRA,JITFINFRABEN,BE,,0,16.8,4.99,336.95,0,0,-,478.0,222.35,353.75
TAKE,TAKEBEN,BE,,0,1.89,4.99,37.85,0,0,-,49.94,6.51,39.74
FRESHARA,FRESHARASTN,ST,,0,9.3,4.99,186.3,0,0,-,225.0,117.2,195.6
ROTO,ROTOEQN,EQ,,0,2.71,4.98,54.38,0,0,-,109.5,52.29,57.09
C2C,C2CSMN,SM,,0,16.1,4.98,323.35,0,0,-,888.0,250.15,339.45
NEPTUNE,NEPTUNESTN,ST,,0,10.45,4.97,210.25,0,0,-,246.9,126.3,220.7
ABAN,ABANBEN,BE,,0,1.22,4.96,24.58,0,0,-,61.0,18.06,25.8
UNITEDPOLY,UNITEDPOLYEQN,EQ,,0,1.3,4.96,26.22,0,0,-,51.16,12.16,27.52
IVALUE,IVALUEEQN,EQ,,0,11.28,4.96,227.6,0,0,-,340.0,213.98,238.88
AFIL,AFILBEN,BE,,0,0.41,4.95,8.28,0,0,-,10.16,3.92,8.69
MANILAM,MANILAMSTN,ST,,0,2.75,4.94,55.7,0,0,-,55.7,49.85,58.45
SADBHAV,SADBHAVBEN,BE,,0,0.43,4.93,8.72,0,0,-,17.85,6.05,9.15
