symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
BHANDA-RE2,BHANDA-RE2BEN,BE,,0,0.01,50.0,0.02,0,0,-,0.13,0.02,0.03
ADVENTHTL,ADVENTHTLEQN,EQ,,0,34.09,20.0,170.46,0,0,-,345.05,167.77,204.55
ICDSLTD,ICDSLTDEQN,EQ,,0,9.07,19.99,45.37,0,0,-,68.49,36.4,54.44
TOUCHWOOD,TOUCHWOODEQN,EQ,,0,14.1,19.89,70.9,0,0,-,136.59,67.52,85.0
SIGNPOST,SIGNPOSTEQN,EQ,,0,44.0,19.22,228.95,0,0,-,310.0,180.37,272.95
AFSL,AFSLEQN,EQ,,0,38.31,19.01,201.57,0,0,-,269.5,173.68,239.88
BIL,BILEQN,EQ,,0,129.1,17.93,719.9,0,0,-,984.75,444.0,849.0
AYMSYNTEX,AYMSYNTEXEQN,EQ,,0,26.79,14.71,182.09,0,0,-,279.33,141.53,208.88
RUSTOMJEE,RUSTOMJEEEQN,EQ,,0,53.55,13.54,395.35,0,0,-,697.0,377.75,448.9
SUNDROP,SUNDROPEQN,EQ,,0,74.85,11.83,632.85,0,0,-,960.15,601.55,707.7
GULFPETRO,GULFPETROEQN,EQ,,0,3.48,11.06,31.47,0,0,-,51.95,30.0,34.95
OSWALPUMPS,OSWALPUMPSEQN,EQ,,0,30.65,10.0,306.65,0,0,-,888.4,286.55,337.3
DCMFINSERV,DCMFINSERVEQN,EQ,,0,0.67,9.94,6.74,0,0,-,9.21,3.7,7.41
UMESLTD,UMESLTDEQN,EQ,,0,0.59,9.87,5.98,0,0,-,6.97,3.88,6.57
ROSSELLIND,ROSSELLINDEQN,EQ,,0,4.24,9.27,45.76,0,0,-,87.1,40.0,50.0
REPL,REPLEQN,EQ,,0,6.65,9.01,73.8,0,0,-,237.81,73.11,80.45
ARROWGREEN,ARROWGREENEQN,EQ,,0,32.95,9.01,365.85,0,0,-,817.95,361.5,398.8
SOFTTECH,SOFTTECHEQN,EQ,,0,23.35,9.0,259.4,0,0,-,421.0,250.0,282.75
WILLAMAGOR,WILLAMAGOREQN,EQ,,0,2.35,8.92,26.34,0,0,-,41.0,25.0,28.69
CENTENKA,CENTENKAEQN,EQ,,0,34.9,8.45,413.1,0,0,-,564.55,397.6,448.0
REGAAL,REGAALEQN,EQ,,0,7.31,8.34,87.69,0,0,-,145.7,57.27,95.0
MAHAPEXLTD,MAHAPEXLTDEQN,EQ,,0,9.61,8.33,115.39,0,0,-,128.09,69.05,125.0
GSS,GSSEQN,EQ,,0,0.97,8.1,11.98,0,0,-,52.69,11.36,12.95
HTMEDIA,HTMEDIAEQN,EQ,,0,1.66,7.78,21.34,0,0,-,28.64,15.1,23.0
JAIPURKURT,JAIPURKURTEQN,EQ,,0,2.33,7.7,30.27,0,0,-,54.59,26.0,32.6
HUHTAMAKI,HUHTAMAKIEQN,EQ,,0,12.74,7.62,167.26,0,0,-,272.65,164.0,180.0
BALAJEE,BALAJEEEQN,EQ,,0,1.93,7.32,26.37,0,0,-,63.55,24.0,28.3
LFIC,LFICEQN,EQ,,0,9.08,7.21,125.92,0,0,-,250.5,112.99,135.0
DHARAN,DHARANBZN,BZ,,0,0.01,7.14,0.14,0,0,-,1.08,0.14,0.15
CROWN,CROWNEQN,EQ,,0,8.11,6.83,118.79,0,0,-,221.8,108.45,126.9
INFOMEDIA,INFOMEDIAEQN,EQ,,0,0.35,6.8,5.15,0,0,-,9.89,4.5,5.5
URAVIDEF,URAVIDEFEQN,EQ,,0,8.83,6.79,130.07,0,0,-,584.0,128.4,138.9
RAJTV,RAJTVEQN,EQ,,0,2.62,6.69,39.18,0,0,-,90.1,35.36,41.8
AARON,AARONEQN,EQ,,0,9.48,6.65,142.52,0,0,-,258.0,135.01,152.0
PLAZACABLE,PLAZACABLEEQN,EQ,,0,2.18,6.12,35.61,0,0,-,65.34,33.99,37.79
RAJSREESUG,RAJSREESUGEQN,EQ,,0,1.67,5.89,28.33,0,0,-,52.98,24.7,30.0
CNL,CNLEQN,EQ,,0,36.75,5.63,652.25,0,0,-,825.0,594.75,689.0
TCPLPACK,TCPLPACKEQN,EQ,,0,141.6,5.62,2519.4,0,0,-,4900.0,2401.4,2661.0
BASILIC,BASILICSMN,SM,,0,11.55,5.59,206.45,0,0,-,509.8,200.0,218.0
BANSALWIRE,BANSALWIREEQN,EQ,,0,13.7,5.58,245.3,0,0,-,434.3,228.2,259.0
FILATFASH,FILATFASHEQN,EQ,,0,0.01,5.56,0.18,0,0,-,0.74,0.18,0.19
HARRMALAYA,HARRMALAYAEQN,EQ,,0,9.82,5.4,181.98,0,0,-,236.9,153.66,191.8
REDTAPE,REDTAPEEQN,EQ,,0,5.81,5.1,113.99,0,0,-,167.97,107.53,119.8
SANCO,SANCOBZN,BZ,,0,0.12,5.0,2.4,0,0,-,4.22,1.66,2.52
KNAGRI,KNAGRIEQN,EQ,,0,8.98,5.0,179.66,0,0,-,273.5,148.3,188.64
SAMBHAAV,SAMBHAAVEQN,EQ,,0,0.32,4.99,6.41,0,0,-,11.53,5.0,6.73
TAKE,TAKEBEN,BE,,0,2.08,4.99,41.71,0,0,-,49.94,6.51,43.79
UNIINFO,UNIINFOEQN,EQ,,0,0.6,4.98,12.05,0,0,-,22.9,9.96,12.65
GAUDIUMIVF,GAUDIUMIVFBEN,BE,,0,4.03,4.98,80.87,0,0,-,87.15,72.02,84.9
SADHNANIQ,SADHNANIQEQN,EQ,,0,0.08,4.97,1.61,0,0,-,6.41,1.42,1.69
SANGINITA,SANGINITABEN,BE,,0,0.71,4.97,14.28,0,0,-,15.87,8.46,14.99
MORARJEE,MORARJEEBZN,BZ,,0,0.33,4.95,6.66,0,0,-,9.99,4.56,6.99
VIJIFIN,VIJIFINEQN,EQ,,0,0.13,4.94,2.63,0,0,-,4.6,1.99,2.76
CKKRETAIL,CKKRETAILSTN,ST,,0,7.75,4.94,156.95,0,0,-,265.25,156.95,164.7
SWANDEF,SWANDEFBEN,BE,,0,112.4,4.93,2280.6,0,0,-,2280.8,82.11,2393.0
VIVIMEDLAB,VIVIMEDLABEQN,EQ,,0,0.34,4.89,6.96,0,0,-,29.4,6.72,7.3
IZMO,IZMOBEN,BE,,0,35.8,4.88,734.2,0,0,-,1374.7,259.0,770.0
JPASSOCIAT,JPASSOCIATBEN,BE,,0,0.13,4.87,2.67,0,0,-,4.29,2.28,2.8
CHEMPLASTS,CHEMPLASTSEQN,EQ,,0,13.37,4.85,275.63,0,0,-,491.9,211.03,289.0
HARIOMPIPE,HARIOMPIPEEQN,EQ,,0,15.65,4.83,324.15,0,0,-,572.2,320.35,339.8
ONELIFECAP,ONELIFECAPEQN,EQ,,0,0.73,4.8,15.22,0,0,-,17.7,8.82,15.95
SHAHALLOYS,SHAHALLOYSEQN,EQ,,0,2.95,4.76,61.95,0,0,-,83.85,43.6,64.9
AHLADA,AHLADAEQN,EQ,,0,1.95,4.75,41.03,0,0,-,81.0,40.05,42.98
SONAMLTD,SONAMLTDEQN,EQ,,0,2.77,4.74,58.48,0,0,-,62.35,37.0,61.25
INDOTECH,INDOTECHEQN,EQ,,0,64.6,4.7,1375.4,0,0,-,2787.4,1148.0,1440.0
RHFL,RHFLBZN,BZ,,0,0.12,4.65,2.58,0,0,-,7.78,1.94,2.7
SBICARD,SBICARDEQN,EQ,,0,32.75,4.61,710.25,0,0,-,1027.25,693.0,743.0
SUNDRMBRAK,SUNDRMBRAKEQN,EQ,,0,26.2,4.58,571.75,0,0,-,1048.95,541.4,597.95
TIL,TILEQN,EQ,,0,9.56,4.56,209.43,0,0,-,409.0,165.4,218.99
LAOPALA,LAOPALAEQN,EQ,,0,8.79,4.55,193.21,0,0,-,287.0,187.37,202.0
JNKINDIA,JNKINDIAEQN,EQ,,0,11.08,4.54,243.92,0,0,-,419.55,200.92,255.0
BLSE,BLSEEQN,EQ,,0,6.41,4.5,142.55,0,0,-,232.5,124.3,148.96
ATGL,ATGLEQN,EQ,,0,27.3,4.49,607.6,0,0,-,798.0,462.8,634.9
CUPID,CUPIDEQN,EQ,,0,3.65,4.49,81.35,0,0,-,105.39,11.15,85.0
EXCEL,EXCELEQN,EQ,,0,0.05,4.42,1.13,0,0,-,1.74,0.65,1.18
PRECOT,PRECOTBEN,BE,,0,21.35,4.37,488.45,0,0,-,643.65,300.05,509.8
FMNL,FMNLEQN,EQ,,0,0.36,4.36,8.26,0,0,-,19.1,7.3,8.62
PILITA,PILITAEQN,EQ,,0,0.34,4.35,7.81,0,0,-,20.64,7.37,8.15
DOLPHIN,DOLPHINEQN,EQ,,0,17.35,4.35,398.65,0,0,-,501.95,245.05,416.0
HEADSUP,HEADSUPEQN,EQ,,0,0.31,4.35,7.13,0,0,-,13.2,6.87,7.44
HAVISHA,HAVISHAEQN,EQ,,0,0.06,4.32,1.39,0,0,-,3.05,1.25,1.45
TRUALT,TRUALTEQN,EQ,,0,17.4,4.32,402.6,0,0,-,549.0,310.2,420.0
TARC,TARCEQN,EQ,,0,5.64,4.29,131.36,0,0,-,206.1,103.22,137.0
KELLTONTEC,KELLTONTECEQN,EQ,,0,0.73,4.26,17.15,0,0,-,33.15,14.6,17.88
JHS,JHSEQN,EQ,,0,0.38,4.24,8.97,0,0,-,16.46,8.15,9.35
PURVA,PURVAEQN,EQ,,0,7.91,4.23,187.09,0,0,-,338.95,172.65,195.0
AURIGROW,AURIGROWBEN,BE,,0,0.01,4.17,0.24,0,0,-,1.0,0.2,0.25
PANAMAPET,PANAMAPETEQN,EQ,,0,11.15,4.15,268.85,0,0,-,403.9,261.0,280.0
SAMBHV,SAMBHVEQN,EQ,,0,3.78,4.13,91.62,0,0,-,149.4,81.42,95.4
ENERGYDEV,ENERGYDEVEQN,EQ,,0,0.62,4.11,15.1,0,0,-,29.85,14.85,15.72
