symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
UMESLTD,UMESLTDEQN,EQ,,0,0.98,19.64,4.99,0,0,-,6.97,3.88,5.97
BIL,BILEQN,EQ,,0,132.6,18.74,707.4,0,0,-,984.75,444.0,840.0
PARSVNATH,PARSVNATHEQN,EQ,,0,1.31,18.25,7.18,0,0,-,27.39,6.02,8.49
SHANTI,SHANTIEQN,EQ,,0,1.0,15.82,6.32,0,0,-,23.87,6.1,7.32
CANARYS,CANARYSSMN,SM,,0,3.65,15.7,23.25,0,0,-,36.9,21.55,26.9
DCMFINSERV,DCMFINSERVEQN,EQ,,0,0.62,11.03,5.62,0,0,-,9.21,3.7,6.24
VASCONEQ,VASCONEQEQN,EQ,,0,3.77,11.01,34.23,0,0,-,74.59,32.0,38.0
LPDC,LPDCEQN,EQ,,0,0.59,10.07,5.86,0,0,-,10.16,5.52,6.45
CYBERMEDIA,CYBERMEDIAEQN,EQ,,0,1.39,9.97,13.94,0,0,-,22.81,11.0,15.33
EMSLIMITED,EMSLIMITEDEQN,EQ,,0,28.5,9.15,311.4,0,0,-,695.4,256.05,339.9
CHEMCON,CHEMCONEQN,EQ,,0,14.24,9.08,156.76,0,0,-,295.0,150.97,171.0
PUNJABCHEM,PUNJABCHEMEQN,EQ,,0,93.1,8.69,1071.7,0,0,-,1666.0,772.35,1164.8
GGBL,GGBLSMN,SM,,0,23.3,8.43,276.5,0,0,-,555.0,221.05,299.8
INFOMEDIA,INFOMEDIAEQN,EQ,,0,0.38,7.54,5.04,0,0,-,9.89,4.5,5.42
SRD,SRDEQN,EQ,,0,3.43,6.85,50.07,0,0,-,91.0,39.15,53.5
UNIINFO,UNIINFOEQN,EQ,,0,0.72,6.69,10.77,0,0,-,22.9,9.96,11.49
DHARAN,DHARANBZN,BZ,,0,0.01,6.67,0.15,0,0,-,1.09,0.14,0.16
CNL,CNLEQN,EQ,,0,42.05,6.41,655.95,0,0,-,825.0,594.75,698.0
VINNY,VINNYEQN,EQ,,0,0.07,6.31,1.11,0,0,-,1.64,0.94,1.18
BIRLANU,BIRLANUEQN,EQ,,0,87.0,6.27,1388.0,0,0,-,2428.3,1355.0,1475.0
RELIABLE,RELIABLEEQN,EQ,,0,7.39,6.16,119.96,0,0,-,175.0,63.7,127.35
MAHAPEXLTD,MAHAPEXLTDEQN,EQ,,0,6.33,5.88,107.57,0,0,-,128.09,69.05,113.9
ATGL,ATGLEQN,EQ,,0,33.1,5.84,566.9,0,0,-,798.0,462.8,600.0
CAPITALSFB,CAPITALSFBEQN,EQ,,0,14.25,5.72,249.25,0,0,-,330.65,247.4,263.5
CROWN,CROWNEQN,EQ,,0,6.89,5.7,120.96,0,0,-,221.8,108.45,127.85
GLOBECIVIL,GLOBECIVILEQN,EQ,,0,2.45,5.27,46.5,0,0,-,95.0,44.77,48.95
FILATFASH,FILATFASHEQN,EQ,,0,0.01,5.26,0.19,0,0,-,0.74,0.18,0.2
LGHL,LGHLEQN,EQ,,0,14.25,5.24,271.7,0,0,-,399.58,192.75,285.95
INTENTECH,INTENTECHEQN,EQ,,0,4.59,5.02,91.41,0,0,-,149.9,79.5,96.0
SANGINITA,SANGINITABEN,BE,,0,0.68,5.0,13.6,0,0,-,15.87,8.46,14.28
FMNL,FMNLEQN,EQ,,0,0.42,4.99,8.42,0,0,-,19.1,7.3,8.84
TCIFINANCE,TCIFINANCEBEN,BE,,0,0.74,4.99,14.83,0,0,-,38.46,10.0,15.57
GJL,GJLSTN,ST,,0,10.3,4.99,206.45,0,0,-,207.9,91.4,216.75
TAKE,TAKEBEN,BE,,0,1.98,4.98,39.74,0,0,-,49.94,6.51,41.72
ACETEC,ACETECSTN,ST,,0,6.45,4.98,129.6,0,0,-,129.6,111.8,136.05
LCCINFOTEC,LCCINFOTECEQN,EQ,,0,0.25,4.84,5.17,0,0,-,7.19,3.64,5.42
SEJALLTD,SEJALLTDEQN,EQ,,0,25.3,4.82,524.65,0,0,-,1036.7,324.0,549.95
UEL,UELEQN,EQ,,0,7.67,4.82,159.18,0,0,-,220.0,72.27,166.85
SANWARIA,SANWARIABZN,BZ,,0,0.01,4.76,0.21,0,0,-,0.42,0.19,0.22
BSL,BSLEQN,EQ,,0,6.0,4.74,126.6,0,0,-,208.0,120.1,132.6
SAMPANN,SAMPANNEQN,EQ,,0,1.3,4.71,27.59,0,0,-,43.44,24.16,28.89
TARAPUR,TARAPUREQN,EQ,,0,1.19,4.71,25.28,0,0,-,39.99,21.5,26.47
KRIDHANINF,KRIDHANINFEQN,EQ,,0,0.13,4.69,2.77,0,0,-,5.39,2.2,2.9
TCPLPACK,TCPLPACKEQN,EQ,,0,114.0,4.67,2441.0,0,0,-,4900.0,2401.4,2555.0
BLUECOAST,BLUECOASTEQN,EQ,,0,0.96,4.63,20.72,0,0,-,86.31,19.2,21.68
SURAJLTD,SURAJLTDEQN,EQ,,0,10.45,4.55,229.54,0,0,-,439.95,205.0,239.99
GSS,GSSEQN,EQ,,0,0.56,4.55,12.31,0,0,-,52.69,11.36,12.87
SADHNANIQ,SADHNANIQEQN,EQ,,0,0.07,4.55,1.54,0,0,-,6.52,1.42,1.61
DRCSYSTEMS,DRCSYSTEMSEQN,EQ,,0,0.6,4.52,13.27,0,0,-,31.0,13.1,13.87
SIMBHALS,SIMBHALSBZN,BZ,,0,0.38,4.52,8.4,0,0,-,20.15,8.0,8.78
MEIL,MEILEQN,EQ,,0,10.75,4.5,239.15,0,0,-,573.7,222.6,249.9
TTKPRESTIG,TTKPRESTIGEQN,EQ,,0,24.1,4.5,535.45,0,0,-,771.2,450.0,559.55
BAJAJELEC,BAJAJELECEQN,EQ,,0,17.05,4.49,380.15,0,0,-,711.0,341.55,397.2
HUHTAMAKI,HUHTAMAKIEQN,EQ,,0,7.63,4.49,169.88,0,0,-,272.65,164.0,177.51
MOTOGENFIN,MOTOGENFINEQN,EQ,,0,0.9,4.48,20.1,0,0,-,31.8,18.3,21.0
ELECTCAST,ELECTCASTEQN,EQ,,0,3.38,4.47,75.62,0,0,-,138.75,60.15,79.0
ABINFRA,ABINFRAEQN,EQ,,0,0.78,4.43,17.61,0,0,-,23.56,7.71,18.39
GINNIFILA,GINNIFILAEQN,EQ,,0,1.57,4.38,35.83,0,0,-,57.8,19.01,37.4
AURIGROW,AURIGROWBEN,BE,,0,0.01,4.35,0.23,0,0,-,1.0,0.2,0.24
CSLFINANCE,CSLFINANCEEQN,EQ,,0,10.75,4.21,255.15,0,0,-,380.2,227.45,265.9
GENCON,GENCONEQN,EQ,,0,1.8,4.14,43.5,0,0,-,59.96,21.96,45.3
MKPL,MKPLEQN,EQ,,0,0.2,4.08,4.9,0,0,-,9.78,4.48,5.1
DENTA,DENTAEQN,EQ,,0,10.4,4.01,259.6,0,0,-,479.6,222.0,270.0
OMINFRAL,OMINFRALEQN,EQ,,0,3.43,3.98,86.26,0,0,-,146.12,71.5,89.69
VINEETLAB,VINEETLABEQN,EQ,,0,1.19,3.93,30.31,0,0,-,42.01,22.28,31.5
DCMSIL,DCMSILEQN,EQ,,0,2.49,3.93,63.31,0,0,-,77.84,49.5,65.8
GICL,GICLBEN,BE,,0,1.74,3.9,44.61,0,0,-,52.4,20.58,46.35
UNITEDPOLY,UNITEDPOLYEQN,EQ,,0,1.07,3.89,27.53,0,0,-,51.16,12.5,28.6
MACPOWER,MACPOWEREQN,EQ,,0,36.5,3.85,947.5,0,0,-,1090.0,601.2,984.0
ISHANCH,ISHANCHEQN,EQ,,0,2.13,3.83,55.57,0,0,-,83.37,36.0,57.7
SURANASOL,SURANASOLEQN,EQ,,0,0.79,3.8,20.8,0,0,-,41.44,20.01,21.59
JAIPURKURT,JAIPURKURTEQN,EQ,,0,1.13,3.8,29.77,0,0,-,54.59,26.0,30.9
IGCL,IGCLEQN,EQ,,0,2.4,3.8,63.18,0,0,-,122.0,61.31,65.58
OMNI,OMNIEQN,EQ,,0,7.95,3.8,208.95,0,0,-,224.7,176.25,216.9
CENTENKA,CENTENKAEQN,EQ,,0,15.2,3.71,409.8,0,0,-,564.55,397.6,425.0
VIVIDHA,VIVIDHAEQN,EQ,,0,0.02,3.7,0.54,0,0,-,1.05,0.48,0.56
TIJARIA,TIJARIABEN,BE,,0,0.18,3.7,4.87,0,0,-,10.35,3.55,5.05
VAISHALI,VAISHALIEQN,EQ,,0,0.24,3.69,6.5,0,0,-,15.24,6.4,6.74
STOVEKRAFT,STOVEKRAFTEQN,EQ,,0,20.05,3.68,544.95,0,0,-,820.0,453.15,565.0
MURUDCERA,MURUDCERAEQN,EQ,,0,1.13,3.67,30.77,0,0,-,48.5,29.31,31.9
RHFL,RHFLBZN,BZ,,0,0.09,3.66,2.46,0,0,-,7.78,1.94,2.55
OSWALPUMPS,OSWALPUMPSEQN,EQ,,0,11.5,3.61,318.5,0,0,-,888.4,286.55,330.0
GULFPETRO,GULFPETROEQN,EQ,,0,1.08,3.55,30.42,0,0,-,51.95,30.0,31.5
CTE,CTEEQN,EQ,,0,0.92,3.4,27.03,0,0,-,59.93,24.51,27.95
RSYSTEMS,RSYSTEMSEQN,EQ,,0,10.0,3.39,301.0,0,0,-,496.9,250.65,305.0
GOLDTECH,GOLDTECHEQN,EQ,,0,1.3,3.38,38.45,0,0,-,80.44,36.26,39.75
SAKHTISUG,SAKHTISUGEQN,EQ,,0,0.51,3.36,15.18,0,0,-,28.5,14.11,15.69
GANDHAR,GANDHAREQN,EQ,,0,4.33,3.33,130.16,0,0,-,184.42,120.56,134.49
