symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
LOKESHMACH,LOKESHMACHEQN,EQ,,232.0,26.39,12.83,205.61,34387,7977784,-,255.87,127.93,232.0
MAHAPEXLTD,MAHAPEXLTDEQN,EQ,,117.89,12.64,12.01,105.25,7025,828177,-,128.09,69.05,117.89
ANTELOPUS,ANTELOPUSEQN,EQ,,647.95,54.65,9.21,593.3,23603,15293563,-,767.95,357.0,647.95
WEALTH,WEALTHEQN,EQ,,1034.0,83.7,8.81,950.3,1,1034,-,1410.0,774.95,1034.0
ARENTERP,ARENTERPEQN,EQ,,44.99,3.54,8.54,41.45,95,4274,-,62.99,37.6,44.99
HINDOILEXP,HINDOILEXPEQN,EQ,,169.0,12.53,8.01,156.47,52702,8906638,-,198.99,129.36,169.0
ABCOTS,ABCOTSEQN,EQ,,435.0,24.6,5.99,410.4,5,2175,-,504.0,370.1,435.0
EUROBOND,EUROBONDEQN,EQ,,170.75,9.49,5.88,161.26,7,1195,-,254.5,144.85,170.75
BYKE,BYKEEQN,EQ,,43.38,2.29,5.57,41.09,1,43,-,100.8,39.34,43.38
KRIDHANINF,KRIDHANINFEQN,EQ,,2.99,0.15,5.28,2.84,2350,7026,-,5.39,2.2,2.99
KHANDSE,KHANDSEEQN,EQ,,18.79,0.92,5.15,17.87,50,939,-,29.0,14.62,18.79
SANWARIA,SANWARIABZN,BZ,,0.21,0.01,5.0,0.2,4048,850,-,0.42,0.2,0.21
ESFL,ESFLSMN,SM,,171.45,8.15,4.99,163.3,38520,6604254,-,585.0,115.9,171.45
NEUEON,NEUEONBEN,BE,,13.76,0.65,4.96,13.11,48824,671818,-,13.11,5.76,13.76
SHANTI,SHANTIEQN,EQ,,7.0,0.33,4.95,6.67,11,77,-,23.87,6.11,7.0
RCOM,RCOMBEN,BE,,0.85,0.04,4.94,0.81,140301,119255,-,1.95,0.75,0.85
MAGNUM,MAGNUMEQN,EQ,,21.55,1.01,4.92,20.54,2,43,-,32.38,19.21,21.55
AFIL,AFILBEN,BE,,7.89,0.37,4.92,7.52,257159,2028984,-,10.16,3.92,7.89
AUSOMENT,AUSOMENTBEN,BE,,103.76,4.82,4.87,98.94,3,311,-,178.0,72.8,103.76
STYL,STYLEQN,EQ,,249.8,11.54,4.84,238.26,13858,3461728,-,437.45,227.01,249.8
INSPIRISYS,INSPIRISYSBEN,BE,,86.99,3.99,4.81,83.0,16,1391,-,120.74,66.55,86.99
FELDVR,FELDVRBZN,BZ,,3.06,0.14,4.79,2.92,110,336,-,4.47,2.56,3.06
SHIVAMAUTO,SHIVAMAUTOEQN,EQ,,19.24,0.87,4.74,18.37,10,192,-,35.79,18.0,19.24
RADIOCITY,RADIOCITYEQN,EQ,,6.19,0.28,4.74,5.91,620,3837,-,11.5,5.78,6.19
GOLDSTAR,GOLDSTARSTN,ST,,9.95,0.45,4.74,9.5,11250,111937,-,13.5,4.5,9.95
REPL,REPLEQN,EQ,,85.99,3.88,4.73,82.11,100,8599,-,237.81,80.15,85.99
