Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,WILLAMAGOR,25.8,30.96,5.16,20.0,-,-,-,41.00,25.31,
,GLOBECIVIL,46.88,56.25,9.37,19.99,-,-,-,95.00,44.77,
,DCMFINSERV,4.69,5.62,0.93,19.83,-,-,-,9.21,3.70,
,MHLXMIRU,164.44,197.0,32.56,19.8,-,-,-,270.68,160.00,
,ARIHANTCAP,73.71,88.0,14.29,19.39,-,-,-,120.00,61.00,
,KSOLVES,287.05,341.4,54.35,18.93,-,-,-,497.00,250.05,
,RELTD,141.4,165.0,23.6,16.69,-,-,-,191.77,93.41,
,ANANTAM,102.68,119.48,16.8,16.36,-,-,-,117.00,100.10,
,VGL,61.19,69.9,8.71,14.23,-,-,-,98.48,57.00,
,UMAEXPORTS,22.64,25.44,2.8,12.37,-,-,-,96.80,22.15,
,SOMANYCERA,356.45,399.9,43.45,12.19,-,-,-,624.00,332.00,
,YASHO,1393.0,1548.0,155.0,11.13,-,-,-,2172.00,1130.00,
,MFML,22.5,25.0,2.5,11.11,-,-,-,36.99,19.66,
,TRUST,32.5,36.1,3.6,11.08,-,-,-,94.10,30.10,
,UNIINFO,12.44,13.79,1.35,10.85,-,-,-,22.90,11.41,
,LAL,7.07,7.79,0.72,10.18,-,-,-,13.92,6.45,
,ELECTHERM,626.5,690.0,63.5,10.14,-,-,-,1280.40,612.70,
,THEMISMED,81.71,89.99,8.28,10.13,-,-,-,176.00,74.06,
,JAIBALAJI,61.03,67.2,6.17,10.11,-,-,-,153.01,58.28,
,SIGNPOST,236.3,259.9,23.6,9.99,-,-,-,310.00,180.37,
,SANATHAN,403.6,443.6,40.0,9.91,-,-,-,560.20,306.00,
,GINNIFILA,32.76,36.0,3.24,9.89,-,-,-,57.80,19.01,
,EMSLIMITED,259.5,284.8,25.3,9.75,-,-,-,695.40,256.05,
,SEMAC,212.42,232.99,20.57,9.68,-,-,-,568.90,205.00,
,EIEL,141.55,155.0,13.45,9.5,-,-,-,306.40,134.71,
,VINEETLAB,29.92,32.7,2.78,9.29,-,-,-,42.01,22.28,
,CNL,631.8,689.0,57.2,9.05,-,-,-,825.00,594.75,
,GROBTEA,861.2,938.5,77.3,8.98,-,-,-,1359.90,801.00,
,AMBICAAGAR,23.54,25.65,2.11,8.96,-,-,-,33.00,22.66,
,TEAMGTY,255.2,278.0,22.8,8.93,-,-,-,332.55,154.40,
,AYMSYNTEX,192.46,208.99,16.53,8.59,-,-,-,279.33,141.53,
,GUJALKALI,441.9,479.0,37.1,8.4,-,-,-,698.40,425.25,
,DELAPLEX,106.4,114.95,8.55,8.04,-,-,-,194.85,86.20,
,TECILCHEM,12.9,13.89,0.99,7.67,-,-,-,42.16,11.20,
,PRINCEPIPE,248.55,267.0,18.45,7.42,-,-,-,387.70,229.05,
,PROZONER,46.43,49.8,3.37,7.26,-,-,-,72.77,27.30,
,SHAKTIPUMP,489.95,525.0,35.05,7.15,-,-,-,1049.00,460.00,
,TAC,452.4,484.0,31.6,6.98,-,-,-,899.65,352.00,
,IONEXCHANG,345.8,369.5,23.7,6.85,-,-,-,580.75,322.10,
,TCC,398.2,425.0,26.8,6.73,-,-,-,526.40,383.00,
,DHARAN,0.15,0.16,0.01,6.67,-,-,-,1.13,0.14,
,JASH,361.1,384.95,23.85,6.6,-,-,-,698.95,351.10,
,MADHAV,36.76,39.15,2.39,6.5,-,-,-,53.88,32.60,
,DRONE,45.1,48.0,2.9,6.43,-,-,-,138.05,44.80,
,ELECTCAST,63.02,67.0,3.98,6.32,-,-,-,138.75,60.15,
,BLSE,135.45,143.99,8.54,6.3,-,-,-,232.50,124.30,
,SPMLINFRA,161.9,172.0,10.1,6.24,-,-,-,323.40,136.30,
,PRABHA,160.94,165.9,9.42,6.02,-,-,-,306.70,142.20,
,PAUSHAKLTD,416.3,441.0,24.7,5.93,-,-,-,633.05,401.00,
,COASTCORP,43.42,45.98,2.56,5.9,-,-,-,53.99,30.01,
,MAGNUM,18.86,19.95,1.09,5.78,-,-,-,32.38,18.16,
,CAPILLARY,515.25,545.0,29.75,5.77,-,-,-,798.95,481.00,
,CEINSYS,871.35,921.0,49.65,5.7,-,-,-,1061.70,855.00,
,ICDSLTD,37.86,40.0,2.14,5.65,-,-,-,68.49,36.40,
,PAVNAIND,18.66,19.71,1.05,5.63,-,-,-,46.96,15.33,
,EXCEL,1.08,1.14,0.06,5.56,-,-,-,1.74,0.65,
,RPSGVENT,614.9,648.95,34.05,5.54,-,-,-,1027.00,592.80,
,GTECJAINX,20.11,21.22,1.11,5.52,-,-,-,37.00,17.40,
,PRECAM,127.89,134.88,6.99,5.47,-,-,-,262.00,122.35,
,GLOBAL,107.61,113.5,5.89,5.47,-,-,-,112.35,41.00,
,INDIANHUME,317.4,334.7,17.3,5.45,-,-,-,479.00,294.10,
,KANPRPLA,183.98,193.97,9.99,5.43,-,-,-,249.50,104.50,
,GARFIBRES,622.3,655.95,33.65,5.41,-,-,-,985.55,588.15,
,THOMASCOTT,254.35,267.9,13.55,5.33,-,-,-,459.80,244.75,
,AFSL,204.21,215.0,10.79,5.28,-,-,-,269.50,173.68,
,KOTYARK,310.7,327.0,16.3,5.25,-,-,-,530.00,191.20,
,AEQUS,126.59,132.99,6.4,5.06,-,-,-,165.40,125.50,
,TCIEXP,514.1,539.85,25.75,5.01,-,-,-,848.00,478.00,
,SANWARIA,0.2,0.21,0.01,5.0,-,-,-,0.42,0.19,
,FILATFASH,0.2,0.21,0.01,5.0,-,-,-,0.74,0.18,
,CURAA,98.88,103.82,4.94,5.0,-,-,-,337.00,24.43,
,GAUDIUMIVF,77.26,81.12,3.86,5.0,-,-,-,87.15,72.02,
,EBGNG,356.6,374.4,17.8,4.99,-,-,-,401.70,239.00,
,JITFINFRA,336.95,353.75,16.8,4.99,-,-,-,478.00,222.35,
,TAKE,37.85,39.74,1.89,4.99,-,-,-,49.94,6.51,
,FRESHARA,186.3,195.6,9.3,4.99,-,-,-,225.00,117.20,
,ROTO,54.38,57.09,2.71,4.98,-,-,-,109.50,52.29,
,C2C,323.35,339.45,16.1,4.98,-,-,-,888.00,250.15,
,NEPTUNE,210.25,220.7,10.45,4.97,-,-,-,246.90,126.30,
,ABAN,24.58,25.8,1.22,4.96,-,-,-,61.00,18.06,
,UNITEDPOLY,26.22,27.52,1.3,4.96,-,-,-,51.16,12.16,
,IVALUE,227.6,238.88,11.28,4.96,-,-,-,340.00,213.98,
,AFIL,8.28,8.69,0.41,4.95,-,-,-,10.16,3.92,
,MANILAM,55.7,58.45,2.75,4.94,-,-,-,55.70,49.85,
,SADBHAV,8.72,9.15,0.43,4.93,-,-,-,17.85,6.05,
,FOODSIN,59.96,62.9,2.94,4.9,-,-,-,128.45,49.89,
,DCMSIL,61.02,64.0,2.98,4.88,-,-,-,77.84,49.50,
,TECHLABS,235.05,246.5,11.45,4.87,-,-,-,1029.30,165.30,
,KRONOX,114.39,119.95,5.56,4.86,-,-,-,207.49,105.50,
,BASML,20.78,21.78,1.0,4.81,-,-,-,38.20,19.81,
,PRITI,35.5,37.2,1.7,4.79,-,-,-,107.09,33.50,
,GSS,12.31,12.9,0.59,4.79,-,-,-,52.69,11.36,
,AIROLAM,87.81,91.99,4.18,4.76,-,-,-,137.04,83.50,
,DENTA,227.2,238.0,10.8,4.75,-,-,-,479.60,222.00,
,PRAXIS,6.74,7.06,0.32,4.75,-,-,-,14.55,6.33,
,CCCL,15.66,16.4,0.74,4.73,-,-,-,28.87,12.66,
,GANESHHOU,635.05,665.0,29.95,4.72,-,-,-,1169.00,620.35,
,PARASPETRO,2.13,2.23,0.1,4.69,-,-,-,3.26,1.53,
,RHFL,2.35,2.46,0.11,4.68,-,-,-,7.78,1.94,
,POLYSIL,191.1,200.0,8.9,4.66,-,-,-,356.75,17.10,
,TFL,12.9,13.5,0.6,4.65,-,-,-,21.50,11.75,
,GOLDSTAR,8.6,9.0,0.4,4.65,-,-,-,13.50,4.50,
,REPRO,381.45,399.0,17.55,4.6,-,-,-,627.00,367.00,
,MANOMAY,218.05,228.0,9.95,4.56,-,-,-,259.88,154.10,
,AURIGROW,0.22,0.23,0.01,4.55,-,-,-,1.00,0.20,
,STYLEBAAZA,275.15,287.65,12.5,4.54,-,-,-,392.00,220.50,
,JPASSOCIAT,2.43,2.54,0.11,4.53,-,-,-,4.93,2.28,
,WABAG,1198.3,1252.2,53.9,4.5,-,-,-,1680.00,1033.00,
,FACT,794.5,830.25,35.75,4.5,-,-,-,1112.00,565.00,
,RCOM,0.89,0.93,0.04,4.49,-,-,-,1.95,0.75,
,DIGISPICE,17.7,18.49,0.79,4.46,-,-,-,35.50,16.30,
,TCIFINANCE,14.13,14.76,0.63,4.46,-,-,-,38.46,10.00,
,AFFORDABLE,172.33,180.0,7.67,4.45,-,-,-,534.40,157.53,
,RISHABH,401.4,418.95,17.55,4.37,-,-,-,490.00,202.51,
,MOTOGENFIN,19.84,20.7,0.86,4.33,-,-,-,31.80,18.30,
,CEWATER,241.5,251.85,10.35,4.29,-,-,-,659.90,240.30,
,BOROLTD,253.25,264.0,10.75,4.24,-,-,-,397.95,214.50,
,TARC,139.11,144.99,5.88,4.23,-,-,-,206.10,103.22,
,GRMOVER,156.38,162.99,6.61,4.23,-,-,-,185.45,82.83,
,BANARBEADS,114.64,119.48,4.84,4.22,-,-,-,164.70,97.00,
,PANAMAPET,275.55,287.1,11.55,4.19,-,-,-,403.90,261.00,
,BERGEPAINT,436.7,455.0,18.3,4.19,-,-,-,605.00,421.15,
,DCMNVL,111.25,115.9,4.65,4.18,-,-,-,203.80,108.00,
,GKENERGY,105.42,109.8,4.38,4.15,-,-,-,239.60,96.01,
,ORCHASP,2.2,2.29,0.09,4.09,-,-,-,4.16,1.90,
,SHEKHAWATI,11.99,12.48,0.49,4.09,-,-,-,26.84,11.36,
,SHANTI,6.4,6.66,0.26,4.06,-,-,-,23.87,6.10,
,BHARATSE,175.88,183.0,7.12,4.05,-,-,-,239.45,69.84,
,HCL-INSYS,12.24,12.73,0.49,4.0,-,-,-,24.50,11.75,
,OCCLLTD,85.2,88.6,3.4,3.99,-,-,-,159.42,68.40,
,OMINFRAL,81.75,85.0,3.25,3.98,-,-,-,146.12,71.50,
,SRM,388.5,403.95,15.45,3.98,-,-,-,649.95,298.35,
,HGINFRA,490.55,510.0,19.45,3.96,-,-,-,1275.00,471.00,
,IL&FSTRANS,2.28,2.37,0.09,3.95,-,-,-,4.40,2.23,
