Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,DCMFINSERV,5.62,6.74,1.12,19.93,-,-,-,9.21,3.70,
,PARSVNATH,7.18,8.61,1.43,19.92,-,-,-,27.39,6.02,
,UMESLTD,4.99,5.98,0.99,19.84,-,-,-,6.97,3.88,
,GGBL,276.5,331.0,54.5,19.71,-,-,-,555.00,221.05,
,SHANTI,6.32,7.32,1.0,15.82,-,-,-,23.87,6.10,
,LPDC,5.86,6.45,0.59,10.07,-,-,-,10.16,5.52,
,CYBERMEDIA,13.94,15.33,1.39,9.97,-,-,-,22.81,11.00,
,MAHAPEXLTD,107.57,117.8,10.23,9.51,-,-,-,128.09,69.05,
,SUNDROP,635.4,695.4,60.0,9.44,-,-,-,960.15,601.55,
,ATGL,566.9,619.0,52.1,9.19,-,-,-,798.00,462.80,
,EMSLIMITED,311.4,340.0,28.6,9.18,-,-,-,695.40,256.05,
,BIL,707.4,771.1,63.7,9.0,-,-,-,984.75,444.00,
,PUNJABCHEM,1071.7,1164.8,93.1,8.69,-,-,-,1666.00,772.35,
,HUHTAMAKI,169.88,184.0,14.12,8.31,-,-,-,272.65,164.00,
,INFOMEDIA,5.04,5.44,0.4,7.94,-,-,-,9.89,4.50,
,SHREEKARNI,378.15,408.0,29.85,7.89,-,-,-,719.00,362.00,
,SUNDARAM,1.26,1.35,0.09,7.14,-,-,-,2.46,1.13,
,SILINV,416.4,445.0,28.6,6.87,-,-,-,767.00,396.00,
,SRD,50.07,53.5,3.43,6.85,-,-,-,91.00,39.15,
,DHARAN,0.15,0.16,0.01,6.67,-,-,-,1.09,0.14,
,ATAM,62.82,67.0,4.18,6.65,-,-,-,128.00,55.90,
,CNL,655.95,698.0,42.05,6.41,-,-,-,825.00,594.75,
,VINNY,1.11,1.18,0.07,6.31,-,-,-,1.64,0.94,
