Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,HILTON-RE2,0.2,0.25,0.05,25.0,-,-,-,0.40,0.15,
,APOLLOPIPE,395.8,474.95,79.15,20.0,-,-,-,494.95,252.10,
,RKSWAMY,95.51,114.61,19.1,20.0,-,-,-,248.04,95.00,
,TOLINS,98.71,118.45,19.74,20.0,-,-,-,202.00,97.61,
,SAMBHV,89.52,107.42,17.9,20.0,-,-,-,149.40,81.42,
,SOLARA,449.55,539.4,89.85,19.99,-,-,-,734.40,440.20,
,TCI,961.2,1153.3,192.1,19.99,-,-,-,1289.00,931.30,
,AGARIND,456.45,547.7,91.25,19.99,-,-,-,1103.00,437.50,
,TARACHAND,57.08,68.49,11.41,19.99,-,-,-,103.67,53.97,
,NITIRAJ,218.2,261.8,43.6,19.98,-,-,-,421.60,169.99,
,RAMANEWS,34.56,41.45,6.89,19.94,-,-,-,44.78,22.61,
,PRECAM,123.24,147.8,24.56,19.93,-,-,-,262.00,122.35,
,AKG,10.76,12.9,2.14,19.89,-,-,-,16.82,10.34,
,ARVSMART,501.35,601.0,99.65,19.88,-,-,-,757.00,486.80,
,ROHLTD,323.7,388.0,64.3,19.86,-,-,-,593.40,318.00,
,JAICORPLTD,96.38,115.5,19.12,19.84,-,-,-,178.24,81.49,
,JHS,8.56,10.25,1.69,19.74,-,-,-,16.46,8.15,
,KROSS,183.6,219.6,36.0,19.61,-,-,-,237.60,150.06,
,INDUSINVIT,123.61,147.8,24.19,19.57,-,-,-,128.98,99.10,
,DELTAMAGNT,55.21,66.0,10.79,19.54,-,-,-,115.99,51.20,
,BHARATSE,170.69,204.0,33.31,19.51,-,-,-,239.45,69.84,
,COASTCORP,42.6,50.9,8.3,19.48,-,-,-,53.99,30.01,
,VLEGOV,14.2,16.9,2.7,19.01,-,-,-,65.04,11.60,
,PRITI,35.4,42.1,6.7,18.93,-,-,-,107.09,34.20,
,CPEDU,180.44,214.44,34.0,18.84,-,-,-,338.75,178.50,
,DATAMATICS,665.35,790.0,124.65,18.73,-,-,-,1120.00,522.00,
,CENTURYPLY,679.25,800.0,120.75,17.78,-,-,-,859.00,650.00,
,RKDL,18.63,21.88,3.25,17.44,-,-,-,34.58,16.30,
,CHEMBONDCH,133.95,157.0,23.05,17.21,-,-,-,244.99,126.90,
,MAXIND,143.62,168.0,24.38,16.98,-,-,-,241.57,141.81,
,CROWN,117.54,136.0,18.46,15.71,-,-,-,221.80,108.45,
,INTENTECH,90.72,104.0,13.28,14.64,-,-,-,149.90,79.50,
,IRMENERGY,205.79,235.79,30.0,14.58,-,-,-,393.00,185.00,
,AKSHARCHEM,191.16,219.0,27.84,14.56,-,-,-,330.80,188.10,
,OMAXE,73.05,83.6,10.55,14.44,-,-,-,113.40,62.50,
,INDNIPPON,772.35,880.0,107.65,13.94,-,-,-,1099.90,545.30,
,CESC,150.21,170.99,20.78,13.83,-,-,-,185.26,136.00,
,MOLDTECH,116.63,132.75,16.12,13.82,-,-,-,221.00,109.95,
,SAGCEM,180.86,205.0,24.14,13.35,-,-,-,299.40,168.04,
,SAHYADRI,234.4,264.4,30.0,12.8,-,-,-,330.00,211.00,
,BOROSCI,106.39,119.8,13.41,12.6,-,-,-,190.79,99.21,
,ASPINWALL,209.77,235.57,25.8,12.3,-,-,-,315.00,204.00,
,GLOBECIVIL,46.4,52.0,5.6,12.07,-,-,-,95.00,44.77,
,SUNTECK,351.95,394.4,42.45,12.06,-,-,-,478.75,343.95,
,CINELINE,85.94,96.0,10.06,11.71,-,-,-,104.99,73.64,
,ISFT,67.33,75.0,7.67,11.39,-,-,-,120.99,65.01,
,CREDITACC,1154.2,1284.0,129.8,11.25,-,-,-,1496.70,905.50,
,KOTHARIPET,113.08,125.75,12.67,11.2,-,-,-,191.95,103.98,
,ROTO,53.07,59.0,5.93,11.17,-,-,-,109.50,52.29,
,IIFLCAPS,296.8,329.85,33.05,11.14,-,-,-,411.30,180.00,
,SILINV,405.6,450.0,44.4,10.95,-,-,-,767.00,396.00,
,GREENLAM,227.86,252.0,24.14,10.59,-,-,-,297.70,197.42,
,HLVLTD,7.46,8.25,0.79,10.59,-,-,-,15.75,6.68,
,PURVA,181.06,200.0,18.94,10.46,-,-,-,338.95,172.65,
,RBLBANK,297.9,327.65,29.75,9.99,-,-,-,340.40,152.59,
,RELIABLE,121.47,133.61,12.14,9.99,-,-,-,175.00,63.70,
,TNTELE,8.95,9.84,0.89,9.94,-,-,-,26.00,7.94,
,INFOMEDIA,5.24,5.76,0.52,9.92,-,-,-,9.89,4.50,
,SPORTKING,106.52,117.0,10.48,9.84,-,-,-,140.00,76.00,
,MEDICO,40.25,44.2,3.95,9.81,-,-,-,62.76,37.18,
,UMAEXPORTS,23.18,25.45,2.27,9.79,-,-,-,96.80,22.15,
,GODREJCP,1080.3,1185.0,104.7,9.69,-,-,-,1309.00,1020.35,
,NGIL,24.17,26.49,2.32,9.6,-,-,-,39.39,22.19,
,PRABHA,151.78,166.0,14.22,9.37,-,-,-,315.90,146.47,
,RUDRA,16.92,18.5,1.58,9.34,-,-,-,29.70,15.90,
,SURYAROSNI,205.97,225.0,19.03,9.24,-,-,-,359.00,201.82,
,NOIDATOLL,3.61,3.94,0.33,9.14,-,-,-,5.63,2.57,
,RILINFRA,32.05,34.95,2.9,9.05,-,-,-,53.90,27.60,
,3PLAND,30.31,33.05,2.74,9.04,-,-,-,58.79,29.00,
,VSSL,240.3,262.0,21.7,9.03,-,-,-,324.00,178.00,
,MASTERTR,79.3,86.45,7.15,9.02,-,-,-,174.40,78.55,
,AGI,488.95,533.0,44.05,9.01,-,-,-,1009.00,478.20,
,SIMPLEXINF,174.21,189.9,15.69,9.01,-,-,-,342.45,171.20,
,ALLDIGI,764.4,833.2,68.8,9.0,-,-,-,1084.00,752.80,
,NCLIND,181.65,198.0,16.35,9.0,-,-,-,239.39,170.10,
,RAYMOND,371.15,404.0,32.85,8.85,-,-,-,1658.00,361.00,
,SSWL,187.57,204.0,16.43,8.76,-,-,-,280.00,167.41,
,BAIDFIN,11.07,12.0,0.93,8.4,-,-,-,13.96,9.01,
,JTEKTINDIA,129.22,140.0,10.78,8.34,-,-,-,188.50,109.14,
,HGS,347.2,374.85,27.65,7.96,-,-,-,628.70,342.05,
,IVP,126.22,136.22,10.0,7.92,-,-,-,206.99,122.00,
,VARDHACRLC,33.83,36.49,2.66,7.86,-,-,-,54.25,32.80,
