Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,BCONCEPTS,237.65,280.0,42.35,17.82,-,-,-,449.00,222.30,
,HILTON-RE2,0.2,0.23,0.03,15.0,-,-,-,0.40,0.15,
,3PLAND,30.31,34.5,4.19,13.82,-,-,-,58.79,29.00,
,KAYTEX,78.35,89.0,10.65,13.59,-,-,-,156.90,54.50,
,SUPERSPIN,5.22,5.9,0.68,13.03,-,-,-,12.47,5.07,
,VIVIANA,633.4,695.0,61.6,9.73,-,-,-,1162.50,394.38,
,AYMSYNTEX,191.1,209.65,18.55,9.71,-,-,-,279.33,141.53,
,INFOMEDIA,5.24,5.74,0.5,9.54,-,-,-,9.89,4.50,
,CROWN,117.54,128.2,10.66,9.07,-,-,-,221.80,108.45,
,CNL,628.5,685.0,56.5,8.99,-,-,-,825.00,594.75,
,MITCON,53.24,57.99,4.75,8.92,-,-,-,97.62,50.30,
,RILINFRA,32.05,34.9,2.85,8.89,-,-,-,53.90,27.60,
,SECURKLOUD,20.05,21.8,1.75,8.73,-,-,-,34.18,16.01,
,GEECEE,260.8,283.0,22.2,8.51,-,-,-,448.00,252.25,
,AKSHARCHEM,191.16,207.3,16.14,8.44,-,-,-,330.80,188.10,
,SANATHAN,395.9,429.2,33.3,8.41,-,-,-,560.20,306.00,
,SAHYADRI,234.4,254.0,19.6,8.36,-,-,-,330.00,211.00,
,NOIDATOLL,3.61,3.9,0.29,8.03,-,-,-,5.63,2.57,
,AURUM,163.96,177.0,13.04,7.95,-,-,-,225.70,144.40,
,MAXIND,143.62,155.0,11.38,7.92,-,-,-,241.57,141.81,
,PALASHSECU,86.22,93.0,6.78,7.86,-,-,-,142.00,85.40,
,MEDICO,40.25,43.35,3.1,7.7,-,-,-,62.76,37.18,
,ARVSMART,501.35,539.5,38.15,7.61,-,-,-,757.00,486.80,
,NGIL,24.17,26.0,1.83,7.57,-,-,-,39.39,22.19,
,BIGBLOC,49.19,52.9,3.71,7.54,-,-,-,80.00,48.25,
,VLEGOV,14.2,15.25,1.05,7.39,-,-,-,65.04,11.60,
,RSYSTEMS,298.1,320.0,21.9,7.35,-,-,-,496.90,250.65,
,BIOFILCHEM,30.1,32.29,2.19,7.28,-,-,-,57.19,28.50,
,ASPINWALL,209.77,225.0,15.23,7.26,-,-,-,315.00,204.00,
,AVTNPL,60.06,64.4,4.34,7.23,-,-,-,83.80,51.41,
,CYBERTECH,102.29,109.4,7.11,6.95,-,-,-,274.80,95.30,
,RELTD,135.63,145.0,9.37,6.91,-,-,-,191.77,93.41,
,INDOAMIN,97.44,104.0,6.56,6.73,-,-,-,176.25,96.00,
