Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,WILLAMAGOR,25.8,30.96,5.16,20.0,-,-,-,41.00,25.31,
,DCMFINSERV,4.69,5.62,0.93,19.83,-,-,-,9.21,3.70,
,SHIVAMILLS,55.13,64.7,9.57,17.36,-,-,-,88.32,51.19,
,VGL,61.19,69.85,8.66,14.15,-,-,-,98.48,57.00,
,MFML,22.5,24.99,2.49,11.07,-,-,-,36.99,19.66,
,UNIINFO,12.44,13.79,1.35,10.85,-,-,-,22.90,11.41,
,GLOBECIVIL,46.88,51.9,5.02,10.71,-,-,-,95.00,44.77,
,SHAKTIPUMP,489.95,538.95,49.0,10.0,-,-,-,1049.00,460.00,
,SEMAC,212.42,232.99,20.57,9.68,-,-,-,568.90,205.00,
,SANATHAN,403.6,442.5,38.9,9.64,-,-,-,560.20,306.00,
,GROBTEA,861.2,938.5,77.3,8.98,-,-,-,1359.90,801.00,
,TEAMGTY,255.2,278.0,22.8,8.93,-,-,-,332.55,154.40,
,EIEL,141.55,153.9,12.35,8.72,-,-,-,306.40,134.71,
,AMBICAAGAR,23.54,25.5,1.96,8.33,-,-,-,33.00,22.66,
,PPSL,6.2,6.7,0.5,8.06,-,-,-,34.00,6.05,
,TECILCHEM,12.9,13.89,0.99,7.67,-,-,-,42.16,11.20,
,SIGNPOST,236.3,254.0,17.7,7.49,-,-,-,310.00,180.37,
,KSOLVES,287.05,308.0,20.95,7.3,-,-,-,497.00,250.05,
,JAIBALAJI,61.03,65.4,4.37,7.16,-,-,-,153.01,58.28,
,CEINSYS,871.35,932.0,60.65,6.96,-,-,-,1061.70,855.00,
,IONEXCHANG,345.8,369.5,23.7,6.85,-,-,-,580.75,322.10,
,ELECTCAST,63.02,67.25,4.23,6.71,-,-,-,138.75,60.15,
,DHARAN,0.15,0.16,0.01,6.67,-,-,-,1.13,0.14,
,PRINCEPIPE,248.55,265.0,16.45,6.62,-,-,-,387.70,229.05,
,PROZONER,46.43,49.45,3.02,6.5,-,-,-,72.77,27.30,
,TCC,398.2,424.0,25.8,6.48,-,-,-,526.40,383.00,
,MHLXMIRU,164.44,174.99,10.55,6.42,-,-,-,270.68,160.00,
,WABAG,1198.3,1275.0,76.7,6.4,-,-,-,1680.00,1033.00,
,DRONE,45.1,47.9,2.8,6.21,-,-,-,138.05,44.80,
,ASHIMASYN,14.05,14.9,0.85,6.05,-,-,-,35.80,12.05,
,CNL,631.8,670.0,38.2,6.05,-,-,-,825.00,594.75,
,EMSLIMITED,259.5,275.0,15.5,5.97,-,-,-,695.40,256.05,
,UMAEXPORTS,22.64,23.99,1.35,5.96,-,-,-,96.80,22.15,
,HLVLTD,7.6,8.05,0.45,5.92,-,-,-,15.75,6.68,
,COASTCORP,43.42,45.9,2.48,5.71,-,-,-,53.99,30.01,
,ICDSLTD,37.86,40.0,2.14,5.65,-,-,-,68.49,36.40,
,VINEETLAB,29.92,31.6,1.68,5.61,-,-,-,42.01,22.28,
,GTECJAINX,20.11,21.22,1.11,5.52,-,-,-,37.00,17.40,
,SRD,51.29,54.0,2.71,5.28,-,-,-,91.00,39.15,
,MAGNUM,18.86,19.85,0.99,5.25,-,-,-,32.38,18.16,
,JASH,361.1,380.0,18.9,5.23,-,-,-,698.95,351.10,
,OMINFRAL,81.75,86.0,4.25,5.2,-,-,-,146.12,71.50,
,DEVIT,27.1,28.5,1.4,5.17,-,-,-,50.89,22.25,
,FACT,794.5,835.0,40.5,5.1,-,-,-,1112.00,565.00,
,KOTYARK,310.7,326.5,15.8,5.09,-,-,-,530.00,191.20,
,TCIEXP,514.1,539.85,25.75,5.01,-,-,-,848.00,478.00,
,GLOBAL,107.61,113.0,5.39,5.01,-,-,-,112.35,41.00,
,SANWARIA,0.2,0.21,0.01,5.0,-,-,-,0.42,0.19,
,FILATFASH,0.2,0.21,0.01,5.0,-,-,-,0.74,0.18,
,CURAA,98.88,103.82,4.94,5.0,-,-,-,337.00,24.43,
,TECHLABS,235.05,246.8,11.75,5.0,-,-,-,1029.30,165.30,
,GAUDIUMIVF,77.26,81.12,3.86,5.0,-,-,-,87.15,72.02,
,EBGNG,356.6,374.4,17.8,4.99,-,-,-,401.70,239.00,
,FRESHARA,186.3,195.6,9.3,4.99,-,-,-,225.00,117.20,
,VPRPL,38.58,40.5,1.92,4.98,-,-,-,195.00,38.01,
,KDL,132.4,139.0,6.6,4.98,-,-,-,386.20,109.65,
,NEPTUNE,210.25,220.7,10.45,4.97,-,-,-,246.90,126.30,
,ABAN,24.58,25.8,1.22,4.96,-,-,-,61.00,18.06,
,AFIL,8.28,8.69,0.41,4.95,-,-,-,10.16,3.92,
,MANILAM,55.7,58.45,2.75,4.94,-,-,-,55.70,49.85,
,SADBHAV,8.72,9.15,0.43,4.93,-,-,-,17.85,6.05,
,DCMSIL,61.02,64.0,2.98,4.88,-,-,-,77.84,49.50,
,AFSL,204.21,214.0,9.79,4.79,-,-,-,269.50,173.68,
,PRITI,35.5,37.2,1.7,4.79,-,-,-,107.09,33.50,
,BASML,20.78,21.77,0.99,4.76,-,-,-,38.20,19.81,
,PRAXIS,6.74,7.06,0.32,4.75,-,-,-,14.55,6.33,
,CCCL,15.66,16.4,0.74,4.73,-,-,-,28.87,12.66,
,DENTA,227.2,237.9,10.7,4.71,-,-,-,479.60,222.00,
,AIROLAM,87.81,91.95,4.14,4.71,-,-,-,137.04,83.50,
,VSTL,107.35,112.4,5.05,4.7,-,-,-,204.99,100.80,
,OSWALPUMPS,300.9,315.0,14.1,4.69,-,-,-,888.40,286.55,
,RHFL,2.35,2.46,0.11,4.68,-,-,-,7.78,1.94,
,TFL,12.9,13.5,0.6,4.65,-,-,-,21.50,11.75,
,GOLDSTAR,8.6,9.0,0.4,4.65,-,-,-,13.50,4.50,
,POLYSIL,191.1,199.95,8.85,4.63,-,-,-,356.75,17.10,
,REPRO,381.45,399.0,17.55,4.6,-,-,-,627.00,367.00,
,HGINFRA,490.55,513.0,22.45,4.58,-,-,-,1275.00,471.00,
,MANOMAY,218.05,228.0,9.95,4.56,-,-,-,259.88,154.10,
,AURIGROW,0.22,0.23,0.01,4.55,-,-,-,1.00,0.20,
,ROTO,54.38,56.85,2.47,4.54,-,-,-,109.50,52.29,
,JPASSOCIAT,2.43,2.54,0.11,4.53,-,-,-,4.93,2.28,
,PAVNAIND,18.66,19.5,0.84,4.5,-,-,-,46.96,15.33,
,UNITEDPOLY,26.22,27.4,1.18,4.5,-,-,-,51.16,12.16,
,RCOM,0.89,0.93,0.04,4.49,-,-,-,1.95,0.75,
,DIGISPICE,17.7,18.49,0.79,4.46,-,-,-,35.50,16.30,
,KRITINUT,63.03,65.8,2.77,4.39,-,-,-,125.01,59.01,
,TCIFINANCE,14.13,14.75,0.62,4.39,-,-,-,38.46,10.00,
,KANPRPLA,183.98,192.0,8.02,4.36,-,-,-,249.50,104.50,
,MOTOGENFIN,19.84,20.7,0.86,4.33,-,-,-,31.80,18.30,
,GSS,12.31,12.84,0.53,4.31,-,-,-,52.69,11.36,
,BIL,708.75,739.0,30.25,4.27,-,-,-,984.75,444.00,
,TTKPRESTIG,484.5,505.0,20.5,4.23,-,-,-,771.20,450.00,
,THOMASCOTT,254.35,264.95,10.6,4.17,-,-,-,459.80,244.75,
,ORCHASP,2.2,2.29,0.09,4.09,-,-,-,4.16,1.90,
,SHANTI,6.4,6.66,0.26,4.06,-,-,-,23.87,6.10,
,GPPL,161.54,168.0,6.46,4.0,-,-,-,200.09,127.74,
,KRONOX,114.39,118.95,4.56,3.99,-,-,-,207.49,105.50,
,LAL,7.07,7.35,0.28,3.96,-,-,-,13.92,6.45,
,RELTD,141.4,147.0,5.6,3.96,-,-,-,191.77,93.41,
,KARMAENG,37.52,39.0,1.48,3.94,-,-,-,86.93,36.50,
,BOROLTD,253.25,263.2,9.95,3.93,-,-,-,397.95,214.50,
,PEARLPOLY,17.71,18.4,0.69,3.9,-,-,-,41.00,16.70,
,EUROPRATIK,239.55,248.85,9.3,3.88,-,-,-,390.00,205.10,
,CEWATER,241.5,250.85,9.35,3.87,-,-,-,659.90,240.30,
,GKENERGY,105.42,109.5,4.08,3.87,-,-,-,239.60,96.01,
,AKG,10.71,11.12,0.41,3.83,-,-,-,16.82,10.34,
,SMARTWORKS,403.55,418.95,15.4,3.82,-,-,-,619.00,370.00,
,WEWIN,41.42,42.99,1.57,3.79,-,-,-,77.80,36.52,
,KSB,761.25,790.05,28.8,3.78,-,-,-,912.00,643.95,
,SPMLINFRA,161.9,168.0,6.1,3.77,-,-,-,323.40,136.30,
,EXCEL,1.08,1.12,0.04,3.7,-,-,-,1.74,0.65,
,NAGAFERT,4.32,4.48,0.16,3.7,-,-,-,7.20,3.81,
,UDS,149.48,154.99,5.51,3.69,-,-,-,356.00,146.01,
,GSLSU,71.39,74.0,2.61,3.66,-,-,-,144.40,70.70,
,AVONMORE,13.72,14.22,0.5,3.64,-,-,-,24.19,13.21,
,PIGL,100.78,104.45,3.67,3.64,-,-,-,195.45,95.22,
,MONEYBOXX,68.95,71.45,2.5,3.63,-,-,-,91.50,44.02,
,JISLDVREQS,20.5,21.24,0.74,3.61,-,-,-,35.95,18.50,
,HARRMALAYA,181.47,188.0,6.53,3.6,-,-,-,236.90,153.66,
,NIRAJ,27.5,28.49,0.99,3.6,-,-,-,69.88,27.20,
,LFIC,130.31,134.99,4.68,3.59,-,-,-,250.50,112.99,
,SAKAR,538.6,557.95,19.35,3.59,-,-,-,569.95,210.10,
,CRISIL,4238.6,4388.5,149.9,3.54,-,-,-,6139.00,3973.60,
,IL&FSTRANS,2.28,2.36,0.08,3.51,-,-,-,4.40,2.23,
,YASHO,1393.0,1441.0,48.0,3.45,-,-,-,2172.00,1130.00,
,CENTENKA,410.7,424.85,14.15,3.45,-,-,-,564.55,397.60,
,ZODIAC,232.05,240.0,7.95,3.43,-,-,-,560.00,214.75,
,JYOTISTRUC,11.1,11.48,0.38,3.42,-,-,-,22.18,7.94,
,AYMSYNTEX,192.46,199.0,6.54,3.4,-,-,-,279.33,141.53,
,FOODSIN,59.96,62.0,2.04,3.4,-,-,-,128.45,49.89,
,PACEDIGITK,158.99,164.4,5.41,3.4,-,-,-,231.95,153.05,
,PANAMAPET,275.55,284.8,9.25,3.36,-,-,-,403.90,261.00,
,MADHAV,36.76,37.99,1.23,3.35,-,-,-,53.88,32.60,
,PREMIER,2.99,3.09,0.1,3.34,-,-,-,4.15,2.55,
,RAYMOND,374.65,387.0,12.35,3.3,-,-,-,1658.00,361.00,
,PAUSHAKLTD,416.3,430.0,13.7,3.29,-,-,-,633.05,401.00,
,RAMCOSYS,429.95,443.95,14.0,3.26,-,-,-,682.35,288.05,
,FINPIPE,185.35,191.4,6.05,3.26,-,-,-,238.00,153.92,
,DHARMAJ,246.49,254.5,8.01,3.25,-,-,-,386.50,175.00,
,ADVAIT,1627.2,1680.0,52.8,3.24,-,-,-,1885.00,1351.00,
,RELCHEMQ,112.03,115.65,3.62,3.23,-,-,-,214.00,108.45,
,STYLEBAAZA,275.15,284.0,8.85,3.22,-,-,-,392.00,220.50,
,JHS,9.06,9.35,0.29,3.2,-,-,-,16.46,8.15,
,OCCLLTD,85.2,87.9,2.7,3.17,-,-,-,159.42,68.40,
,MAZDA,192.89,198.99,6.1,3.16,-,-,-,337.77,185.56,
,KMSUGAR,25.69,26.5,0.81,3.15,-,-,-,31.59,23.00,
,JETFREIGHT,18.71,19.3,0.59,3.15,-,-,-,21.40,10.44,
,JINDALSAW,165.85,171.0,5.15,3.11,-,-,-,286.40,153.00,
,RKSWAMY,96.93,99.93,3.0,3.1,-,-,-,248.04,95.00,
,CIFL,28.13,29.0,0.87,3.09,-,-,-,44.50,27.80,
,ESSENTIA,1.3,1.34,0.04,3.08,-,-,-,2.70,1.12,
,AVG,135.85,140.0,4.15,3.05,-,-,-,339.90,130.45,
,SITINET,0.33,0.34,0.01,3.03,-,-,-,0.59,0.31,
,AAKASH,10.92,11.25,0.33,3.02,-,-,-,13.79,7.06,
,PRITIKAUTO,12.61,12.99,0.38,3.01,-,-,-,21.01,11.40,
,BAGFILMS,5.03,5.18,0.15,2.98,-,-,-,8.00,4.50,
,SAURASHCEM,62.13,63.98,1.85,2.98,-,-,-,128.40,59.51,
,PATINTLOG,10.15,10.45,0.3,2.96,-,-,-,18.51,9.71,
,SRM,388.5,400.0,11.5,2.96,-,-,-,649.95,298.35,
,WELENT,461.35,474.9,13.55,2.94,-,-,-,580.00,415.45,
,GANDHAR,131.04,134.89,3.85,2.94,-,-,-,184.42,120.56,
,EMKAY,220.57,227.0,6.43,2.92,-,-,-,409.90,168.00,
,IRIS,245.75,252.9,7.15,2.91,-,-,-,438.90,203.00,
,SDBL,76.55,78.78,2.23,2.91,-,-,-,173.03,74.86,
,CARERATING,1618.9,1665.6,46.7,2.88,-,-,-,1964.00,1052.00,
,ISFT,69.02,71.0,1.98,2.87,-,-,-,120.99,63.85,
,CAPILLARY,515.25,530.0,14.75,2.86,-,-,-,798.95,481.00,
,RATNAVEER,140.02,144.0,3.98,2.84,-,-,-,177.00,115.99,
,TARACHAND,59.81,61.5,1.69,2.83,-,-,-,103.67,53.97,
,RHETAN,24.8,25.5,0.7,2.82,-,-,-,27.69,20.32,
,PARASPETRO,2.13,2.19,0.06,2.82,-,-,-,3.26,1.53,
,SUMEETINDS,30.06,30.9,0.84,2.79,-,-,-,40.50,10.66,
,RADIOCITY,5.78,5.94,0.16,2.77,-,-,-,11.50,5.65,
,PARSVNATH,6.9,7.09,0.19,2.75,-,-,-,27.39,6.02,
,VENUSPIPES,1002.3,1029.9,27.6,2.75,-,-,-,1660.00,974.40,
,GULFPETRO,30.95,31.8,0.85,2.75,-,-,-,51.95,30.00,
,EPIGRAL,888.3,912.5,24.2,2.72,-,-,-,2114.00,822.50,
,NGLFINE,2363.6,2428.0,64.4,2.72,-,-,-,2575.00,980.00,
,TEJASNET,464.4,477.0,12.6,2.71,-,-,-,914.40,294.00,
,AARVI,132.8,136.4,3.6,2.71,-,-,-,152.00,88.00,
,TEXMOPIPES,42.15,43.28,1.13,2.68,-,-,-,68.99,40.01,
,KPIL,1120.1,1150.0,29.9,2.67,-,-,-,1335.60,786.30,
,GOODLUCK,1064.6,1093.0,28.4,2.67,-,-,-,1349.00,592.20,
,MALLCOM,1067.6,1096.0,28.4,2.66,-,-,-,1520.00,1033.30,
,INDIANHUME,317.4,325.85,8.45,2.66,-,-,-,479.00,294.10,
,RUBFILA,63.33,65.0,1.67,2.64,-,-,-,92.20,61.21,
,UNIVASTU,65.18,66.9,1.72,2.64,-,-,-,106.67,59.85,
