Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,SIGNPOST,236.3,283.55,47.25,20.0,-,-,-,310.00,180.37,
,WILLAMAGOR,25.8,30.96,5.16,20.0,-,-,-,41.00,25.31,
,ELECTHERM,626.5,751.5,125.0,19.95,-,-,-,1280.40,612.70,
,DCMFINSERV,4.69,5.62,0.93,19.83,-,-,-,9.21,3.70,
,LAL,7.07,8.3,1.23,17.4,-,-,-,13.92,6.45,
,RELTD,141.4,165.0,23.6,16.69,-,-,-,191.77,93.41,
,ANANTAM,102.68,119.48,16.8,16.36,-,-,-,117.00,100.10,
,VGL,61.19,69.9,8.71,14.23,-,-,-,98.48,57.00,
,SOMANYCERA,356.45,406.0,49.55,13.9,-,-,-,624.00,332.00,
,ICDSLTD,37.86,42.8,4.94,13.05,-,-,-,68.49,36.40,
,GANESHCP,173.29,195.0,21.71,12.53,-,-,-,309.95,160.40,
,UMAEXPORTS,22.64,25.45,2.81,12.41,-,-,-,96.80,22.15,
,JAIBALAJI,61.03,68.0,6.97,11.42,-,-,-,153.01,58.28,
,EMSLIMITED,259.5,289.0,29.5,11.37,-,-,-,695.40,256.05,
,MFML,22.5,25.0,2.5,11.11,-,-,-,36.99,19.66,
,TRUST,32.5,36.1,3.6,11.08,-,-,-,94.10,30.10,
,UNIINFO,12.44,13.8,1.36,10.93,-,-,-,22.90,11.41,
,RPSGVENT,614.9,680.0,65.1,10.59,-,-,-,1027.00,592.80,
,PAUSHAKLTD,416.3,460.0,43.7,10.5,-,-,-,633.05,401.00,
,THEMISMED,81.71,89.99,8.28,10.13,-,-,-,176.00,74.06,
,VINEETLAB,29.92,32.94,3.02,10.09,-,-,-,42.01,22.28,
,PRABHA,160.94,172.0,15.52,9.92,-,-,-,306.70,142.20,
,SANATHAN,403.6,443.6,40.0,9.91,-,-,-,560.20,306.00,
,GINNIFILA,32.76,36.0,3.24,9.89,-,-,-,57.80,19.01,
,AFSL,204.21,224.21,20.0,9.79,-,-,-,269.50,173.68,
,SEMAC,212.42,232.99,20.57,9.68,-,-,-,568.90,205.00,
,BLSE,135.45,148.2,12.75,9.41,-,-,-,232.50,124.30,
,RADIOCITY,5.78,6.32,0.54,9.34,-,-,-,11.50,5.65,
,CNL,631.8,689.0,57.2,9.05,-,-,-,825.00,594.75,
,GROBTEA,861.2,938.5,77.3,8.98,-,-,-,1359.90,801.00,
,AMBICAAGAR,23.54,25.65,2.11,8.96,-,-,-,33.00,22.66,
,TEAMGTY,255.2,278.0,22.8,8.93,-,-,-,332.55,154.40,
,SMLT,68.97,75.0,6.03,8.74,-,-,-,142.50,62.20,
,AYMSYNTEX,192.46,208.99,16.53,8.59,-,-,-,279.33,141.53,
,ARIHANTCAP,73.71,80.0,6.29,8.53,-,-,-,120.00,61.00,
,GUJALKALI,441.9,479.0,37.1,8.4,-,-,-,698.40,425.25,
,FOODSIN,59.96,64.99,5.03,8.39,-,-,-,128.45,49.89,
,VAKRANGEE,6.04,6.54,0.5,8.28,-,-,-,13.95,5.75,
,IONEXCHANG,345.8,374.0,28.2,8.16,-,-,-,580.75,322.10,
,GTECJAINX,20.11,21.75,1.64,8.16,-,-,-,37.00,17.40,
,SPMLINFRA,161.9,175.0,13.1,8.09,-,-,-,323.40,136.30,
,DELAPLEX,106.4,115.0,8.6,8.08,-,-,-,194.85,86.20,
,TCC,398.2,430.0,31.8,7.99,-,-,-,526.40,383.00,
,PRECAM,127.89,138.0,10.11,7.91,-,-,-,262.00,122.35,
,EIEL,141.55,152.7,11.15,7.88,-,-,-,306.40,134.71,
,PROZONER,46.43,50.0,3.57,7.69,-,-,-,72.77,27.30,
,TECILCHEM,12.9,13.89,0.99,7.67,-,-,-,42.16,11.20,
,PRINCEPIPE,248.55,267.0,18.45,7.42,-,-,-,387.70,229.05,
,TAC,452.4,485.0,32.6,7.21,-,-,-,899.65,352.00,
,MADHAV,36.76,39.4,2.64,7.18,-,-,-,53.88,32.60,
,SHAKTIPUMP,489.95,522.7,32.75,6.68,-,-,-,1049.00,460.00,
,DHARAN,0.15,0.16,0.01,6.67,-,-,-,1.13,0.14,
,DRONE,45.1,48.1,3.0,6.65,-,-,-,138.05,44.80,
