Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,HILTON-RE2,0.2,0.25,0.05,25.0,-,-,-,0.40,0.15,
,DELAPLEX,97.4,116.85,19.45,19.97,-,-,-,194.85,86.20,
,PARSVNATH,6.82,8.18,1.36,19.94,-,-,-,27.39,6.02,
,BIL,721.45,865.0,143.55,19.9,-,-,-,984.75,444.00,
,KPEL,246.75,295.0,48.25,19.55,-,-,-,583.70,237.90,
,SOLEX,840.9,999.0,158.1,18.8,-,-,-,1985.00,630.90,
,AGARIND,456.45,540.0,83.55,18.3,-,-,-,1103.00,437.50,
,DOLPHIN,478.65,558.7,80.05,16.72,-,-,-,501.95,245.05,
,RELTD,135.63,157.99,22.36,16.49,-,-,-,191.77,93.41,
,COASTCORP,42.6,49.5,6.9,16.2,-,-,-,53.99,30.01,
,PROSTARM,127.27,147.7,20.43,16.05,-,-,-,253.49,108.00,
,PAUSHAKLTD,403.5,465.0,61.5,15.24,-,-,-,633.05,401.00,
,SAHYADRI,234.4,270.0,35.6,15.19,-,-,-,330.00,211.00,
,MEIL,224.95,259.0,34.05,15.14,-,-,-,573.70,222.60,
,SUPERSPIN,5.22,6.0,0.78,14.94,-,-,-,12.47,5.07,
,BYKE,39.65,45.5,5.85,14.75,-,-,-,100.80,37.55,
,TARACHAND,57.08,65.5,8.42,14.75,-,-,-,103.67,53.97,
,INTENTECH,90.72,104.0,13.28,14.64,-,-,-,149.90,79.50,
,NGLFINE,2256.6,2575.0,318.4,14.11,-,-,-,2575.00,980.00,
,3PLAND,30.31,34.5,4.19,13.82,-,-,-,58.79,29.00,
,GGBL,273.95,310.0,36.05,13.16,-,-,-,555.00,221.05,
,GEECEE,260.8,294.4,33.6,12.88,-,-,-,448.00,252.25,
,SMARTWORKS,379.8,428.0,48.2,12.69,-,-,-,619.00,370.00,
,ASPINWALL,209.77,235.57,25.8,12.3,-,-,-,315.00,204.00,
,INFLUX,216.9,243.55,26.65,12.29,-,-,-,261.95,120.00,
,ARMANFIN,1339.2,1499.7,160.5,11.98,-,-,-,1834.60,1109.95,
,JLHL,1251.1,1400.0,148.9,11.9,-,-,-,1770.00,1198.80,
,BIGBLOC,49.19,55.0,5.81,11.81,-,-,-,80.00,48.25,
,MITCON,53.24,59.4,6.16,11.57,-,-,-,97.62,50.30,
,ISFT,67.33,75.0,7.67,11.39,-,-,-,120.99,65.01,
,MAXIND,143.62,159.9,16.28,11.34,-,-,-,241.57,141.81,
,VLEGOV,14.2,15.8,1.6,11.27,-,-,-,65.04,11.60,
,SILINV,405.6,450.0,44.4,10.95,-,-,-,767.00,396.00,
,MOLDTKPAC,538.9,594.0,55.1,10.22,-,-,-,892.90,410.00,
,RSSOFTWARE,30.28,33.28,3.0,9.91,-,-,-,91.65,29.61,
,AYMSYNTEX,191.1,209.9,18.8,9.84,-,-,-,279.33,141.53,
,AURUM,163.96,179.9,15.94,9.72,-,-,-,225.70,144.40,
,CNL,628.5,689.0,60.5,9.63,-,-,-,825.00,594.75,
,NGIL,24.17,26.49,2.32,9.6,-,-,-,39.39,22.19,
,PUNJABCHEM,1065.0,1167.0,102.0,9.58,-,-,-,1666.00,772.35,
,INFOMEDIA,5.24,5.74,0.5,9.54,-,-,-,9.89,4.50,
,SECURKLOUD,20.05,21.95,1.9,9.48,-,-,-,34.18,16.01,
,ARVSMART,501.35,548.8,47.45,9.46,-,-,-,757.00,486.80,
,TIL,192.29,210.0,17.71,9.21,-,-,-,409.00,165.40,
,IIFLCAPS,296.8,323.95,27.15,9.15,-,-,-,411.30,180.00,
,CROWN,117.54,128.2,10.66,9.07,-,-,-,221.80,108.45,
,SUMIT,34.98,38.15,3.17,9.06,-,-,-,117.00,34.50,
,RILINFRA,32.05,34.95,2.9,9.05,-,-,-,53.90,27.60,
,RUDRA,16.92,18.45,1.53,9.04,-,-,-,29.70,15.90,
,SIMPLEXINF,174.21,189.9,15.69,9.01,-,-,-,342.45,171.20,
,NOIDATOLL,3.61,3.93,0.32,8.86,-,-,-,5.63,2.57,
,RSYSTEMS,298.1,323.4,25.3,8.49,-,-,-,496.90,250.65,
,AKSHARCHEM,191.16,207.3,16.14,8.44,-,-,-,330.80,188.10,
,CPEDU,180.44,194.9,14.46,8.01,-,-,-,338.75,178.50,
,SOLARWORLD,163.19,176.19,13.0,7.97,-,-,-,388.50,158.88,
,BAGFILMS,4.94,5.33,0.39,7.89,-,-,-,8.00,4.50,
,PRITIKAUTO,12.32,13.29,0.97,7.87,-,-,-,21.01,11.40,
,PALASHSECU,86.22,93.0,6.78,7.86,-,-,-,142.00,85.40,
,MAZDA,189.91,204.4,14.49,7.63,-,-,-,337.77,185.56,
,SEAMECLTD,1326.4,1424.9,98.5,7.43,-,-,-,1446.70,752.55,
,RKDL,18.63,20.0,1.37,7.35,-,-,-,34.58,16.30,
,BIOFILCHEM,30.1,32.3,2.2,7.31,-,-,-,57.19,28.50,
,AVTNPL,60.06,64.4,4.34,7.23,-,-,-,83.80,51.41,
,TATAINVEST,623.1,668.0,44.9,7.21,-,-,-,1184.70,573.50,
,MANORAMA,1313.0,1406.7,93.7,7.14,-,-,-,1760.00,849.95,
,DCMNVL,121.36,130.0,8.64,7.12,-,-,-,203.80,118.51,
,DIXON,9804.0,10500.0,696.0,7.1,-,-,-,18471.00,9630.00,
,MOLDTECH,116.63,124.9,8.27,7.09,-,-,-,221.00,109.95,
,ROTO,53.07,56.8,3.73,7.03,-,-,-,109.50,52.29,
,DRCSYSTEMS,13.23,14.15,0.92,6.95,-,-,-,31.00,13.15,
,HLVLTD,7.46,7.97,0.51,6.84,-,-,-,15.75,6.68,
,MEDICO,40.25,43.0,2.75,6.83,-,-,-,62.76,37.18,
,BHARATSE,170.69,182.25,11.56,6.77,-,-,-,239.45,69.84,
,MAHAPEXLTD,107.62,114.9,7.28,6.76,-,-,-,128.09,69.05,
,PILITA,7.87,8.4,0.53,6.73,-,-,-,20.64,7.37,
,TCC,402.9,429.9,27.0,6.7,-,-,-,526.40,383.00,
,GLOBECIVIL,46.4,49.5,3.1,6.68,-,-,-,95.00,44.77,
,ASHIMASYN,14.07,15.0,0.93,6.61,-,-,-,35.80,12.05,
,ELECTHERM,631.3,673.0,41.7,6.61,-,-,-,1280.40,612.70,
,CREDITACC,1154.2,1229.8,75.6,6.55,-,-,-,1496.70,905.50,
,MTARTECH,3613.2,3850.0,236.8,6.55,-,-,-,3920.00,1155.60,
,MANOMAY,214.0,228.0,14.0,6.54,-,-,-,259.88,154.10,
,MAHEPC,112.06,119.39,7.33,6.54,-,-,-,185.12,107.55,
,MINDACORP,497.65,529.95,32.3,6.49,-,-,-,619.95,445.05,
,HCL-INSYS,12.21,12.99,0.78,6.39,-,-,-,24.50,11.75,
,GPTINFRA,106.03,112.75,6.72,6.34,-,-,-,149.80,90.48,
,IVALUE,225.32,239.5,14.18,6.29,-,-,-,340.00,213.98,
,PRICOLLTD,544.15,578.0,33.85,6.22,-,-,-,694.20,367.85,
,BPL,50.69,53.8,3.11,6.14,-,-,-,100.30,49.20,
,5PAISA,296.8,315.0,18.2,6.13,-,-,-,433.70,287.65,
,CINEVISTA,15.53,16.48,0.95,6.12,-,-,-,24.88,13.21,
,GTL,6.55,6.94,0.39,5.95,-,-,-,13.00,6.03,
,RHETAN,24.54,26.0,1.46,5.95,-,-,-,27.69,20.32,
,ACEINTEG,16.95,17.95,1.0,5.9,-,-,-,29.94,15.70,
,UJJIVANSFB,53.37,56.5,3.13,5.86,-,-,-,68.00,32.88,
,SANATHAN,395.9,419.0,23.1,5.83,-,-,-,560.20,306.00,
,RADHIKAJWE,58.41,61.8,3.39,5.8,-,-,-,111.50,57.66,
,PRITI,35.4,37.4,2.0,5.65,-,-,-,107.09,34.20,
,NIITMTS,312.35,330.0,17.65,5.65,-,-,-,454.00,296.05,
,BALKRISHNA,13.24,13.98,0.74,5.59,-,-,-,25.97,12.86,
,HERITGFOOD,297.95,314.55,16.6,5.57,-,-,-,540.00,294.40,
,ICICIPRULI,601.55,635.0,33.45,5.56,-,-,-,706.80,525.80,
,MONTECARLO,509.6,537.9,28.3,5.55,-,-,-,860.95,503.00,
,PENIND,135.43,142.88,7.45,5.5,-,-,-,279.90,133.38,
,SAKHTISUG,15.5,16.35,0.85,5.48,-,-,-,28.50,14.11,
,DENORA,701.7,739.9,38.2,5.44,-,-,-,994.50,559.00,
,HITECHCORP,118.55,124.99,6.44,5.43,-,-,-,223.44,118.11,
,RELIABLE,121.47,128.0,6.53,5.38,-,-,-,175.00,63.70,
,CELEBRITY,7.48,7.88,0.4,5.35,-,-,-,15.35,6.74,
,KRONOX,109.98,115.85,5.87,5.34,-,-,-,207.49,105.50,
,REPCOHOME,354.15,373.0,18.85,5.32,-,-,-,464.45,310.00,
,IVP,126.22,132.9,6.68,5.29,-,-,-,206.99,122.00,
,SANWARIA,0.19,0.2,0.01,5.26,-,-,-,0.42,0.19,
,FILATFASH,0.19,0.2,0.01,5.26,-,-,-,0.74,0.18,
,INDOTECH,1321.0,1390.0,69.0,5.22,-,-,-,2787.40,1148.00,
,GMRP&UI,104.0,109.43,5.43,5.22,-,-,-,141.01,97.22,
,RISHABH,378.3,398.0,19.7,5.21,-,-,-,490.00,202.51,
,JHS,8.56,9.0,0.44,5.14,-,-,-,16.46,8.15,
,JETFREIGHT,18.49,19.44,0.95,5.14,-,-,-,21.40,10.44,
,SPORTKING,106.52,112.0,5.48,5.14,-,-,-,140.00,76.00,
,GEMAROMA,188.34,198.0,9.66,5.13,-,-,-,349.60,133.00,
,SUVIDHAA,2.78,2.92,0.14,5.04,-,-,-,6.57,2.44,
,ABAN,23.41,24.58,1.17,5.0,-,-,-,61.00,18.06,
,IZMO,711.2,746.75,35.55,5.0,-,-,-,1374.70,259.00,
,KDL,126.1,132.4,6.3,5.0,-,-,-,386.20,109.65,
,YAAP,135.0,141.75,6.75,5.0,-,-,-,140.00,127.00,
,S&SPOWER,347.6,364.95,17.35,4.99,-,-,-,468.90,193.50,
,CURAA,94.18,98.88,4.7,4.99,-,-,-,337.00,24.43,
,FMNL,8.04,8.44,0.4,4.98,-,-,-,19.10,7.30,
