Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,HILTON-RE2,0.2,0.25,0.05,25.0,-,-,-,0.40,0.15,
,SUNCLAY,1285.7,1542.8,257.1,20.0,-,-,-,2538.10,1112.80,
,PUNJABCHEM,1065.0,1278.0,213.0,20.0,-,-,-,1666.00,772.35,
,INDOFARM,123.26,147.9,24.64,19.99,-,-,-,271.69,122.00,
,JAICORPLTD,96.38,115.65,19.27,19.99,-,-,-,178.24,81.49,
,AGARIND,456.45,547.7,91.25,19.99,-,-,-,1103.00,437.50,
,NITIRAJ,218.2,261.8,43.6,19.98,-,-,-,421.60,169.99,
,AKG,10.76,12.91,2.15,19.98,-,-,-,16.82,10.34,
,RAMANEWS,34.56,41.45,6.89,19.94,-,-,-,44.78,22.61,
,JLHL,1251.1,1500.2,249.1,19.91,-,-,-,1770.00,1198.80,
,BIL,721.45,865.0,143.55,19.9,-,-,-,984.75,444.00,
,ARVSMART,501.35,601.0,99.65,19.88,-,-,-,757.00,486.80,
,PROSTARM,127.27,152.5,25.23,19.82,-,-,-,253.49,108.00,
,PAUSHAKLTD,403.5,483.0,79.5,19.7,-,-,-,633.05,401.00,
,DYCL,269.15,322.0,52.85,19.64,-,-,-,526.75,227.50,
,COASTCORP,42.6,50.9,8.3,19.48,-,-,-,53.99,30.01,
,DONEAR,88.0,105.0,17.0,19.32,-,-,-,129.80,77.60,
,ELECTHERM,631.3,752.0,120.7,19.12,-,-,-,1280.40,612.70,
,VLEGOV,14.2,16.9,2.7,19.01,-,-,-,65.04,11.60,
,PRITI,35.4,42.1,6.7,18.93,-,-,-,107.09,34.20,
,GGBL,273.95,324.55,50.6,18.47,-,-,-,555.00,221.05,
,BIGBLOC,49.19,58.0,8.81,17.91,-,-,-,80.00,48.25,
,MAXIND,143.62,168.0,24.38,16.98,-,-,-,241.57,141.81,
,RELTD,135.63,158.0,22.37,16.49,-,-,-,191.77,93.41,
,SOLARWORLD,163.19,190.0,26.81,16.43,-,-,-,388.50,158.88,
,MEIL,224.95,259.8,34.85,15.49,-,-,-,573.70,222.60,
,NGLFINE,2256.6,2598.0,341.4,15.13,-,-,-,2575.00,980.00,
,SUPERSPIN,5.22,6.0,0.78,14.94,-,-,-,12.47,5.07,
,TARACHAND,57.08,65.5,8.42,14.75,-,-,-,103.67,53.97,
,INTENTECH,90.72,104.0,13.28,14.64,-,-,-,149.90,79.50,
,AKSHARCHEM,191.16,219.0,27.84,14.56,-,-,-,330.80,188.10,
,MAZDA,189.91,217.5,27.59,14.53,-,-,-,337.77,185.56,
,TCPLPACK,2532.4,2887.6,355.2,14.03,-,-,-,4900.00,2492.50,
,TCI,961.2,1089.0,127.8,13.3,-,-,-,1289.00,931.30,
,BYKE,39.65,44.9,5.25,13.24,-,-,-,100.80,37.55,
,SAHYADRI,234.4,264.4,30.0,12.8,-,-,-,330.00,211.00,
,MITCON,53.24,60.0,6.76,12.7,-,-,-,97.62,50.30,
,ASPINWALL,209.77,235.57,25.8,12.3,-,-,-,315.00,204.00,
,RKDL,18.63,20.9,2.27,12.18,-,-,-,34.58,16.30,
,GLOBECIVIL,46.4,52.0,5.6,12.07,-,-,-,95.00,44.77,
,TIL,192.29,215.0,22.71,11.81,-,-,-,409.00,165.40,
,MONTECARLO,509.6,569.8,60.2,11.81,-,-,-,860.95,503.00,
,ISFT,67.33,75.0,7.67,11.39,-,-,-,120.99,65.01,
,MOLDTKPAC,538.9,599.0,60.1,11.15,-,-,-,892.90,410.00,
,IIFLCAPS,296.8,329.85,33.05,11.14,-,-,-,411.30,180.00,
,SILINV,405.6,450.0,44.4,10.95,-,-,-,767.00,396.00,
,COHANCE,282.55,312.55,30.0,10.62,-,-,-,1250.00,266.70,
,HLVLTD,7.46,8.25,0.79,10.59,-,-,-,15.75,6.68,
,BOSCH-HCIL,1301.0,1431.1,130.1,10.0,-,-,-,1893.00,1270.00,
,RBLBANK,297.9,327.65,29.75,9.99,-,-,-,340.40,152.59,
,AYMSYNTEX,191.1,209.9,18.8,9.84,-,-,-,279.33,141.53,
,SPORTKING,106.52,117.0,10.48,9.84,-,-,-,140.00,76.00,
,MEDICO,40.25,44.2,3.95,9.81,-,-,-,62.76,37.18,
,SECURKLOUD,20.05,22.0,1.95,9.73,-,-,-,34.18,16.01,
,INFOMEDIA,5.24,5.75,0.51,9.73,-,-,-,9.89,4.50,
,AURUM,163.96,179.9,15.94,9.72,-,-,-,225.70,144.40,
,CNL,628.5,689.0,60.5,9.63,-,-,-,825.00,594.75,
,NGIL,24.17,26.49,2.32,9.6,-,-,-,39.39,22.19,
,GULFOILLUB,979.0,1072.8,93.8,9.58,-,-,-,1331.90,911.00,
,RUDRA,16.92,18.5,1.58,9.34,-,-,-,29.70,15.90,
,RELIABLE,121.47,132.8,11.33,9.33,-,-,-,175.00,63.70,
,NOIDATOLL,3.61,3.94,0.33,9.14,-,-,-,5.63,2.57,
,CROWN,117.54,128.2,10.66,9.07,-,-,-,221.80,108.45,
,RILINFRA,32.05,34.95,2.9,9.05,-,-,-,53.90,27.60,
,3PLAND,30.31,33.05,2.74,9.04,-,-,-,58.79,29.00,
,CINELINE,85.94,93.7,7.76,9.03,-,-,-,104.99,73.64,
,SUNTECK,351.95,383.7,31.75,9.02,-,-,-,478.75,343.95,
,SIMPLEXINF,174.21,189.9,15.69,9.01,-,-,-,342.45,171.20,
,SIGNPOST,230.55,251.3,20.75,9.0,-,-,-,310.00,180.37,
,PASHUPATI,1001.9,1092.1,90.2,9.0,-,-,-,1035.05,595.95,
,SSWL,187.57,204.0,16.43,8.76,-,-,-,280.00,167.41,
,MOLDTECH,116.63,126.63,10.0,8.57,-,-,-,221.00,109.95,
,BAIDFIN,11.07,12.0,0.93,8.4,-,-,-,13.96,9.01,
,CPEDU,180.44,194.9,14.46,8.01,-,-,-,338.75,178.50,
,HGS,347.2,374.85,27.65,7.96,-,-,-,628.70,342.05,
,IVP,126.22,136.22,10.0,7.92,-,-,-,206.99,122.00,
,GPTINFRA,106.03,114.43,8.4,7.92,-,-,-,149.80,90.48,
,BOROSCI,106.39,114.8,8.41,7.9,-,-,-,190.79,99.21,
,VARDHACRLC,33.83,36.49,2.66,7.86,-,-,-,54.25,32.80,
,RADHIKAJWE,58.41,63.0,4.59,7.86,-,-,-,111.50,57.66,
,PALASHSECU,86.22,93.0,6.78,7.86,-,-,-,142.00,85.40,
,STYL,260.07,280.07,20.0,7.69,-,-,-,437.45,227.01,
,SEAMECLTD,1326.4,1426.0,99.6,7.51,-,-,-,1446.70,752.55,
,DRCSYSTEMS,13.23,14.2,0.97,7.33,-,-,-,31.00,13.15,
,BIOFILCHEM,30.1,32.3,2.2,7.31,-,-,-,57.19,28.50,
,DCMNVL,121.36,130.0,8.64,7.12,-,-,-,203.80,118.51,
,ROTO,53.07,56.8,3.73,7.03,-,-,-,109.50,52.29,
,HMVL,60.75,65.0,4.25,7.0,-,-,-,103.40,59.90,
,PILITA,7.87,8.4,0.53,6.73,-,-,-,20.64,7.37,
,ECLERX,2998.7,3200.0,201.3,6.71,-,-,-,4995.00,2168.00,
,TCC,402.9,429.9,27.0,6.7,-,-,-,526.40,383.00,
,ASHIMASYN,14.07,15.0,0.93,6.61,-,-,-,35.80,12.05,
,DIXON,9804.0,10450.0,646.0,6.59,-,-,-,18471.00,9630.00,
,CREDITACC,1154.2,1230.0,75.8,6.57,-,-,-,1496.70,905.50,
,BPL,50.69,54.0,3.31,6.53,-,-,-,100.30,49.20,
,IVALUE,225.32,240.0,14.68,6.52,-,-,-,340.00,213.98,
,JAGSNPHARM,168.27,178.9,10.63,6.32,-,-,-,301.65,155.00,
,NAVA,545.25,579.0,33.75,6.19,-,-,-,735.00,396.30,
,PARSVNATH,6.82,7.24,0.42,6.16,-,-,-,27.39,6.02,
,CINEVISTA,15.53,16.48,0.95,6.12,-,-,-,24.88,13.21,
,IIFL,471.4,499.9,28.5,6.05,-,-,-,675.00,301.80,
,HGINFRA,480.4,509.3,28.9,6.02,-,-,-,1275.00,471.00,
,ORISSAMINE,3678.5,3900.0,221.5,6.02,-,-,-,6138.90,3618.20,
,BALAXI,18.68,19.8,1.12,6.0,-,-,-,76.10,17.50,
,GTL,6.55,6.94,0.39,5.95,-,-,-,13.00,6.03,
,RHETAN,24.54,26.0,1.46,5.95,-,-,-,27.69,20.32,
,INTERARCH,1735.1,1837.9,102.8,5.92,-,-,-,2762.60,1264.00,
,ACEINTEG,16.95,17.95,1.0,5.9,-,-,-,29.94,15.70,
,EFCIL,224.76,238.0,13.24,5.89,-,-,-,357.00,213.00,
,SANSERA,2096.8,2220.0,123.2,5.88,-,-,-,2396.00,972.20,
,AFFORDABLE,170.02,180.0,9.98,5.87,-,-,-,534.40,157.53,
,UJJIVANSFB,53.37,56.5,3.13,5.86,-,-,-,68.00,32.88,
,SANATHAN,395.9,419.0,23.1,5.83,-,-,-,560.20,306.00,
,KERNEX,991.9,1049.0,57.1,5.76,-,-,-,1425.00,621.55,
,NIITMTS,312.35,330.3,17.95,5.75,-,-,-,454.00,296.05,
,ASHOKA,117.39,123.95,6.56,5.59,-,-,-,230.80,114.35,
,BALKRISHNA,13.24,13.98,0.74,5.59,-,-,-,25.97,12.86,
,PENIND,135.43,142.99,7.56,5.58,-,-,-,279.90,133.38,
,STLTECH,174.24,183.8,9.56,5.49,-,-,-,184.90,58.86,
,DENORA,701.7,740.0,38.3,5.46,-,-,-,994.50,559.00,
,KITEX,164.06,173.0,8.94,5.45,-,-,-,324.42,138.20,
,HITECHCORP,118.55,124.99,6.44,5.43,-,-,-,223.44,118.11,
,SUDARCOLOR,332.95,351.0,18.05,5.42,-,-,-,620.85,320.00,
,CELEBRITY,7.48,7.88,0.4,5.35,-,-,-,15.35,6.74,
,KRONOX,109.98,115.85,5.87,5.34,-,-,-,207.49,105.50,
,VETO,99.22,104.5,5.28,5.32,-,-,-,141.00,93.00,
,CHOLAFIN,1583.0,1666.9,83.9,5.3,-,-,-,1831.50,1358.65,
,RISHABH,378.3,398.3,20.0,5.29,-,-,-,490.00,202.51,
,GESHIP,1338.5,1409.0,70.5,5.27,-,-,-,1437.90,802.25,
,SANWARIA,0.19,0.2,0.01,5.26,-,-,-,0.42,0.19,
,GMBREW,964.3,1015.0,50.7,5.26,-,-,-,1328.80,594.00,
,FILATFASH,0.19,0.2,0.01,5.26,-,-,-,0.74,0.18,
,INDOTECH,1321.0,1390.0,69.0,5.22,-,-,-,2787.40,1148.00,
,JHS,8.56,9.0,0.44,5.14,-,-,-,16.46,8.15,
,JETFREIGHT,18.49,19.44,0.95,5.14,-,-,-,21.40,10.44,
,TSFINV,377.15,396.45,19.3,5.12,-,-,-,701.50,256.55,
,LUMAXIND,5233.0,5499.0,266.0,5.08,-,-,-,6934.50,2100.05,
,DATAMATICS,665.35,699.0,33.65,5.06,-,-,-,1120.00,522.00,
,SUVIDHAA,2.78,2.92,0.14,5.04,-,-,-,6.57,2.44,
,MINDACORP,497.65,522.6,24.95,5.01,-,-,-,619.95,445.05,
,ABAN,23.41,24.58,1.17,5.0,-,-,-,61.00,18.06,
,IZMO,711.2,746.75,35.55,5.0,-,-,-,1374.70,259.00,
,KDL,126.1,132.4,6.3,5.0,-,-,-,386.20,109.65,
,CAPTRUST,12.02,12.62,0.6,4.99,-,-,-,68.34,11.08,
,S&SPOWER,347.6,364.95,17.35,4.99,-,-,-,468.90,193.50,
,TAKE,36.06,37.86,1.8,4.99,-,-,-,49.94,6.51,
,CURAA,94.18,98.88,4.7,4.99,-,-,-,337.00,24.43,
,GAUDIUMIVF,73.59,77.26,3.67,4.99,-,-,-,87.15,72.02,
,TCIFINANCE,13.68,14.36,0.68,4.97,-,-,-,38.46,10.00,
,ACETEC,117.6,123.45,5.85,4.97,-,-,-,-,-,
,LUMAXTECH,1476.7,1550.0,73.3,4.96,-,-,-,1823.90,449.00,
,TECHLABS,223.9,235.0,11.1,4.96,-,-,-,1029.30,165.30,
,NEUEON,13.76,14.44,0.68,4.94,-,-,-,13.76,5.76,
,AFIL,7.89,8.28,0.39,4.94,-,-,-,10.16,3.92,
